icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFMV,8.0,8.0,100.0,0.0,0.0,300.0,300.0,-54.0,-3.75,20.0,33.75,48.0,-0.15999999999999998,-0.1125,-0.06666666666666667,0.012499999999999997,0.18,0.0,0.0,0.0,0.05,0.22999999999999998,0.0,0.0,0.0,0.0375,0.18,37.5,61.0,75.0,0.0,87.5,0.0,12.5,7.0,7.0,100.0,0.0,0.0,,,230.20000000000002,269.0,327.0,386.0,428.2,,,,,,,,,,,,,,,,327.0,428.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Avignon Caumont airport,43.907299,4.90183
LFOB,124.0,124.0,100.0,0.0,0.0,900.0,900.0,40.0,50.0,70.0,85.0,107.00000000000003,-0.16666666666666666,-0.1111111111111111,-0.08333333333333333,-0.05555555555555555,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,107.00000000000003,100.0,0.0,97.58064516129032,1.6129032258064515,0.8064516129032258,124.0,124.0,100.0,0.0,0.0,,,-20.79999999999999,123.5,145.0,166.25,215.4,,,,,,,,,,,,,,,,147.0,224.7,12.096774193548388,,94.35483870967742,5.645161290322581,0.0,0.0,nm_inferred,124.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278
LFOH,2.0,2.0,100.0,0.0,0.0,300.0,300.0,56.0,57.5,60.0,62.5,64.0,-0.21333333333333335,-0.20833333333333334,-0.2,-0.19166666666666665,-0.18666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,64.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,265.9,267.25,269.5,271.75,273.1,,,,,,,,,,,,,,,,269.5,273.1,0.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Le Havre-Octeville Airport,49.534038,0.088406
LFOK,10.0,10.0,100.0,0.0,0.0,300.0,300.0,165.0,437.5,487.5,605.0,716.0,-2.3866666666666667,-1.7583333333333333,-1.1291666666666667,-0.5375,-0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,716.0,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-623.4,-377.0,-126.0,-58.0,37.80000000000001,,,,,,,,,,,,,,,,126.0,623.4,77.77777777777777,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Chalons Vatry airport,48.77333,4.20611
LFOP,2.0,1.0,50.0,0.0,0.0,360.0,120.0,299.0,299.0,299.0,299.0,299.0,-2.4916666666666667,-2.4916666666666667,-2.4916666666666667,-2.4916666666666667,-2.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,299.0,100.0,0.0,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-167.0,-167.0,-167.0,-167.0,-167.0,,,,,,,,,,,,,,,,167.0,167.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Rouen Vallée de Seine Airport,49.384887,1.179142
LFOT,6.0,6.0,100.0,0.0,0.0,900.0,900.0,145.0,223.75,300.0,395.0,450.0,-0.5,-0.4388888888888889,-0.33333333333333337,-0.24861111111111112,-0.1611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,450.0,100.0,0.0,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-40.5,86.75,110.5,137.25,153.0,,,,,,,,,,,,,,,,128.5,160.0,16.666666666666668,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Tours Val de Loire Airport,47.432201,0.727606
LFOV,1.0,1.0,100.0,0.0,0.0,300.0,300.0,60.0,60.0,60.0,60.0,60.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,,,,,,227.0,227.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Laval-Entrammes Airport,48.032208,-0.743999
LFOZ,4.0,4.0,100.0,0.0,0.0,300.0,300.0,56.0,65.0,72.5,76.25,78.5,-0.26166666666666666,-0.25416666666666665,-0.24166666666666667,-0.19583333333333333,-0.1283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,78.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-115.39999999999999,-12.5,159.0,189.5,207.8,,,,,,,,,,,,,,,,184.0,212.8,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Orléans–Saint-Denis-de-l'Hôtel Airport,47.897758,2.164478
LFPB,239.0,234.0,97.90794979079497,0.0,0.0,600.0,600.0,5.0,10.0,30.0,45.0,55.0,-0.09166666666666666,-0.075,-0.05,-0.016666666666666666,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,96.15384615384616,0.0,94.97907949790795,2.510460251046025,0.41841004184100417,245.0,243.0,99.18367346938776,0.0,0.0,,,246.0,269.0,283.0,297.5,310.0,,,,,,,,,,,,,,,,284.0,312.8,2.05761316872428,,93.46938775510205,2.4489795918367347,3.2653061224489797,0.0,nm_inferred,245.0,98.54581163009136,,Paris-Le Bourget International Airport,48.962276,2.436539
LFPG,2073.0,2060.0,99.37288953207911,1.0,99.0352146647371,840.0,840.0,5.0,15.0,30.0,50.0,60.0,-0.07692307692307693,-0.057692307692307696,-0.037037037037037035,-0.017857142857142856,-0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.15533980582525,0.7285089849441476,93.24650265315967,6.02990834539315,0.0964785335262904,2028.0,2015.0,99.35897435897436,0.0,99.65483234714004,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31547619047619047,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.5462962962962963,0.6904761904761905,0.9202380952380946,300.0,380.0,2.332506203473945,8.96414342629482,91.71597633136095,7.445759368836292,0.19723865877712032,99.65483234714004,apdf,2073.0,99.36593194552674,0.2714162029993554,Charles de Gaulle International Airport,49.00896,2.554117
LFPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,505.0,505.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Melun-Villaroche Airfield,48.604698,2.67112
LFPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,760.0,760.0,760.0,760.0,760.0,,,,,,,,,,,,,,,,760.0,760.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Toussus-le-Noble Airport,48.7519,2.10619
LFPO,944.0,931.0,98.62288135593221,0.0,97.5635593220339,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8461538461538461,0.9309640522875817,0.9956140350877193,1.1203703703703705,1.880952380952381,0.8571428571428571,0.9444444444444444,1.0,1.0,1.0,0.8461538461538461,0.9246212121212121,0.9833333333333333,1.0,1.0,675.0,1435.0,0.966702470461869,65.84317937701397,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.3833333333333333,1.6960565476190477,2.05,2.4375,2.9597222222222226,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.17391304347827,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9779297359907596,Paris-Orly Airport,48.729499,2.358963
LFPT,1.0,1.0,100.0,0.0,0.0,300.0,300.0,75.0,75.0,75.0,75.0,75.0,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Pontoise-Cormeilles Aerodrome,49.096064,2.035543
LFPV,1.0,1.0,100.0,0.0,0.0,720.0,465.0,-255.0,-255.0,-255.0,-255.0,-255.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.375,0.375,0.375,0.375,0.375,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3541666666666667,255.0,255.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,601.0,601.0,601.0,601.0,601.0,,,,,,,,,,,,,,,,601.0,601.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Vélizy-Villacoublay Air Base,48.774406,2.203102
LFQA,1.0,1.0,100.0,0.0,0.0,300.0,300.0,55.0,55.0,55.0,55.0,55.0,-0.18333333333333332,-0.18333333333333332,-0.18333333333333332,-0.18333333333333332,-0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,327.0,327.0,327.0,327.0,327.0,,,,,,,,,,,,,,,,327.0,327.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Reims-Prunay Airfield,49.208698,4.15658
LFQG,2.0,2.0,100.0,0.0,0.0,300.0,300.0,569.2,754.0,1062.0,1370.0,1554.8,-5.182666666666667,-4.566666666666666,-3.54,-2.5133333333333336,-1.897333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1554.8,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-385.4,-380.0,-371.0,-362.0,-356.6,,,,,,,,,,,,,,,,371.0,385.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Nevers-Fourchambault Airport,47.002913,3.113114
LFQQ,66.0,66.0,100.0,0.0,0.0,300.0,300.0,30.0,35.0,50.0,65.0,82.5,-0.2583333333333333,-0.19444444444444445,-0.13333333333333333,-0.1,-0.07217261904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.5,100.0,0.0,100.0,0.0,0.0,66.0,66.0,100.0,0.0,0.0,,,64.5,104.0,129.0,154.75,168.5,,,,,,,,,,,,,,,,131.5,170.0,3.0303030303030303,,100.0,0.0,0.0,0.0,nm_inferred,66.0,100.0,,Lille Airport,50.566564,3.102429
LFRB,53.0,42.0,79.24528301886792,0.0,0.0,600.0,600.0,15.0,30.0,47.5,60.0,69.5,-0.11583333333333333,-0.1,-0.07916666666666666,-0.05,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,95.23809523809524,0.0,77.35849056603773,1.8867924528301887,0.0,52.0,41.0,78.84615384615384,0.0,0.0,,,256.0,263.0,274.0,285.0,297.0,,,,,,,,,,,,,,,,274.0,297.0,0.0,,78.84615384615384,0.0,0.0,0.0,nm_inferred,53.0,79.04571843251088,,Brest Bretagne airport,48.447899,-4.41854
LFRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-163.0,-163.0,-163.0,-163.0,-163.0,,,,,,,,,,,,,,,,163.0,163.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cherbourg Manche airport,49.650101,-1.47028
LFRD,2.0,2.0,100.0,0.0,0.0,300.0,300.0,101.0,110.0,125.0,140.0,149.0,-0.4966666666666667,-0.4666666666666667,-0.4166666666666667,-0.3666666666666667,-0.33666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,149.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,,,,,,101.0,101.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996
LFRE,1.0,1.0,100.0,0.0,0.0,300.0,300.0,30.0,30.0,30.0,30.0,30.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,280.0,280.0,280.0,280.0,280.0,,,,,,,,,,,,,,,,280.0,280.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,La Baule-Escoublac Airport,47.289398,-2.34639
LFRG,14.0,14.0,100.0,0.0,0.0,300.0,300.0,31.5,51.25,70.0,86.25,102.00000000000001,-0.33999999999999997,-0.2875,-0.23333333333333334,-0.17083333333333334,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,570.5000000000007,92.85714285714286,0.0,92.85714285714286,0.0,7.142857142857143,15.0,15.0,100.0,0.0,0.0,,,-227.0,35.5,181.0,220.0,243.0,,,,,,,,,,,,,,,,213.0,283.0,26.666666666666668,,93.33333333333333,0.0,6.666666666666667,0.0,nm_inferred,15.0,100.0,,Deauville Normandie airport,49.365237,0.154481
LFRH,5.0,5.0,100.0,0.0,0.0,480.0,480.0,77.0,95.0,95.0,105.0,108.0,-0.225,-0.21875,-0.19791666666666666,-0.19791666666666666,-0.16041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,108.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,57.0,66.0,72.0,126.0,157.2,,,,,,,,,,,,,,,,72.0,157.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Lorient South Brittany (Bretagne Sud) Airport,47.760601,-3.44
LFRI,1.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,La Roche-sur-Yon Les Ajoncs Airport,46.7019,-1.37863
LFRK,22.0,22.0,100.0,0.0,0.0,300.0,300.0,90.5,128.75,175.0,213.75,242.50000000000006,-0.8083333333333333,-0.7125,-0.575,-0.37916666666666665,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,242.50000000000006,100.0,0.0,95.45454545454545,0.0,4.545454545454546,21.0,20.0,95.23809523809524,0.0,0.0,,,21.6,50.25,58.0,86.0,97.4,,,,,,,,,,,,,,,,64.0,103.20000000000003,5.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,97.61904761904762,,Caen Carpiquet airport,49.17678,-0.454883
LFRM,7.0,7.0,100.0,0.0,0.0,300.0,300.0,0.0,2.5,10.0,42.5,53.00000000000001,-0.17666666666666667,-0.14166666666666666,-0.03333333333333333,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.00000000000001,100.0,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,193.3,262.25,277.5,291.0,303.2,,,,,,,,,,,,,,,,277.5,303.2,10.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Le Mans-Arnage Airport,47.948604,0.201702
LFRN,40.0,40.0,100.0,0.0,0.0,300.0,102.5,-492.0,-351.25,-245.0,-170.0,-142.49999999999997,0.3333333333333333,0.5083333333333334,0.7416666666666667,1.1666666666666667,1.6400000000000003,0.3333333333333333,0.5,0.7,1.0,1.0,0.3333333333333333,0.4625,0.674074074074074,0.95,1.0,252.5,555.5,2.5,25.0,97.5,0.0,2.5,39.0,39.0,100.0,0.0,0.0,,,387.6,442.5,470.0,569.5,633.6,,,,,,,,,,,,,,,,470.0,633.6,0.0,,94.87179487179488,2.5641025641025643,2.5641025641025643,0.0,nm_inferred,40.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479
LFRS,264.0,264.0,100.0,0.0,0.0,600.0,600.0,70.0,85.0,105.0,125.0,140.0,-0.23333333333333334,-0.20833333333333334,-0.16987179487179488,-0.14166666666666666,-0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,140.0,99.62121212121212,0.0,96.21212121212122,2.272727272727273,1.5151515151515151,263.0,263.0,100.0,0.0,0.0,,,37.80000000000001,62.0,78.0,89.5,99.0,,,,,,,,,,,,,,,,81.0,103.60000000000002,7.604562737642586,,98.09885931558935,1.520912547528517,0.38022813688212925,0.0,nm_inferred,264.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073
LFRZ,16.0,16.0,100.0,0.0,0.0,420.0,100.0,-4292.5,-2593.75,-1882.5,-560.0,-197.5,0.47023809523809523,1.3333333333333335,4.482142857142858,7.141666666666667,10.220238095238095,0.25,0.5,0.8214285714285714,1.0,1.0,0.23214285714285715,0.45833333333333337,0.7619047619047619,1.0,1.0,1882.5,4292.5,0.0,37.5,68.75,6.25,25.0,17.0,17.0,100.0,0.0,0.0,,,358.2,393.0,599.0,771.0,5922.2,,,,,,,,,,,,,,,,599.0,5922.2,0.0,,76.47058823529412,0.0,23.529411764705884,0.0,nm_inferred,17.0,100.0,,Saint-Nazaire-Montoir Airport,47.31142,-2.152634
LFSB,330.0,328.0,99.39393939393939,1.0,99.0909090909091,720.0,50.0,-1191.5,-851.25,-652.5,-505.0,-338.49999999999994,0.5073809523809524,0.8492424242424242,0.9444444444444444,0.9938186813186813,1.160227272727274,0.5357142857142857,0.7958333333333334,0.9545454545454546,1.0,1.0,0.5073809523809524,0.7728174603174603,0.9351851851851852,0.9814814814814815,1.0,655.0,1196.5,2.1341463414634148,41.59021406727829,97.87878787878788,0.9090909090909091,0.6060606060606061,335.0,332.0,99.1044776119403,1.0,99.40298507462687,180.0,5.0,455.0,490.0,540.0,620.0,760.0,1.7158333333333333,2.2083333333333335,2.638888888888889,3.0,3.7958333333333343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0,760.0,0.0,97.57575757575758,96.71641791044776,1.1940298507462686,1.1940298507462686,99.40298507462687,apdf,335.0,99.24920850293984,0.9603279896812233,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117
LFSD,8.0,8.0,100.0,0.0,0.0,420.0,420.0,-23.0,-1.25,15.0,21.25,29.499999999999996,-0.07023809523809524,-0.05238095238095238,-0.041666666666666664,0.002976190476190476,0.054761904761904755,0.0,0.0,0.0,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0,0.011904761904761904,0.054761904761904755,20.0,33.0,75.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,255.6,265.0,298.0,320.0,344.2,,,,,,,,,,,,,,,,298.0,344.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Dijon Longvic airport,47.268902,5.09
LFSG,1.0,1.0,100.0,0.0,0.0,300.0,300.0,135.0,135.0,135.0,135.0,135.0,-0.45,-0.45,-0.45,-0.45,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-45.0,-45.0,-45.0,-45.0,-45.0,,,,,,,,,,,,,,,,45.0,45.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Épinal Mirecourt Airport,48.325001,6.06998
LFSL,9.0,9.0,100.0,0.0,0.0,300.0,300.0,194.0,200.0,235.0,270.0,278.0,-0.9844444444444445,-0.9166666666666666,-0.85,-0.6666666666666666,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,278.0,100.0,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-246.0,-203.75,-132.0,-87.25,10.49999999999998,,,,,,,,,,,,,,,,132.0,245.99999999999991,80.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Brive Souillac airport,45.039722,1.485556
LFSN,2.0,2.0,100.0,0.0,0.0,300.0,300.0,62.2,68.5,79.0,89.5,95.8,-0.3193333333333333,-0.29833333333333334,-0.2633333333333333,-0.22833333333333333,-0.20733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.8,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-169.6,-32.5,196.0,234.5,257.6,,,,,,,,,,,,,,,,261.0,270.6,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Nancy-Essey Airport,48.692101,6.23046
LFST,59.0,56.0,94.91525423728814,0.0,0.0,420.0,420.0,35.0,45.0,55.0,65.0,70.0,-0.17857142857142855,-0.15476190476190477,-0.13095238095238096,-0.10714285714285714,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,70.0,100.0,0.0,91.52542372881356,3.389830508474576,0.0,57.0,54.0,94.73684210526316,0.0,0.0,,,232.3,252.0,264.5,279.5,291.4,,,,,,,,,,,,,,,,264.5,291.4,0.0,,94.73684210526316,0.0,0.0,0.0,nm_inferred,59.0,94.82604817127566,,Strasbourg Airport,48.5383,7.62823
LFTH,39.0,39.0,100.0,0.0,0.0,360.0,360.0,50.0,80.0,110.0,142.5,185.0,-0.5138888888888888,-0.3819444444444444,-0.3055555555555556,-0.2222222222222222,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,185.0,100.0,0.0,97.43589743589743,2.5641025641025643,0.0,37.0,37.0,100.0,0.0,0.0,,,-181.4,-11.0,76.0,142.0,262.59999999999997,,,,,,,,,,,,,,,,120.0,303.79999999999995,32.432432432432435,,97.29729729729729,0.0,2.7027027027027026,0.0,nm_inferred,39.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603
LFTW,10.0,10.0,100.0,0.0,0.0,900.0,900.0,64.5,67.5,95.0,131.25,260.9999999999999,-0.52125,-0.25833333333333336,-0.14166666666666666,-0.08055555555555555,-0.07166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,260.9999999999999,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,140.0,173.75,220.0,258.5,261.2,,,,,,,,,,,,,,,,220.0,261.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Nîmes-Arles-Camargue Airport,43.757401,4.41635
LFTZ,15.0,15.0,100.0,0.0,0.0,300.0,300.0,10.0,22.5,40.0,52.5,63.0,-0.21000000000000002,-0.175,-0.13333333333333333,-0.075,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,63.0,93.33333333333333,0.0,93.33333333333333,0.0,6.666666666666667,18.0,18.0,100.0,0.0,0.0,,,91.60000000000002,255.25,273.5,300.5,557.9000000000005,,,,,,,,,,,,,,,,276.0,634.9000000000004,11.11111111111111,,83.33333333333333,5.555555555555555,11.11111111111111,0.0,nm_inferred,18.0,100.0,,La Môle Airport,43.205399,6.482
LGAL,14.0,14.0,100.0,0.0,0.0,300.0,300.0,155.2,190.0,300.0,421.0,467.5,-1.5583333333333333,-1.4033333333333333,-1.0,-0.6333333333333333,-0.5173333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,467.5,100.0,0.0,92.85714285714286,0.0,7.142857142857143,14.0,14.0,100.0,0.0,0.0,,,-227.4,-158.5,-102.5,-53.75,22.500000000000092,,,,,,,,,,,,,,,,102.5,227.40000000000003,85.71428571428571,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,Alexandroupoli Democritus Airport,40.8559,25.956301
LGAV,1269.0,1240.0,97.71473601260836,0.0,99.92119779353821,780.0,780.0,100.0,115.0,140.0,165.0,240.0,-0.429047619047619,-0.25856481481481486,-0.17392676767676768,-0.12962962962962962,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,240.0,99.83870967741936,0.0,93.85342789598108,3.38849487785658,0.4728132387706856,1258.0,1198.0,95.23052464228935,0.0,99.92050874403816,300.0,240.0,-405.0,-220.0,-5.0,115.0,150.0,-1.6966666666666665,-0.7333333333333333,-0.005952380952380952,0.375,0.5277777777777778,0.0,0.0,0.05555555555555555,0.42857142857142855,0.625,0.0,0.0,0.011904761904761904,0.3958333333333333,0.5555555555555556,130.0,405.0,50.751252086811355,1.3366750208855471,91.25596184419715,3.577106518282989,0.397456279809221,99.92119779353821,apdf,1269.0,96.47263032744885,0.005742418471871955,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
LGHI,26.0,26.0,100.0,0.0,0.0,300.0,300.0,172.5,212.5,299.5,345.75,440.5,-1.4683333333333333,-1.1524999999999999,-0.9983333333333333,-0.7083333333333333,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5,440.5,100.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-323.4,-252.0,-195.0,-132.0,-77.39999999999995,,,,,,,,,,,,,,,,195.0,323.4000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Chios Island National Airport,38.34320068359375,26.140600204467773
LGIK,9.0,9.0,100.0,0.0,0.0,600.0,600.0,-37.199999999999996,-8.0,140.0,450.0,502.0,-0.8366666666666667,-0.75,-0.23333333333333334,0.013333333333333334,0.06200000000000001,0.0,0.0,0.0,0.05,0.11000000000000001,0.0,0.0,0.0,0.05,0.07,140.0,502.0,66.66666666666667,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-230.6,-19.0,150.0,467.0,510.6,,,,,,,,,,,,,,,,405.0,510.6,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Ikaria Airport,37.6827011108,26.3470993042
