icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,597.5,-10.999999999999979,10.0,30.0,45.0,55.0,0.0,0.0,0.0,0.0,0.02658730158730154,0.0,0.0,0.0,0.0,0.05,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,90.47619047619048,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382
LFBP,24.0,24.0,100.0,0.0,0.0,600.0,,70.0,85.0,105.0,135.0,148.5,,,,,,,,,,,105.0,148.5,100.0,,95.83333333333333,4.166666666666667,0.0,24.0,24.0,100.0,0.0,0.0,,,132.0,178.0,198.5,207.0,214.0,,,,,,,,,,,199.5,214.7,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Pau Pyrénées Airport,43.380001,-0.418611
LFBT,26.0,26.0,100.0,0.0,0.0,600.0,,-149.5,22.5,47.5,58.75,180.0,,,,,,,,,,,50.0,320.0,88.46153846153847,,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,289.4,301.0,318.0,544.0,584.8,,,,,,,,,,,318.0,584.8,8.695652173913043,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439
LFBU,2.0,1.0,50.0,0.0,0.0,600.0,,125.0,125.0,125.0,125.0,125.0,,,,,,,,,,,125.0,125.0,100.0,,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,25.0,,Angoulême Brie-Champniers airport,45.729198,0.221456
LFBZ,50.0,50.0,100.0,0.0,0.0,480.0,,120.0,148.75,182.5,216.25,250.5,,,,,,,,,,,185.0,255.0,98.0,,96.0,0.0,4.0,51.0,50.0,98.03921568627452,0.0,0.0,,,-8.399999999999995,57.5,76.5,90.75,254.2,,,,,,,,,,,80.0,257.6,12.0,,92.15686274509804,1.9607843137254901,3.9215686274509802,0.0,nm_inferred,51.0,99.01960784313727,,Biarritz Pays Basque airport,43.468372,-1.523223
LFCK,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Castres Mazamet Airport,43.556301,2.28918
LFCR,9.0,9.0,100.0,0.0,0.0,300.0,,58.0,65.0,80.0,80.0,104.00000000000001,,,,,,,,,,,80.0,104.00000000000001,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,5.2,209.0,247.0,255.0,256.0,,,,,,,,,,,247.0,256.0,11.11111111111111,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Rodez–Aveyron Airport,44.407902,2.48267
LFDI,1.0,1.0,100.0,0.0,0.0,300.0,,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,40.0,40.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Libourne-Artigues-de-Lussac Airfield,44.98347,-0.138359
LFEC,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Ouessant Airport,48.4632,-5.06358
LFEV,1.0,1.0,100.0,0.0,0.0,300.0,,-70.0,-70.0,-70.0,-70.0,-70.0,,,,,,,,,,,70.0,70.0,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Gray Saint-Adrien Airfield,47.431659,5.61775
LFGA,1.0,1.0,100.0,0.0,0.0,600.0,,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,20.0,20.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,274.0,274.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Colmar Houssen airport,48.109901,7.35901
LFGF,1.0,1.0,100.0,0.0,0.0,600.0,,-642.0,-642.0,-642.0,-642.0,-642.0,,,,,,,,,,,642.0,642.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,80.0,80.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Beaune-Challanges Airfield,47.005901,4.89342
LFGJ,3.0,3.0,100.0,0.0,0.0,900.0,,17.0,20.0,25.0,50.0,65.0,,,,,,,,,,,25.0,65.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,264.0,265.5,268.0,300.0,319.2,,,,,,,,,,,268.0,319.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Dole Tavaux Airport,47.038955,5.427589
LFHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Saint-Flour-Coltines Airfield,45.076401,2.99361
LFJL,12.0,12.0,100.0,0.0,0.0,300.0,,25.0,28.75,42.5,65.0,65.0,,,,,,,,,,,42.5,65.0,100.0,,83.33333333333333,16.666666666666668,0.0,13.0,13.0,100.0,0.0,0.0,,,240.6,249.0,280.0,288.0,307.0,,,,,,,,,,,280.0,307.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,13.0,100.0,,Metz-Nancy-Lorraine Airport,48.982101,6.25132
LFKB,59.0,59.0,100.0,0.0,0.0,360.0,,115.0,150.0,165.0,207.5,231.0,,,,,,,,,,,165.0,231.0,100.0,,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,,-220.0,-148.5,-24.5,32.25,106.80000000000001,,,,,,,,,,,74.5,220.0,61.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,60.0,100.0,,Bastia-Poretta International airport,42.5527,9.48373
LFKC,18.0,18.0,100.0,0.0,0.0,360.0,,37.0,65.0,85.0,120.0,130.0,,,,,,,,,,,85.0,130.0,100.0,,100.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,,,29.200000000000003,72.0,132.0,234.0,266.59999999999997,,,,,,,,,,,132.0,266.59999999999997,10.526315789473685,,100.0,0.0,0.0,0.0,nm_inferred,19.0,100.0,,Calvi Sainte Catherine Airport,42.530422,8.792984
LFKF,41.0,34.0,82.92682926829268,0.0,0.0,600.0,,118.0,140.0,160.0,183.75,215.5,,,,,,,,,,,160.0,215.5,100.0,,82.92682926829268,0.0,0.0,42.0,34.0,80.95238095238095,0.0,0.0,,,-317.1,-253.5,-9.0,96.0,117.19999999999999,,,,,,,,,,,124.5,317.09999999999997,52.94117647058823,,80.95238095238095,0.0,0.0,0.0,nm_inferred,42.0,81.93960511033681,,Figari Sud-Corse Airport,41.50185,9.097092
LFKJ,67.0,67.0,100.0,0.0,0.0,300.0,,50.0,67.5,85.0,105.0,122.0,,,,,,,,,,,90.0,125.0,98.50746268656717,,95.5223880597015,2.985074626865672,1.492537313432836,65.0,65.0,100.0,0.0,0.0,,,90.4,157.0,171.0,191.0,208.60000000000002,,,,,,,,,,,172.0,208.60000000000002,7.6923076923076925,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,67.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292
LFLB,6.0,6.0,100.0,0.0,0.0,300.0,,82.5,87.5,95.0,95.0,107.5,,,,,,,,,,,95.0,107.5,100.0,,66.66666666666667,0.0,33.333333333333336,4.0,4.0,100.0,0.0,0.0,,,-30.799999999999997,11.5,95.0,155.25,155.7,,,,,,,,,,,107.0,155.7,25.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Chambéry Aix les Bains airport,45.6381,5.88023
LFLC,28.0,28.0,100.0,0.0,0.0,480.0,,80.0,103.75,120.0,131.25,155.0,,,,,,,,,,,120.0,155.0,100.0,,89.28571428571429,0.0,10.714285714285714,25.0,25.0,100.0,0.0,0.0,,,31.400000000000016,105.0,124.0,138.0,178.8,,,,,,,,,,,124.0,178.8,8.0,,88.0,0.0,12.0,0.0,nm_inferred,28.0,100.0,,Clermont-Ferrand Auvergne airport,45.786701,3.16917
LFLH,1.0,1.0,100.0,0.0,0.0,600.0,,-3120.0,-3120.0,-3120.0,-3120.0,-3120.0,,,,,,,,,,,3120.0,3120.0,0.0,,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,3693.0,3693.0,3693.0,3693.0,3693.0,,,,,,,,,,,3693.0,3693.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Chalon Champforgeuil Airfield,46.825813,4.817646
LFLI,2.0,2.0,100.0,0.0,0.0,600.0,,-456.4,-416.5,-350.0,-283.5,-243.6,,,,,,,,,,,350.0,456.4,0.0,,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,-387.2,-251.0,-24.0,203.0,339.20000000000005,,,,,,,,,,,454.0,473.2,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Annemasse Airfield,46.192001,6.26839
LFLL,420.0,405.0,96.42857142857143,0.0,99.76190476190476,660.0,660.0,60.0,70.0,85.0,105.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.71428571428571,0.47619047619047616,0.23809523809523808,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,0.0,0.0,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,45.0,185.0,45.72127139364303,2.2004889975550124,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44541778975741,0.060278386118598384,Lyon Saint-Exupéry Airport,45.725996,5.090139
LFLP,3.0,3.0,100.0,0.0,0.0,300.0,,68.6,71.0,75.0,87.5,95.0,,,,,,,,,,,75.0,95.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,156.8,164.0,192.5,520.5,1066.8000000000002,,,,,,,,,,,192.5,1066.8000000000002,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Annecy Meythet airport,45.928947,6.0987
LFLS,3.0,3.0,100.0,0.0,0.0,600.0,,81.0,82.5,85.0,92.5,97.0,,,,,,,,,,,85.0,97.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-78.6,16.5,175.0,188.5,196.6,,,,,,,,,,,175.0,196.6,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Grenoble Alpes Isère Airport,45.3629,5.32937
LFLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,273.1,288.25,313.5,338.75,353.9,,,,,,,,,,,313.5,353.9,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Valence-Chabeuil Airport,44.9216,4.9699
LFLW,10.0,2.0,20.0,0.0,0.0,600.0,,170.5,171.25,172.5,173.75,174.5,,,,,,,,,,,172.5,174.5,100.0,,20.0,0.0,0.0,10.0,3.0,30.0,0.0,0.0,,,-79.4,-48.5,3.0,9.0,12.600000000000001,,,,,,,,,,,15.0,83.0,33.333333333333336,,30.0,0.0,0.0,0.0,nm_inferred,10.0,25.0,,Aurillac airport,44.891399,2.42194
LFLX,2.0,2.0,100.0,0.0,0.0,600.0,,185.5,201.25,227.5,253.75,269.5,,,,,,,,,,,227.5,269.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-453.4,-404.5,-323.0,-206.5,-136.6,,,,,,,,,,,323.0,453.4,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Châteauroux Déols airport,46.860221,1.728326
LFLY,14.0,14.0,100.0,0.0,0.0,600.0,,33.0,51.25,70.0,82.5,93.5,,,,,,,,,,,75.0,93.5,92.85714285714286,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,168.7,176.75,204.0,220.75,231.5,,,,,,,,,,,204.0,231.5,0.0,,78.57142857142857,14.285714285714286,7.142857142857143,0.0,nm_inferred,14.0,100.0,,Lyon Bron Airport,45.727947,4.943991
LFMD,39.0,39.0,100.0,0.0,0.0,600.0,,-122.99999999999997,2.5,15.0,40.0,55.0,,,,,,,,,,,30.0,127.00000000000031,79.48717948717949,,89.74358974358974,0.0,10.256410256410257,52.0,51.0,98.07692307692308,0.0,0.0,,,323.0,426.5,506.0,596.0,1591.0,,,,,,,,,,,506.0,1591.0,0.0,,92.3076923076923,0.0,5.769230769230769,0.0,nm_inferred,52.0,99.03846153846155,,Cannes Mandelieu Airport,43.547998,6.955176
LFMI,3.0,3.0,100.0,0.0,0.0,600.0,,23.0,27.5,35.0,122.5,175.0,,,,,,,,,,,35.0,175.0,100.0,,66.66666666666667,0.0,33.333333333333336,4.0,4.0,100.0,0.0,0.0,,,120.0,142.5,218.5,282.75,284.1,,,,,,,,,,,218.5,284.1,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Istres-Le Tubé Air Base,43.522701,4.92384
LFMK,17.0,17.0,100.0,0.0,0.0,720.0,,53.0,70.0,85.0,100.0,111.0,,,,,,,,,,,85.0,111.0,100.0,,94.11764705882354,5.882352941176471,0.0,17.0,17.0,100.0,0.0,0.0,,,52.800000000000004,88.0,93.0,104.0,117.4,,,,,,,,,,,95.0,133.20000000000002,5.882352941176471,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Carcassonne Salvaza Airport,43.216,2.30632
LFML,464.0,460.0,99.13793103448276,0.0,28.879310344827587,300.0,660.0,25.0,38.75,55.0,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,97.17391304347827,0.0,97.84482758620689,1.0775862068965518,0.21551724137931033,470.0,467.0,99.36170212765957,0.0,29.574468085106382,300.0,5.0,170.6,199.0,230.0,320.0,355.0,0.9566666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0,360.0,2.1413276231263385,91.36690647482014,96.59574468085107,2.3404255319148937,0.425531914893617,29.574468085106382,nm_inferred,470.0,99.24981658107117,0.49624908290535585,Marseille Provence Airport,43.438088,5.2125
LFMN,703.0,692.0,98.43527738264581,0.0,100.0,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,25.0,55.0,85.26011560693641,1.7341040462427746,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,100.0,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,775.0,1.1126564673157162,95.96662030598053,93.56164383561644,3.4246575342465753,1.5068493150684932,100.0,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587
LFMP,23.0,23.0,100.0,0.0,0.0,300.0,,-345.0,17.5,70.0,105.0,160.0,,,,,,,,,,,95.0,345.0000000000001,82.6086956521739,,91.30434782608695,4.3478260869565215,4.3478260869565215,22.0,22.0,100.0,0.0,0.0,,,69.1,79.75,200.5,286.5,466.6,,,,,,,,,,,200.5,466.6,4.545454545454546,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067
LFMQ,1.0,1.0,100.0,0.0,0.0,600.0,,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,30.0,30.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,250.6,254.5,261.0,280.5,292.2,,,,,,,,,,,261.0,292.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Castellet Airport,43.252499,5.78519
LFMT,67.0,66.0,98.50746268656717,0.0,0.0,600.0,,57.5,91.25,117.5,138.75,160.0,,,,,,,,,,,120.0,165.0,96.96969696969697,,95.5223880597015,1.492537313432836,1.492537313432836,68.0,67.0,98.52941176470588,0.0,0.0,,,32.00000000000001,88.0,155.0,227.5,261.0,,,,,,,,,,,161.0,264.0,8.955223880597014,,97.05882352941177,1.4705882352941178,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Montpellier-Méditerranée Airport,43.576199,3.96301
LFMU,12.0,12.0,100.0,0.0,0.0,900.0,,69.0,116.25,140.0,197.5,214.0,,,,,,,,,,,140.0,214.0,100.0,,100.0,0.0,0.0,12.0,12.0,100.0,0.0,0.0,,,-60.599999999999994,-29.25,22.0,180.0,251.4,,,,,,,,,,,58.5,251.4,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Béziers Vias airport,43.323502,3.3539
LFMV,8.0,8.0,100.0,0.0,0.0,300.0,,-54.0,-3.75,20.0,33.75,48.0,,,,,,,,,,,37.5,61.0,75.0,,87.5,0.0,12.5,7.0,7.0,100.0,0.0,0.0,,,230.20000000000002,269.0,327.0,386.0,428.2,,,,,,,,,,,327.0,428.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Avignon Caumont airport,43.907299,4.90183
LFOB,124.0,124.0,100.0,0.0,0.0,900.0,,40.0,50.0,70.0,85.0,107.00000000000003,,,,,,,,,,,70.0,107.00000000000003,100.0,,97.58064516129032,1.6129032258064515,0.8064516129032258,124.0,124.0,100.0,0.0,0.0,,,-20.79999999999999,123.5,145.0,166.25,215.4,,,,,,,,,,,147.0,224.7,12.096774193548388,,94.35483870967742,5.645161290322581,0.0,0.0,nm_inferred,124.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278
LFOH,2.0,2.0,100.0,0.0,0.0,300.0,,56.0,57.5,60.0,62.5,64.0,,,,,,,,,,,60.0,64.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,265.9,267.25,269.5,271.75,273.1,,,,,,,,,,,269.5,273.1,0.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Le Havre-Octeville Airport,49.534038,0.088406
LFOK,10.0,10.0,100.0,0.0,0.0,300.0,,165.0,437.5,487.5,605.0,716.0,,,,,,,,,,,487.5,716.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-623.4,-377.0,-126.0,-58.0,37.80000000000001,,,,,,,,,,,126.0,623.4,77.77777777777777,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Chalons Vatry airport,48.77333,4.20611
LFOP,2.0,1.0,50.0,0.0,0.0,360.0,,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,299.0,299.0,100.0,,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-167.0,-167.0,-167.0,-167.0,-167.0,,,,,,,,,,,167.0,167.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Rouen Vallée de Seine Airport,49.384887,1.179142
LFOT,6.0,6.0,100.0,0.0,0.0,900.0,,145.0,223.75,300.0,395.0,450.0,,,,,,,,,,,300.0,450.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-40.5,86.75,110.5,137.25,153.0,,,,,,,,,,,128.5,160.0,16.666666666666668,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Tours Val de Loire Airport,47.432201,0.727606
LFOV,1.0,1.0,100.0,0.0,0.0,300.0,,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,60.0,60.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,227.0,227.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Laval-Entrammes Airport,48.032208,-0.743999
LFOZ,4.0,4.0,100.0,0.0,0.0,300.0,,56.0,65.0,72.5,76.25,78.5,,,,,,,,,,,72.5,78.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-115.39999999999999,-12.5,159.0,189.5,207.8,,,,,,,,,,,184.0,212.8,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Orléans–Saint-Denis-de-l'Hôtel Airport,47.897758,2.164478
LFPB,239.0,234.0,97.90794979079497,0.0,0.0,600.0,,5.0,10.0,30.0,45.0,55.0,,,,,,,,,,,30.0,55.0,96.15384615384616,,94.97907949790795,2.510460251046025,0.41841004184100417,247.0,245.0,99.19028340080972,0.0,0.0,,,246.0,269.0,283.0,298.0,312.0,,,,,,,,,,,284.0,312.6,2.4489795918367347,,93.92712550607287,2.834008097165992,2.42914979757085,0.0,nm_inferred,247.0,98.54911659580235,,Paris-Le Bourget International Airport,48.962276,2.436539
LFPG,2072.0,2059.0,99.37258687258688,1.0,100.0,840.0,840.0,5.0,15.0,30.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.10344827586206,1.0204081632653061,93.24324324324324,6.032818532818533,0.09652509652509653,2028.0,2015.0,99.35897435897436,0.0,99.70414201183432,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31642857142857145,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3416666666666668,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,300.0,380.0,2.2828784119106698,10.204081632653061,91.71597633136095,7.445759368836292,0.19723865877712032,100.0,apdf,2072.0,99.36578061578062,0.27601605726605727,Charles de Gaulle International Airport,49.00896,2.554117
LFPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,505.0,505.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Melun-Villaroche Airfield,48.604698,2.67112
LFPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,760.0,760.0,760.0,760.0,760.0,,,,,,,,,,,760.0,760.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Toussus-le-Noble Airport,48.7519,2.10619
LFPO,944.0,931.0,98.62288135593221,0.0,100.0,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8472222222222222,0.9318181818181818,0.9965277777777778,1.0,1.0,0.8636363636363636,0.9444444444444444,1.0,1.0,1.0,675.0,1435.0,0.966702470461869,74.32867883995704,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.6086956521739,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9861476329318584,Paris-Orly Airport,48.729499,2.358963
LFPT,1.0,1.0,100.0,0.0,0.0,300.0,,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,75.0,75.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Pontoise-Cormeilles Aerodrome,49.096064,2.035543
LFPV,1.0,1.0,100.0,0.0,0.0,720.0,,-255.0,-255.0,-255.0,-255.0,-255.0,,,,,,,,,,,255.0,255.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,601.0,601.0,601.0,601.0,601.0,,,,,,,,,,,601.0,601.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Vélizy-Villacoublay Air Base,48.774406,2.203102
LFQA,1.0,1.0,100.0,0.0,0.0,300.0,,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,55.0,55.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,327.0,327.0,327.0,327.0,327.0,,,,,,,,,,,327.0,327.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Reims-Prunay Airfield,49.208698,4.15658
LFQG,2.0,2.0,100.0,0.0,0.0,300.0,,569.2,754.0,1062.0,1370.0,1554.8,,,,,,,,,,,1062.0,1554.8,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-385.4,-380.0,-371.0,-362.0,-356.6,,,,,,,,,,,371.0,385.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Nevers-Fourchambault Airport,47.002913,3.113114
LFQQ,66.0,66.0,100.0,0.0,0.0,300.0,,30.0,35.0,50.0,65.0,82.5,,,,,,,,,,,50.0,82.5,100.0,,100.0,0.0,0.0,66.0,66.0,100.0,0.0,0.0,,,64.5,104.0,129.0,154.75,168.5,,,,,,,,,,,131.5,170.0,3.0303030303030303,,100.0,0.0,0.0,0.0,nm_inferred,66.0,100.0,,Lille Airport,50.566564,3.102429
LFRB,53.0,42.0,79.24528301886792,0.0,0.0,600.0,,15.0,30.0,47.5,60.0,69.5,,,,,,,,,,,50.0,70.0,95.23809523809524,,77.35849056603773,1.8867924528301887,0.0,52.0,41.0,78.84615384615384,0.0,0.0,,,256.0,263.0,274.0,285.0,297.0,,,,,,,,,,,274.0,297.0,0.0,,78.84615384615384,0.0,0.0,0.0,nm_inferred,53.0,79.04571843251088,,Brest Bretagne airport,48.447899,-4.41854
LFRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-163.0,-163.0,-163.0,-163.0,-163.0,,,,,,,,,,,163.0,163.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cherbourg Manche airport,49.650101,-1.47028
LFRD,2.0,2.0,100.0,0.0,0.0,300.0,,101.0,110.0,125.0,140.0,149.0,,,,,,,,,,,125.0,149.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,101.0,101.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996
