rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
208,LIPQ,61.0,59.0,96.72131147540983,0.0,0.0,600.0,164.0,-602.0,-538.5,-436.0,-261.0,-151.0,0.25166666666666665,0.435,0.7266666666666667,0.8975,1.0033333333333334,0.3,0.45,0.7,0.95,1.0,0.25833333333333336,0.44166666666666665,0.6916666666666667,0.9083333333333333,1.0,436.0,602.0000000000001,0.0,18.64406779661017,95.08196721311475,0.0,1.639344262295082,59.0,59.0,100.0,0.0,0.0,,,395.8,459.5,485.0,538.0,608.0,,,,,,,,,,,,,,,,485.0,608.0,0.0,,94.91525423728814,3.389830508474576,1.694915254237288,0.0,nm_inferred,61.0,98.36065573770492,,Trieste Airport,45.827862,13.466672,no
209,HEGN,234.0,231.0,98.71794871794872,0.0,0.0,900.0,900.0,1589.0,1819.0,3239.0,5407.5,5659.0,-6.346111111111112,-6.0119444444444445,-3.6294444444444443,-2.0375,-1.6847385620915034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,5659.0,100.0,0.0,74.78632478632478,23.931623931623932,0.0,248.0,243.0,97.98387096774194,0.0,0.0,,,-4941.2,-3236.0,-1172.0,-970.5,-609.7999999999997,,,,,,,,,,,,,,,,1172.0,4941.2,100.0,,73.38709677419355,24.596774193548388,0.0,0.0,nm_inferred,248.0,98.35090984284533,,Hurghada International Airport,27.176776,33.796692,no
210,LROP,503.0,494.0,98.2107355864811,11.0,99.40357852882704,540.0,540.0,29.0,44.0,64.0,79.0,99.0,-0.2963809523809524,-0.18333333333333332,-0.12222222222222222,-0.0761904761904762,-0.04027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,99.0,98.38056680161944,0.0,93.24055666003976,4.7713717693836974,0.1988071570576541,508.0,500.0,98.4251968503937,11.0,100.0,360.0,65.0,179.0,279.75,303.0,323.25,348.1,0.4372727272727273,0.6642857142857143,0.8095238095238095,1.0566666666666666,1.1926666666666665,0.5625,0.7142857142857143,0.8333333333333334,1.0,1.0,0.5509259259259259,0.6770833333333334,0.8214285714285714,1.0,1.0,308.0,353.0,5.0,37.01431492842536,93.89763779527559,4.330708661417323,0.1968503937007874,100.0,apdf,508.0,98.3179662184374,0.4038059326828679,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
211,LTAZ,29.0,29.0,100.0,0.0,0.0,300.0,300.0,1154.0,1299.0,1389.0,1484.0,1563.0,-5.21,-4.946666666666666,-4.613333333333333,-4.246666666666667,-3.836666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,1563.0,100.0,0.0,100.0,0.0,0.0,29.0,28.0,96.55172413793103,0.0,0.0,,,-1272.9,-1196.5,-1116.0,-1049.5,-851.4,,,,,,,,,,,,,,,,1116.0,1272.9,100.0,,96.55172413793103,0.0,0.0,0.0,nm_inferred,29.0,98.27586206896552,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
212,LDZD,114.0,111.0,97.36842105263158,0.0,0.0,900.0,900.0,264.0,289.0,349.0,409.0,484.0,-0.5377777777777778,-0.45444444444444443,-0.3877777777777778,-0.3211111111111111,-0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,484.0,100.0,0.0,93.85964912280701,1.7543859649122806,1.7543859649122806,118.0,117.0,99.15254237288136,0.0,0.0,,,-570.0,-365.0,-276.0,-200.0,4.400000000000006,,,,,,,,,,,,,,,,276.0,570.0000000000001,88.88888888888889,,94.91525423728814,2.542372881355932,1.694915254237288,0.0,nm_inferred,118.0,98.26048171275647,,Zadar Airport,44.096986,15.353565,no
213,EDDK,505.0,496.0,98.21782178217822,0.0,99.60396039603961,776.0,266.5,-1103.0,-785.75,-498.5,-200.75,1.0,-0.0015943141564058565,0.3109251376786854,0.6462593019813603,0.9137742153407951,1.0614539519803716,0.047619047619047616,0.3455528846153846,0.625,0.8888888888888888,0.9672043010752689,0.015412748171368862,0.3203813654349801,0.5996134020618558,0.8651584019023048,0.9507559677366684,518.5,1123.5,10.685483870967742,10.28225806451613,91.48514851485149,6.336633663366337,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,380.0,5.0,332.6,418.0,536.0,682.0,802.4,0.9848506050352699,1.2175066312997347,1.4686346863468636,1.7327586206896552,1.9657518946948545,0.8989473684210527,1.0,1.0,1.0,1.0,0.9196734693877552,0.9917355371900827,1.0,1.0034305317324186,1.0070925591682132,539.0,824.9999999999999,2.2494887525562373,88.13905930470348,91.36546184738955,6.42570281124498,0.40160642570281124,99.79919678714859,apdf,505.0,98.20529643325779,0.7854525416404825,Cologne Bonn Airport,50.865898,7.14274,yes
214,LTCG,131.0,130.0,99.23664122137404,0.0,0.0,300.0,300.0,-979.0,-346.0,69.0,510.25,4862.0,-15.725,-1.7008333333333334,-0.23,0.6315972222222223,3.263333333333334,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.8666666666666667,1.0,386.0,4862.0,70.76923076923077,23.846153846153847,61.83206106870229,36.6412213740458,0.7633587786259542,137.0,133.0,97.08029197080292,0.0,0.0,,,-6060.2,-2736.0,70.0,459.0,579.6,,,,,,,,,,,,,,,,508.0,6060.2,40.6015037593985,,67.15328467153284,29.197080291970803,0.7299270072992701,0.0,nm_inferred,137.0,98.15846659608849,,Trabzon International Airport,40.995098,39.7897,no
215,EPPO,160.0,157.0,98.125,0.0,0.0,600.0,169.0,-683.4,-601.0,-501.0,-436.0,-354.0,0.4906666666666667,0.5844444444444444,0.7511111111111111,1.6133333333333333,2.0766666666666667,0.5,0.6,0.7727272727272727,1.0,1.0,0.5,0.5777777777777777,0.75,1.0,1.0,501.0,683.4000000000001,0.0,42.67515923566879,95.625,2.5,0.0,153.0,150.0,98.03921568627452,0.0,0.0,,,479.0,533.25,579.0,647.75,820.9999999999968,,,,,,,,,,,,,,,,580.0,1586.9999999999984,1.3333333333333333,,94.11764705882354,3.9215686274509802,0.0,0.0,nm_inferred,160.0,98.08210784313727,,Poznań-Ławica Airport,52.421598,16.823359,no
216,LTAN,26.0,26.0,100.0,0.0,0.0,300.0,300.0,531.5,614.0,673.5,777.0,875.5,-2.9183333333333334,-2.59,-2.245,-2.0466666666666664,-1.7716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5,875.5,100.0,0.0,100.0,0.0,0.0,26.0,25.0,96.15384615384616,0.0,0.0,,,-1248.3999999999999,-1165.0,-1054.0,-949.0,-821.7999999999998,,,,,,,,,,,,,,,,1054.0,1248.4,100.0,,96.15384615384616,0.0,0.0,0.0,nm_inferred,26.0,98.07692307692308,,Konya Airport,37.979,32.561901,no
217,LTAI,1382.0,1364.0,98.69753979739508,0.0,0.0,1320.0,1284.0,-41.0,-26.0,-1.0,59.0,219.0,-0.1734848484848485,-0.048484848484848485,0.0007575757575757576,0.019696969696969695,0.03484848484848485,0.0,0.0,0.022727272727272728,0.025,0.05,0.0,0.0,0.003787878787878788,0.022727272727272728,0.03787878787878788,31.0,222.50000000000023,48.68035190615836,0.07342143906020558,91.60636758321273,7.018813314037627,0.0723589001447178,1383.0,1347.0,97.39696312364426,0.0,0.0,,,-481.0,179.0,291.0,329.0,486.4000000000001,,,,,,,,,,,,,,,,307.0,781.0,17.743132887899034,,87.6355748373102,9.689081706435285,0.07230657989877079,0.0,nm_inferred,1383.0,98.04725146051967,,Antalya International Airport,36.898701,30.800501,no
218,EGJB,83.0,82.0,98.79518072289157,0.0,0.0,600.0,409.0,-460.0,-381.0,-196.0,-1.0,44.0,-0.07333333333333333,0.0016666666666666668,0.32666666666666666,0.635,0.7666666666666667,0.0,0.05,0.32499999999999996,0.65,0.7950000000000004,0.0,0.008333333333333333,0.3041666666666667,0.6416666666666667,0.7575000000000001,196.0,460.00000000000006,23.170731707317074,7.317073170731708,91.56626506024097,0.0,7.228915662650603,74.0,72.0,97.29729729729729,0.0,0.0,,,176.2,417.75,509.0,569.75,1486.6999999999991,,,,,,,,,,,,,,,,509.0,1486.6999999999991,6.944444444444445,,86.48648648648648,0.0,10.81081081081081,0.0,nm_inferred,83.0,98.04623901009444,,Guernsey Airport,49.435001,-2.60197,no
219,LYPG,76.0,75.0,98.6842105263158,0.0,0.0,600.0,600.0,769.0,844.0,1009.0,1166.5,1468.0000000000007,-2.9566666666666666,-2.158333333333333,-1.7566666666666666,-1.3316666666666666,-1.0924126984126983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1468.0000000000007,100.0,0.0,94.73684210526316,3.9473684210526314,0.0,77.0,75.0,97.40259740259741,0.0,0.0,,,-1298.4,-1105.0,-814.0,-684.5,-615.3999999999999,,,,,,,,,,,,,,,,814.0,1298.4,100.0,,94.8051948051948,2.5974025974025974,0.0,0.0,nm_inferred,77.0,98.0434039644566,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,no
220,EHKD,50.0,49.0,98.0,0.0,0.0,600.0,600.0,-16.0,-1.0,9.0,17.0,25.200000000000003,-0.041999999999999996,-0.028333333333333332,-0.015,0.0016666666666666668,0.02666666666666667,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.008333333333333333,0.03333333333333333,14.0,26.80000000000001,71.42857142857143,0.0,80.0,0.0,18.0,48.0,47.0,97.91666666666667,0.0,0.0,,,263.4,278.5,292.0,321.0,340.59999999999997,,,,,,,,,,,,,,,,292.0,340.59999999999997,0.0,,75.0,2.0833333333333335,20.833333333333332,0.0,nm_inferred,50.0,97.95833333333334,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,no
221,LESO,23.0,22.0,95.65217391304348,0.0,0.0,420.0,420.0,180.0,200.25,216.5,249.0,273.5,-0.8452380952380952,-0.6226190476190476,-0.5214285714285715,-0.47678571428571426,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,273.5,100.0,0.0,95.65217391304348,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,,-424.5,-356.25,-273.5,-163.75,-37.00000000000004,,,,,,,,,,,,,,,,273.5,424.5,95.83333333333333,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,97.82608695652175,,San Sebastián Airport,43.356499,-1.79061,no
222,EDDB,869.0,852.0,98.04372842347526,0.0,99.5397008055236,608.0,469.0,-573.0,-303.75,-38.5,5.0,11.0,-0.019835711768851298,-0.009082134823111375,0.06653645833333333,0.5026449532761353,0.9282933483634344,0.0,0.0,0.125,0.5,0.85,0.0,0.0,0.07876621144087623,0.47707889125799574,0.8302256696036348,53.0,633.9,32.394366197183096,4.577464788732394,89.52819332566168,7.249712313003452,1.2658227848101267,835.0,815.0,97.60479041916167,0.0,100.0,340.0,5.0,296.0,332.5,469.0,538.0,623.0,0.6898589401448723,0.9466462393677584,1.3702127659574468,1.9314672316531052,2.471361787383887,0.6875,0.9090909090909091,1.0,1.0,1.0,0.7028381244971107,0.9408984480823561,0.997191011235955,1.0034013605442178,1.0096153846153846,472.0,640.4000000000001,1.2269938650306749,74.23312883435582,91.37724550898204,5.269461077844311,0.9580838323353293,100.0,apdf,869.0,97.82425942131846,0.5262735923868983,Berlin Brandenburg Airport,52.361738,13.502341,yes
223,ENBO,134.0,132.0,98.50746268656717,0.0,0.0,360.0,360.0,21.0,35.75,50.0,69.5,99.80000000000001,-0.2777777777777778,-0.19791666666666666,-0.14027777777777778,-0.10208333333333333,-0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,100.0,96.96969696969697,0.7575757575757576,88.80597014925372,3.7313432835820897,5.970149253731344,133.0,129.0,96.99248120300751,0.0,0.0,,,59.60000000000001,153.0,239.0,265.0,279.0,,,,,,,,,,,,,,,,240.0,282.4,6.976744186046512,,89.47368421052632,0.7518796992481203,6.7669172932330826,0.0,nm_inferred,134.0,97.74997194478735,,Bodø Airport,67.269203,14.3653,no
224,LGPZ,44.0,42.0,95.45454545454545,0.0,0.0,300.0,300.0,293.1,324.25,398.0,750.0,888.3,-2.908285714285714,-2.2975000000000003,-1.1366666666666667,-0.7628571428571429,-0.3652222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,888.3,100.0,0.0,86.36363636363636,9.090909090909092,0.0,46.0,46.0,100.0,0.0,0.0,,,-1157.0,-735.0,-441.5,-308.5,-199.5,,,,,,,,,,,,,,,,441.5,1157.0,93.47826086956522,,93.47826086956522,4.3478260869565215,2.1739130434782608,0.0,nm_inferred,46.0,97.72727272727272,,Aktion National Airport,38.925499,20.765301,no
225,LIRI,44.0,42.0,95.45454545454545,0.0,0.0,420.0,420.0,234.0,255.25,286.5,359.0,591.4999999999998,-1.4083333333333332,-0.8547619047619048,-0.6821428571428572,-0.6077380952380952,-0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,591.4999999999998,100.0,0.0,93.18181818181819,2.272727272727273,0.0,42.0,42.0,100.0,0.0,0.0,,,-673.4,-389.25,-101.5,-15.25,57.8,,,,,,,,,,,,,,,,115.0,673.3999999999999,78.57142857142857,,92.85714285714286,2.380952380952381,4.761904761904762,0.0,nm_inferred,44.0,97.72727272727272,,Salerno Costa d'Amalfi Airport,40.620399,14.9113,no
226,LRBS,26.0,26.0,100.0,0.0,0.0,420.0,420.0,-1.0,9.75,23.5,29.0,46.5,-0.08547619047619048,-0.05714285714285714,-0.04353832442067736,-0.021266233766233766,0.002023809523809524,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.0,0.0,0.010119047619047618,23.5,46.5,84.61538461538461,0.0,84.61538461538461,15.384615384615385,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,199.0,240.0,271.0,279.0,290.0,,,,,,,,,,,,,,,,271.0,290.0,9.523809523809524,,86.36363636363636,9.090909090909092,0.0,0.0,nm_inferred,26.0,97.72727272727272,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,no
227,LLER,22.0,21.0,95.45454545454545,0.0,0.0,600.0,600.0,474.0,529.0,549.0,589.0,629.0,-1.0483333333333333,-0.9816666666666667,-0.915,-0.8816666666666667,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,629.0,100.0,0.0,95.45454545454545,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-636.0,-542.5,-433.5,-314.0,-267.49999999999994,,,,,,,,,,,,,,,,433.5,636.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,,Ramon International Airport,29.727009,35.014116,no
228,LLBG,497.0,487.0,97.98792756539235,0.0,0.0,900.0,518.0,-898.0,-671.0,-396.0,-226.0,59.0,-0.06555555555555556,0.24277777777777776,0.42333333333333334,0.7522222222222221,1.0194444444444446,0.015000000000000036,0.3,0.43333333333333335,0.6833333333333333,0.9,0.0033333333333333414,0.2858771929824562,0.4222222222222222,0.6666666666666666,0.8722222222222222,496.0,1365.0000000000005,18.480492813141684,6.160164271047228,85.11066398390342,12.877263581488934,0.0,497.0,484.0,97.38430583501005,0.0,0.0,,,228.0,413.0,508.0,567.25,644.4,,,,,,,,,,,,,,,,527.5,991.3999999999984,7.644628099173554,,85.71428571428571,11.670020120724345,0.0,0.0,nm_inferred,497.0,97.68611670020121,,Ben Gurion International Airport,32.011398,34.8867,no
229,LDZA,216.0,211.0,97.68518518518519,0.0,98.14814814814815,540.0,540.0,124.0,149.0,184.0,219.0,249.0,-0.5388888888888889,-0.434375,-0.3090909090909091,-0.2484722222222222,-0.1782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,254.0,99.5260663507109,0.47393364928909953,94.9074074074074,2.7777777777777777,0.0,216.0,211.0,97.68518518518519,0.0,100.0,300.0,199.0,52.0,83.0,112.0,132.0,152.0,0.18333333333333332,0.2523809523809524,0.35833333333333334,0.4394444444444444,0.5333333333333333,0.21428571428571427,0.3,0.4,0.5,0.625,0.19047619047619047,0.26666666666666666,0.36666666666666664,0.45,0.5416666666666666,112.0,152.0,6.6350710900473935,0.47393364928909953,94.44444444444444,2.7777777777777777,0.46296296296296297,100.0,apdf,216.0,97.68518518518519,0.1790895061728395,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
230,LUKK,216.0,209.0,96.75925925925925,0.0,0.0,600.0,600.0,464.0,524.0,644.0,1189.0,2462.0000000000005,-4.1033333333333335,-1.9816666666666667,-1.0733333333333333,-0.8733333333333333,-0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,2462.0000000000005,100.0,0.0,92.12962962962963,4.62962962962963,0.0,209.0,206.0,98.56459330143541,0.0,0.0,,,-960.5,-734.5,-621.5,-492.5,-379.5,,,,,,,,,,,,,,,,621.5,960.5,100.0,,95.69377990430623,2.8708133971291865,0.0,0.0,nm_inferred,216.0,97.66192628034733,,Chişinău International Airport,46.92774,28.931704,no
231,LIBR,129.0,127.0,98.44961240310077,0.0,0.0,600.0,600.0,872.0,954.0,1054.0,1489.0,1737.0000000000002,-2.8396666666666666,-2.2608333333333333,-1.6983333333333333,-1.348611111111111,-0.9744444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,1737.0000000000002,100.0,0.0,97.67441860465117,0.0,0.7751937984496124,125.0,121.0,96.8,0.0,0.0,,,-1662.0,-1427.0,-1141.0,-901.0,-822.0,,,,,,,,,,,,,,,,1141.0,1662.0,100.0,,96.8,0.0,0.0,0.0,nm_inferred,129.0,97.62480620155038,,Brindisi Airport,40.6576,17.947001,no
232,LGSM,41.0,40.0,97.5609756097561,0.0,0.0,360.0,360.0,108.0,151.5,199.0,322.75,592.4000000000001,-1.6455555555555554,-0.8965277777777778,-0.5666666666666667,-0.41500000000000004,-0.21805555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,712.3000000000004,97.5,0.0,95.1219512195122,0.0,2.4390243902439024,42.0,41.0,97.61904761904762,0.0,0.0,,,-399.0,-216.0,-16.0,101.0,183.0,,,,,,,,,,,,,,,,173.0,435.0,56.09756097560975,,95.23809523809524,0.0,2.380952380952381,0.0,nm_inferred,42.0,97.59001161440186,,Samos Airport,37.689999,26.911699,no
233,ESSA,818.0,797.0,97.43276283618582,0.0,99.87775061124694,600.0,5.0,-1283.9999999999998,-761.0,-591.0,-481.0,-401.0,0.9065079365079365,0.96,1.0086021505376344,1.1037037037037036,1.463111111111111,0.9375,1.0,1.0,1.0,1.0,0.9083333333333333,0.9629629629629629,1.0,1.0,1.0,596.0,1381.999999999999,1.7565872020075282,80.67754077791719,91.19804400977995,5.012224938875305,1.2224938875305624,832.0,813.0,97.71634615384616,0.0,99.8798076923077,240.0,5.0,502.0,545.0,609.0,705.0,898.0000000000003,1.739672619047619,2.027083333333333,2.435416666666667,2.938888888888889,3.514166666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0,940.8000000000001,1.1070110701107012,99.26108374384236,92.66826923076923,3.9663461538461537,1.0817307692307692,99.8798076923077,apdf,832.0,97.57455449501599,0.9757455449501599,Stockholm-Arlanda Airport,59.64849,17.928829,yes
234,LYTV,82.0,79.0,96.34146341463415,0.0,0.0,600.0,600.0,888.0,989.0,1119.0,1299.0,1516.0,-6.333555555555555,-3.171666666666667,-2.14,-1.7233333333333334,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,1516.0,100.0,0.0,87.8048780487805,8.536585365853659,0.0,83.0,82.0,98.79518072289157,0.0,0.0,,,-1574.6,-1346.0,-1103.0,-879.0,-741.1,,,,,,,,,,,,,,,,1103.0,1574.6000000000001,100.0,,92.7710843373494,6.024096385542169,0.0,0.0,nm_inferred,83.0,97.56832206876285,,Tivat Airport,42.404701,18.723301,no
235,LRSV,20.0,19.0,95.0,0.0,0.0,300.0,300.0,329.4,354.0,419.0,531.5,904.999999999999,-2.5273333333333334,-1.6883333333333335,-1.2133333333333334,-1.085,-0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,904.999999999999,100.0,0.0,95.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-634.8,-493.5,-422.5,-317.75,-292.69999999999993,,,,,,,,,,,,,,,,422.5,634.8000000000001,100.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
236,LGSR,139.0,135.0,97.12230215827338,0.0,0.0,420.0,420.0,389.8,435.0,492.0,682.5,1032.0,-2.395238095238095,-1.7249242424242426,-1.2142857142857142,-1.0336309523809524,-0.8464550264550263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,1032.0,100.0,0.0,93.5251798561151,3.597122302158273,0.0,139.0,136.0,97.84172661870504,0.0,0.0,,,-728.0,-589.0,-494.0,-307.75,-236.5,,,,,,,,,,,,,,,,498.0,741.5,99.26470588235294,,94.24460431654676,2.8776978417266186,0.7194244604316546,0.0,nm_inferred,139.0,97.4820143884892,,Santorini International Airport,36.400045,25.478638,no
237,GMMX,271.0,267.0,98.5239852398524,0.0,97.7859778597786,600.0,600.0,227.0,281.5,764.0,1084.0,1361.0000000000007,-2.3926666666666665,-1.689047619047619,-0.986904761904762,-0.4564814814814815,-0.29215384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,1361.0000000000007,100.0,0.0,97.0479704797048,1.1070110701107012,0.36900369003690037,278.0,268.0,96.40287769784173,0.0,99.64028776978418,300.0,300.0,-1150.2,-923.25,-724.0,-356.75,-109.2999999999999,-4.1531666666666665,-2.8270833333333334,-2.07,-1.03125,-0.23763888888888873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,1150.2000000000003,95.14925373134328,0.0,93.16546762589928,3.237410071942446,0.0,99.64028776978418,apdf,278.0,97.46343146884706,0.0,Marrakesh Menara Airport,31.604807,-8.035788,yes
238,LEAM,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,-51.0,-22.25,9.0,41.5,54.0,-0.18,-0.13833333333333334,-0.03,0.07416666666666667,0.16999999999999998,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0875,0.18333333333333335,31.0,81.0,63.888888888888886,0.0,94.5945945945946,2.7027027027027026,0.0,40.0,39.0,97.5,0.0,0.0,,,195.6,232.5,260.0,276.0,281.4,,,,,,,,,,,,,,,,260.0,281.4,0.0,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.39864864864865,,Almería Airport,36.843899,-2.3701,no
239,LEVX,36.0,35.0,97.22222222222223,0.0,0.0,300.0,300.0,119.0,124.0,149.0,169.0,179.0,-0.6133333333333333,-0.5633333333333334,-0.48,-0.39666666666666667,-0.31539682539682534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,179.0,100.0,0.0,97.22222222222223,0.0,0.0,40.0,39.0,97.5,0.0,0.0,,,-223.39999999999998,-139.0,-99.0,-66.0,-40.599999999999994,,,,,,,,,,,,,,,,99.0,223.40000000000026,94.87179487179488,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.36111111111111,,Vigo Airport,42.2318,-8.62677,no
240,OJAI,111.0,107.0,96.3963963963964,0.0,0.0,600.0,600.0,219.6,274.0,553.0,897.0,1640.6,-2.7343333333333333,-1.495,-0.9216666666666666,-0.45666666666666667,-0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,1640.6,100.0,0.0,82.88288288288288,13.513513513513514,0.0,113.0,111.0,98.23008849557522,0.0,0.0,,,-839.0,-555.0,-414.0,-207.5,24.0,,,,,,,,,,,,,,,,414.0,839.0,88.28828828828829,,94.69026548672566,3.5398230088495577,0.0,0.0,nm_inferred,113.0,97.31324244598581,,Queen Alia International Airport,31.7226009369,35.9931983948,no
241,EDFH,74.0,72.0,97.29729729729729,0.0,0.0,690.0,720.0,34.0,44.0,54.0,70.25,88.5,-0.13916666666666666,-0.10523809523809524,-0.08166666666666667,-0.05611111111111111,-0.04033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,88.5,100.0,0.0,93.24324324324324,4.054054054054054,0.0,74.0,72.0,97.29729729729729,0.0,0.0,,,173.1,212.5,232.0,244.25,255.8,,,,,,,,,,,,,,,,233.5,257.8,2.7777777777777777,,89.1891891891892,8.108108108108109,0.0,0.0,nm_inferred,74.0,97.29729729729729,,Frankfurt-Hahn Airport,49.946353,7.261734,no
242,ENTO,71.0,69.0,97.1830985915493,0.0,0.0,600.0,600.0,74.0,93.0,104.0,126.0,144.60000000000002,-0.24552380952380953,-0.18777777777777777,-0.14833333333333334,-0.115,-0.10444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,144.60000000000002,100.0,0.0,94.36619718309859,0.0,2.816901408450704,72.0,70.0,97.22222222222223,0.0,0.0,,,-120.99999999999999,-6.75,40.0,78.0,107.10000000000002,,,,,,,,,,,,,,,,74.0,141.70000000000002,31.428571428571427,,91.66666666666667,2.7777777777777777,2.7777777777777777,0.0,nm_inferred,72.0,97.20266040688577,,"Sandefjord Airport, Torp",59.186699,10.2586,no
243,LOWL,37.0,36.0,97.29729729729729,0.0,0.0,300.0,74.0,-676.0,-537.25,-233.5,-131.0,31.5,-0.105,0.40166666666666667,0.9533333333333334,2.0004166666666667,2.5572222222222223,0.0,0.4,0.8,1.0,1.0,0.0,0.3625,0.7666666666666666,1.0,1.0,233.5,676.0,22.22222222222222,47.22222222222222,91.89189189189189,2.7027027027027026,2.7027027027027026,34.0,33.0,97.05882352941177,0.0,0.0,,,340.0,468.0,561.0,613.0,655.8,,,,,,,,,,,,,,,,569.0,658.8,3.0303030303030303,,85.29411764705883,8.823529411764707,2.9411764705882355,0.0,nm_inferred,37.0,97.17806041335453,,Linz-Hörsching Airport,48.235362,14.188128,no
