icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LGKJ,3.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Kastelorizo Airport,36.141701,29.576401
LGKL,40.0,39.0,97.5,0.0,0.0,480.0,,43.0,105.0,175.0,332.5,397.0,,,,,,,,,,,175.0,397.0,97.43589743589743,,80.0,17.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-302.6,-125.5,41.0,96.5,116.4,,,,,,,,,,,103.0,302.6000000000001,46.15384615384615,,87.5,10.0,0.0,0.0,nm_inferred,40.0,97.5,,Kalamata Airport,37.06829833984375,22.02549934387207
LGKO,172.0,171.0,99.4186046511628,0.0,0.0,600.0,,-350.0,-175.0,5.0,50.0,85.0,,,,,,,,,,,60.0,460.0,52.046783625730995,,86.04651162790698,13.372093023255815,0.0,182.0,180.0,98.9010989010989,0.0,0.0,,,222.70000000000002,253.75,299.0,342.75,474.5,,,,,,,,,,,302.0,488.3999999999999,2.2222222222222223,,79.67032967032966,19.23076923076923,0.0,0.0,nm_inferred,182.0,99.15985177613085,,"Kos International Airport ""Ippokratis""",36.794523,27.09115
LGKP,23.0,20.0,86.95652173913044,0.0,0.0,300.0,,376.5,393.75,517.5,733.75,998.3000000000003,,,,,,,,,,,517.5,998.3000000000003,100.0,,86.95652173913044,0.0,0.0,23.0,20.0,86.95652173913044,0.0,0.0,,,-724.6,-560.75,-356.0,-267.0,-231.1,,,,,,,,,,,356.0,724.6000000000001,100.0,,82.6086956521739,4.3478260869565215,0.0,0.0,nm_inferred,23.0,86.95652173913044,,Karpathos Airport,35.421398,27.146
LGKR,251.0,251.0,100.0,0.0,0.0,900.0,,85.0,267.5,450.0,540.0,730.0,,,,,,,,,,,450.0,730.0,99.60159362549801,,84.4621513944223,15.53784860557769,0.0,255.0,255.0,100.0,0.0,0.0,,,-847.2,-664.0,-328.0,100.0,186.2,,,,,,,,,,,415.0,847.2,65.49019607843137,,82.74509803921569,17.254901960784313,0.0,0.0,nm_inferred,255.0,100.0,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179
LGKS,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Kasos Airport,35.4213981628,26.9099998474
LGKV,18.0,17.0,94.44444444444444,0.0,0.0,480.0,,-165.4,-40.0,35.0,1397.0,2866.2000000000007,,,,,,,,,,,110.0,2866.2000000000007,58.8235294117647,,77.77777777777777,16.666666666666668,0.0,17.0,17.0,100.0,0.0,0.0,,,217.4,230.0,255.0,306.0,682.4,,,,,,,,,,,255.0,682.4,0.0,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,18.0,97.22222222222223,,Kavala Alexander the Great International Airport,40.9133,24.6192
LGKY,3.0,3.0,100.0,0.0,0.0,300.0,,57.6,153.0,312.0,408.5,466.4,,,,,,,,,,,312.0,466.4,66.66666666666667,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,97.0,107.5,125.0,137.5,145.0,,,,,,,,,,,125.0,145.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kalymnos Airport,36.9632987976,26.9405994415
LGKZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,26.0,26.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Kozani National Airport Filippos,40.286098,21.840799
LGLE,6.0,3.0,50.0,0.0,0.0,300.0,,264.0,270.0,280.0,302.5,316.0,,,,,,,,,,,280.0,316.0,100.0,,50.0,0.0,0.0,6.0,3.0,50.0,0.0,0.0,,,-174.2,-173.0,-171.0,-110.5,-74.19999999999999,,,,,,,,,,,171.0,174.2,100.0,,50.0,0.0,0.0,0.0,nm_inferred,6.0,50.0,,Leros Airport,37.184898,26.800301
LGLM,15.0,15.0,100.0,0.0,0.0,300.0,,-46.0,-30.0,0.0,40.0,72.6,,,,,,,,,,,40.0,72.6,53.333333333333336,,93.33333333333333,0.0,6.666666666666667,15.0,15.0,100.0,0.0,0.0,,,-49.999999999999986,56.5,118.0,210.0,217.0,,,,,,,,,,,118.0,217.0,13.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,Limnos Airport,39.917098999,25.236299514799995
LGMK,124.0,124.0,100.0,0.0,0.0,660.0,,-703.5,-377.5,-150.0,26.25,74.00000000000006,,,,,,,,,,,190.0,789.9000000000002,39.516129032258064,,91.93548387096774,4.838709677419355,3.225806451612903,124.0,124.0,100.0,0.0,0.0,,,222.6,267.25,382.5,495.0,577.7,,,,,,,,,,,388.0,579.4,1.6129032258064515,,87.09677419354838,8.064516129032258,4.838709677419355,0.0,nm_inferred,124.0,100.0,,Mykonos Island National Airport,37.435101,25.348101
LGML,25.0,25.0,100.0,0.0,0.0,300.0,,260.40000000000003,345.0,355.0,390.0,413.0,,,,,,,,,,,355.0,413.0,100.0,,96.0,0.0,4.0,16.0,16.0,100.0,0.0,0.0,,,63.0,137.0,176.5,186.0,193.5,,,,,,,,,,,176.5,193.5,6.25,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Milos Airport,36.696899,24.4769
LGMT,44.0,42.0,95.45454545454545,0.0,0.0,300.0,,-404.0,-263.75,-137.5,7.5,35.0,,,,,,,,,,,137.5,404.0,28.571428571428573,,72.72727272727273,15.909090909090908,6.818181818181818,43.0,42.0,97.67441860465117,0.0,0.0,,,248.4,302.75,432.5,564.75,1627.9999999999986,,,,,,,,,,,432.5,1627.9999999999986,4.761904761904762,,86.04651162790698,4.651162790697675,6.976744186046512,0.0,nm_inferred,44.0,96.56448202959831,,Mytilene International Airport,39.057406,26.598629
LGNX,37.0,37.0,100.0,0.0,0.0,300.0,,-172.2,20.0,250.0,425.0,584.9999999999998,,,,,,,,,,,265.0,584.9999999999998,75.67567567567568,,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,,217.8,256.0,291.0,344.5,381.8,,,,,,,,,,,291.0,381.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Naxos Island National Airport,37.0811,25.368099
LGPA,46.0,45.0,97.82608695652173,0.0,0.0,300.0,,77.0,95.0,175.0,255.0,478.0,,,,,,,,,,,175.0,478.0,97.77777777777777,,97.82608695652173,0.0,0.0,45.0,44.0,97.77777777777777,0.0,0.0,,,162.8,265.5,368.5,436.25,486.6000000000001,,,,,,,,,,,368.5,486.6000000000001,4.545454545454546,,97.77777777777777,0.0,0.0,0.0,nm_inferred,46.0,97.80193236714976,,Paros National Airport,37.020495,25.113195
LGPL,4.0,4.0,100.0,0.0,0.0,600.0,,86.5,88.75,97.5,131.25,178.50000000000003,,,,,,,,,,,97.5,178.50000000000003,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-323.0,-170.0,-60.0,-0.75,60.90000000000003,,,,,,,,,,,93.5,328.1,75.0,,75.0,0.0,25.0,0.0,nm_inferred,4.0,100.0,,Astypalaia Airport,36.5798988342,26.3757991791
LGPZ,59.0,59.0,100.0,0.0,0.0,600.0,,-64.2,17.0,268.0,731.0,970.8000000000002,,,,,,,,,,,273.0,970.8000000000002,84.7457627118644,,77.96610169491525,22.033898305084747,0.0,60.0,60.0,100.0,0.0,0.0,,,-1121.7,-707.75,-98.0,256.75,305.30000000000007,,,,,,,,,,,295.5,1121.7,53.333333333333336,,81.66666666666667,18.333333333333332,0.0,0.0,nm_inferred,60.0,100.0,,Aktion National Airport,38.925499,20.765301
LGRP,360.0,353.0,98.05555555555556,0.0,0.0,600.0,,-1006.6,-755.0,-572.0,-386.0,-159.5999999999998,,,,,,,,,,,595.0,1250.6000000000001,6.515580736543909,,78.05555555555556,19.166666666666668,0.8333333333333334,374.0,365.0,97.59358288770053,0.0,0.0,,,416.8,517.0,604.0,725.0,869.0000000000001,,,,,,,,,,,611.0,894.8000000000001,2.191780821917808,,77.27272727272727,19.25133689839572,1.0695187165775402,0.0,nm_inferred,374.0,97.82456922162805,,"Rhodes International Airport ""Diagoras""",36.405399,28.086201
LGRX,11.0,11.0,100.0,0.0,0.0,300.0,,225.0,275.0,380.0,767.5,929.0,,,,,,,,,,,380.0,929.0,100.0,,63.63636363636363,36.36363636363637,0.0,11.0,11.0,100.0,0.0,0.0,,,-661.0,-507.5,-315.0,-113.5,-60.0,,,,,,,,,,,315.0,661.0,90.9090909090909,,90.9090909090909,9.090909090909092,0.0,0.0,nm_inferred,11.0,100.0,,Patras Araxos Agamemnon Airport,38.1511,21.4256
LGSA,222.0,222.0,100.0,0.0,0.0,780.0,,-85.0,-30.0,30.0,124.25,220.0,,,,,,,,,,,80.0,249.50000000000003,64.41441441441441,,85.58558558558559,13.963963963963964,0.45045045045045046,228.0,227.0,99.56140350877193,0.0,0.0,,,-226.79999999999995,62.5,201.0,232.0,290.0,,,,,,,,,,,211.0,356.20000000000005,19.823788546255507,,80.70175438596492,18.859649122807017,0.0,0.0,nm_inferred,228.0,99.78070175438597,,Chania International Airport,35.531207,24.150673
LGSK,47.0,47.0,100.0,0.0,0.0,720.0,,95.00000000000001,135.0,185.0,237.5,386.99999999999994,,,,,,,,,,,185.0,386.99999999999994,100.0,,72.34042553191489,25.53191489361702,2.127659574468085,46.0,46.0,100.0,0.0,0.0,,,-95.0,-32.0,10.0,76.0,157.5,,,,,,,,,,,47.5,186.0,45.65217391304348,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,47.0,100.0,,Skiathos Island National Airport,39.177101,23.5037
LGSM,38.0,38.0,100.0,0.0,0.0,360.0,,94.0,125.0,182.5,245.0,585.5000000000003,,,,,,,,,,,182.5,585.5000000000003,100.0,,81.57894736842105,18.42105263157895,0.0,39.0,39.0,100.0,0.0,0.0,,,-328.4,-224.5,-90.0,20.0,107.00000000000021,,,,,,,,,,,127.0,328.40000000000003,66.66666666666667,,84.61538461538461,15.384615384615385,0.0,0.0,nm_inferred,39.0,100.0,,Samos Airport,37.689999,26.911699
LGSO,2.0,2.0,100.0,0.0,0.0,450.0,,43.0,47.5,55.0,62.5,67.0,,,,,,,,,,,55.0,67.0,100.0,,50.0,50.0,0.0,3.0,3.0,100.0,0.0,0.0,,,278.8,292.0,314.0,319.5,322.8,,,,,,,,,,,314.0,322.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Syros Airport,37.4227981567,24.9508991241
LGSR,136.0,130.0,95.58823529411765,0.0,0.0,600.0,,195.0,235.0,270.0,355.0,486.0000000000001,,,,,,,,,,,270.0,486.0000000000001,100.0,,88.97058823529412,5.147058823529412,1.4705882352941178,138.0,133.0,96.3768115942029,0.0,0.0,,,-273.0,-82.0,11.0,101.0,126.6,,,,,,,,,,,96.0,273.0,46.61654135338346,,81.8840579710145,13.768115942028986,0.7246376811594203,0.0,nm_inferred,138.0,95.98252344416028,,Santorini International Airport,36.400045,25.478638
LGST,7.0,4.0,57.142857142857146,0.0,0.0,300.0,,673.5,851.25,970.0,1025.0,1088.0,,,,,,,,,,,970.0,1088.0,100.0,,42.857142857142854,14.285714285714286,0.0,7.0,4.0,57.142857142857146,0.0,0.0,,,-508.5,-492.75,-409.5,-310.0,-265.0,,,,,,,,,,,409.5,508.5,100.0,,57.142857142857146,0.0,0.0,0.0,nm_inferred,7.0,57.142857142857146,,Sitia Airport,35.21609878540039,26.101299285888672
LGSY,4.0,4.0,100.0,0.0,0.0,300.0,,-304.5,-221.25,-87.5,6.75,18.900000000000006,,,,,,,,,,,101.0,304.50000000000006,50.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,238.5,258.75,293.5,662.5,1284.4000000000003,,,,,,,,,,,293.5,1284.4000000000003,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Skiros Airport,38.9676017761,24.4871997833
LGTS,302.0,300.0,99.33774834437087,0.0,0.0,600.0,,-615.5,-475.0,-220.0,-68.75,60.0,,,,,,,,,,,232.5,650.0,21.666666666666668,,90.06622516556291,8.940397350993377,0.33112582781456956,303.0,300.0,99.00990099009901,0.0,0.0,,,138.60000000000002,305.5,457.0,528.25,611.3000000000001,,,,,,,,,,,460.0,626.8000000000002,4.333333333333333,,87.7887788778878,10.561056105610561,0.6600660066006601,0.0,nm_inferred,303.0,99.17382466723494,,Thessaloniki Macedonia International Airport,40.51928,22.970009
LGZA,129.0,129.0,100.0,0.0,0.0,720.0,,-60.0,-40.0,5.0,51.0,121.00000000000001,,,,,,,,,,,44.0,127.00000000000003,52.713178294573645,,81.3953488372093,18.6046511627907,0.0,126.0,126.0,100.0,0.0,0.0,,,202.5,225.25,241.5,258.0,324.5,,,,,,,,,,,242.0,346.5,1.5873015873015872,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,129.0,100.0,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843
LHBP,607.0,605.0,99.67051070840198,0.0,99.17627677100495,653.0,30.0,-1092.0,-765.0,-630.0,-535.0,-363.9999999999998,0.7388520311055523,0.8925727934485896,0.9580815187772997,1.0,1.0,0.85,0.9090909090909091,0.9583333333333334,1.0,1.0,650.0,1499.0000000000014,5.454545454545454,60.333333333333336,83.36079077429983,14.168039538714991,2.1416803953871497,613.0,610.0,99.51060358890702,0.0,99.510603588907,255.0,5.0,355.0,480.0,540.0,645.0,871.5000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0,2170.0,7.049180327868853,98.68204283360791,82.54486133768353,14.845024469820554,2.1207177814029365,99.510603588907,apdf,613.0,99.5905571486545,0.9751575387472421,Budapest Liszt Ferenc International Airport,47.43018,19.262393
LHDC,10.0,10.0,100.0,0.0,0.0,660.0,,-5.6999999999999975,30.25,66.0,81.0,958.3999999999999,,,,,,,,,,,74.0,958.3999999999999,90.0,,80.0,20.0,0.0,7.0,7.0,100.0,0.0,0.0,,,135.0,178.0,217.0,225.0,231.8,,,,,,,,,,,217.0,231.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Debrecen International Airport,47.489469,21.616278
LHSM,5.0,5.0,100.0,0.0,0.0,300.0,,36.2,38.0,80.0,90.0,111.0,,,,,,,,,,,80.0,111.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-154.0,-107.5,-30.0,47.5,94.0,,,,,,,,,,,155.0,179.0,50.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Hévíz–Balaton Airport,46.686391,17.159084
LIBC,14.0,14.0,100.0,0.0,0.0,300.0,,145.0,191.25,200.0,223.75,230.0,,,,,,,,,,,200.0,230.0,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-267.6,-206.25,-142.5,160.0,284.8,,,,,,,,,,,232.5,302.0,71.42857142857143,,92.85714285714286,7.142857142857143,0.0,0.0,nm_inferred,14.0,100.0,,Crotone Sant'Anna Pythagoras Airport,38.9972,17.0802
LIBD,286.0,285.0,99.65034965034965,0.0,0.0,480.0,,-934.0,-690.0,-560.0,-405.0,42.99999999999997,,,,,,,,,,,575.0,1018.9999999999998,15.43859649122807,,91.95804195804196,6.293706293706293,1.3986013986013985,286.0,286.0,100.0,0.0,0.0,,,312.5,501.25,590.0,673.75,1352.5,,,,,,,,,,,592.5,1874.0,2.4475524475524475,,90.55944055944056,8.041958041958042,1.3986013986013985,0.0,nm_inferred,286.0,99.82517482517483,,Bari Karol Wojtyła International Airport,41.138901,16.760599
LIBF,7.0,7.0,100.0,0.0,0.0,240.0,,-422.0,-357.5,-353.0,15.0,60.000000000000014,,,,,,,,,,,353.0,422.00000000000006,28.571428571428573,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,445.0,519.5,675.5,709.25,710.0,,,,,,,,,,,675.5,710.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,Foggia Gino Lisa Airport,41.433596,15.534566
LIBG,2.0,2.0,100.0,0.0,0.0,420.0,,85.5,93.75,107.5,121.25,129.5,,,,,,,,,,,107.5,129.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,1.4000000000000021,26.0,67.0,108.0,132.6,,,,,,,,,,,82.0,135.6,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Taranto-Grottaglie Marcello Arlotta Airport,40.517502,17.4032
LIBP,53.0,53.0,100.0,0.0,0.0,420.0,,15.0,25.0,40.0,60.0,86.00000000000009,,,,,,,,,,,40.0,86.00000000000009,98.11320754716981,,84.90566037735849,15.09433962264151,0.0,52.0,52.0,100.0,0.0,0.0,,,236.0,289.25,310.0,336.25,424.9,,,,,,,,,,,310.0,434.4,3.8461538461538463,,88.46153846153847,11.538461538461538,0.0,0.0,nm_inferred,53.0,100.0,,Abruzzo Airport,42.431079,14.182981
LIBR,144.0,144.0,100.0,0.0,0.0,600.0,,-610.5,-486.25,-222.5,5.0,35.0,,,,,,,,,,,272.5,655.0,29.86111111111111,,84.02777777777777,13.88888888888889,2.0833333333333335,144.0,144.0,100.0,0.0,0.0,,,257.3,340.0,447.0,546.25,664.5000000000006,,,,,,,,,,,450.5,705.0,2.0833333333333335,,90.27777777777777,7.638888888888889,2.0833333333333335,0.0,nm_inferred,144.0,100.0,,Brindisi Airport,40.6576,17.947001
LICA,127.0,127.0,100.0,0.0,0.0,480.0,,35.0,50.0,65.0,80.0,102.00000000000003,,,,,,,,,,,65.0,102.00000000000003,100.0,,95.2755905511811,3.1496062992125986,1.5748031496062993,127.0,127.0,100.0,0.0,0.0,,,99.6,150.0,185.0,225.0,265.0,,,,,,,,,,,190.0,282.0,6.299212598425197,,93.7007874015748,6.299212598425197,0.0,0.0,nm_inferred,127.0,100.0,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007
LICB,20.0,20.0,100.0,0.0,0.0,420.0,,39.9,61.25,72.5,90.0,111.00000000000001,,,,,,,,,,,72.5,111.00000000000001,100.0,,100.0,0.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,242.0,257.5,292.5,315.0,326.5,,,,,,,,,,,292.5,326.5,0.0,,94.73684210526316,0.0,0.0,0.0,nm_inferred,20.0,97.36842105263159,,Comiso Airport,36.99583,14.60889
LICC,431.0,429.0,99.53596287703016,0.0,99.76798143851508,720.0,720.0,105.0,135.0,170.0,200.0,230.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,230.99999999999994,99.76689976689977,0.0,91.64733178654292,7.65661252900232,0.23201856148491878,429.0,428.0,99.76689976689977,0.0,99.76689976689977,300.0,275.0,-252.99999999999997,-35.0,30.0,70.0,106.50000000000006,0.0,0.0,0.07291666666666667,0.20833333333333334,0.36666666666666664,0.0,0.0,0.125,0.25,0.4166666666666667,65.0,305.0,39.7196261682243,0.468384074941452,89.97668997668998,9.557109557109557,0.2331002331002331,99.76798143851508,apdf,431.0,99.65143132196496,0.062282144576228105,Catania-Fontanarossa Airport,37.466801,15.0664
LICD,34.0,34.0,100.0,0.0,0.0,300.0,,-789.6999999999999,-593.0,-362.5,-97.0,11.7,,,,,,,,,,,444.0,1188.2999999999997,20.58823529411765,,97.05882352941177,0.0,2.9411764705882355,33.0,33.0,100.0,0.0,0.0,,,400.8,452.0,560.0,604.0,1087.6000000000001,,,,,,,,,,,560.0,1087.6000000000001,0.0,,96.96969696969697,0.0,3.0303030303030303,0.0,nm_inferred,34.0,100.0,,Lampedusa Airport,35.497898,12.6181
LICG,22.0,22.0,100.0,0.0,0.0,240.0,,-27.4,16.25,37.5,124.75,242.00000000000017,,,,,,,,,,,42.5,242.00000000000017,81.81818181818181,,90.9090909090909,9.090909090909092,0.0,21.0,21.0,100.0,0.0,0.0,,,-267.0,-50.0,195.0,260.0,320.0,,,,,,,,,,,235.0,365.0,28.571428571428573,,95.23809523809524,4.761904761904762,0.0,0.0,nm_inferred,22.0,100.0,,Pantelleria Airport,36.816502,11.9689
LICJ,347.0,345.0,99.42363112391931,0.0,0.0,720.0,,36.99999999999999,80.0,105.0,140.0,220.0,,,,,,,,,,,110.0,283.0000000000001,93.04347826086956,,94.81268011527378,4.034582132564841,0.5763688760806917,347.0,344.0,99.13544668587896,0.0,0.0,,,-353.5,-245.0,-165.0,175.0,260.0,,,,,,,,,,,215.0,365.0,68.8953488372093,,95.38904899135447,3.170028818443804,0.5763688760806917,0.0,nm_inferred,347.0,99.27953890489914,,Falcone–Borsellino Airport,38.175999,13.091
LICR,33.0,33.0,100.0,0.0,0.0,300.0,,-1230.0,-650.0,-500.0,-405.0,-191.39999999999995,,,,,,,,,,,505.0,1445.0000000000002,6.0606060606060606,,87.87878787878788,6.0606060606060606,6.0606060606060606,33.0,33.0,100.0,0.0,0.0,,,501.2,545.0,590.0,729.0,1833.0000000000002,,,,,,,,,,,590.0,1833.0000000000002,0.0,,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,nm_inferred,33.0,100.0,,Reggio Calabria Airport,38.071201,15.6516
LICT,57.0,57.0,100.0,0.0,0.0,900.0,,15.0,35.0,55.0,90.0,277.99999999999994,,,,,,,,,,,55.0,277.99999999999994,98.24561403508773,,92.98245614035088,7.017543859649122,0.0,56.0,56.0,100.0,0.0,0.0,,,-5.0,155.0,240.0,265.0,295.0,,,,,,,,,,,245.0,382.5,12.5,,94.64285714285714,5.357142857142857,0.0,0.0,nm_inferred,57.0,100.0,,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488
LIEA,82.0,81.0,98.78048780487805,0.0,0.0,600.0,,-255.0,-190.0,-120.0,-25.0,10.0,,,,,,,,,,,120.0,260.0,14.814814814814815,,95.1219512195122,3.658536585365854,0.0,83.0,83.0,100.0,0.0,0.0,,,349.6,408.5,433.0,460.0,486.99999999999994,,,,,,,,,,,433.0,486.99999999999994,0.0,,96.3855421686747,3.6144578313253013,0.0,0.0,nm_inferred,83.0,99.39024390243902,,Alghero-Fertilia Airport,40.632099,8.29077
LIEE,223.0,223.0,100.0,0.0,0.0,600.0,,60.0,85.0,280.0,415.0,493.0000000000001,,,,,,,,,,,280.0,493.0000000000001,100.0,,96.8609865470852,3.1390134529147984,0.0,223.0,223.0,100.0,0.0,0.0,,,-485.0,-312.5,-100.0,237.5,295.0,,,,,,,,,,,260.0,485.0,55.15695067264574,,98.20627802690584,1.7937219730941705,0.0,0.0,nm_inferred,223.0,100.0,,Cagliari Elmas Airport,39.251499,9.05428
LIEO,302.0,298.0,98.67549668874172,0.0,0.0,600.0,,18.500000000000014,200.0,255.0,325.0,405.0,,,,,,,,,,,280.0,503.0000000000001,92.28187919463087,,94.70198675496688,2.980132450331126,0.9933774834437086,302.0,301.0,99.66887417218543,0.0,0.0,,,-435.0,-305.0,-170.0,10.0,340.0,,,,,,,,,,,235.0,565.0,74.08637873754152,,94.03973509933775,4.304635761589404,1.3245033112582782,0.0,nm_inferred,302.0,99.17218543046357,,Olbia Costa Smeralda Airport,40.898953,9.518457
LIMC,969.0,969.0,100.0,0.0,100.0,900.0,900.0,25.0,35.0,50.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,85.0,97.11042311661507,0.0,89.88648090815273,10.010319917440661,0.10319917440660474,970.0,967.0,99.69072164948453,0.0,99.79381443298969,360.0,65.0,211.00000000000009,260.0,285.0,315.0,361.9999999999999,0.3925757575757576,0.575,0.8,1.0,1.0,0.45,0.625,0.8333333333333334,1.0,1.0,290.0,415.0,3.9296794208893484,39.79274611398964,88.04123711340206,11.443298969072165,0.20618556701030927,100.0,apdf,970.0,99.84536082474227,0.41602233676975947,Milan Malpensa International Airport,45.6306,8.72811
LIME,525.0,524.0,99.80952380952381,0.0,19.047619047619047,720.0,720.0,-5.0,10.0,25.0,40.0,63.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.49999999999994,88.74045801526718,0.0,87.80952380952381,11.238095238095237,0.7619047619047619,520.0,520.0,100.0,0.0,16.538461538461537,300.0,17.5,203.9,240.0,273.5,295.0,315.0,0.35833333333333334,0.6984126984126984,0.9388888888888889,1.0,1.0,0.4722222222222222,0.75,1.0,1.0,1.0,275.0,320.0,3.076923076923077,56.97674418604651,90.1923076923077,9.23076923076923,0.5769230769230769,19.047619047619047,nm_inferred,525.0,99.9047619047619,0.4995238095238095,Il Caravaggio International Airport,45.669362,9.708851
LIMF,181.0,180.0,99.4475138121547,0.0,96.68508287292818,540.0,75.0,-767.0,-571.25,-485.0,-383.75,-307.00000000000017,0.625,0.8036616161616161,0.8888888888888888,1.0,1.0,0.6033333333333334,0.7872023809523809,0.8888888888888888,1.0,1.0,487.5,801.0,2.2222222222222223,29.885057471264368,92.81767955801105,4.972375690607735,1.6574585635359116,185.0,185.0,100.0,0.0,98.91891891891892,420.0,5.0,427.0,530.0,575.0,625.0,748.0,0.9003030303030303,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,575.0,904.9999999999994,1.6216216216216217,84.69945355191257,92.97297297297297,5.405405405405405,1.6216216216216217,98.91891891891892,apdf,185.0,99.72375690607734,0.9418354818907304,Turin Airport,45.200802,7.64963
LIMG,7.0,7.0,100.0,0.0,0.0,480.0,,73.0,95.0,110.0,192.5,367.0000000000001,,,,,,,,,,,110.0,367.0000000000001,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,67.2,167.0,200.0,210.0,226.4,,,,,,,,,,,200.0,226.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Riviera Villanova d'Albenga International Airport,44.050598,8.12743
LIMJ,82.0,82.0,100.0,0.0,0.0,600.0,,50.0,70.0,80.0,105.0,124.50000000000003,,,,,,,,,,,80.0,124.50000000000003,100.0,,97.5609756097561,2.4390243902439024,0.0,81.0,81.0,100.0,0.0,0.0,,,190.0,219.0,260.0,290.0,320.0,,,,,,,,,,,260.0,320.0,2.4691358024691357,,98.76543209876543,1.2345679012345678,0.0,0.0,nm_inferred,82.0,100.0,,Genoa Cristoforo Colombo Airport,44.412039,8.840732
