rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
197,LFMN,703.0,692.0,98.43527738264581,0.0,99.14651493598862,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,-0.09259259259259259,-0.06060606060606061,-0.030303030303030304,-0.006295787545787546,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,25.0,55.0,85.26011560693641,1.5895953757225434,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,99.86301369863013,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.4861111111111112,2.051388888888889,2.4583333333333335,3.0,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,771.0000000000002,0.9735744089012517,95.82172701949861,93.56164383561644,3.4246575342465753,1.5068493150684932,99.86301369863013,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
198,EGGD,375.0,369.0,98.4,0.0,100.0,660.0,75.0,-957.0,-745.0,-620.0,-495.0,-384.00000000000006,0.6346153846153846,0.8106060606060606,0.8910256410256411,0.9615384615384616,1.0229059829059828,0.6538461538461539,0.8214285714285714,0.9090909090909091,0.9615384615384616,1.0,0.6333333333333333,0.8076923076923077,0.8872549019607843,0.9583333333333334,1.0,620.0,966.0,0.27100271002710025,26.558265582655828,94.13333333333334,3.2,1.0666666666666667,370.0,364.0,98.37837837837837,0.0,100.0,300.0,5.0,511.5,575.0,625.0,686.25,954.4999999999995,1.3816666666666666,1.7083333333333333,2.0416666666666665,2.4583333333333335,3.1499999999999995,1.0,1.0,1.0,1.0,1.0,0.9899305555555555,1.0,1.0,1.0,1.0,630.0,1864.499999999999,2.197802197802198,98.07692307692308,93.78378378378379,3.5135135135135136,1.0810810810810811,100.0,apdf,375.0,98.38918918918918,0.9284273979862214,Bristol Airport,51.382326,-2.716453,yes
199,EDDK,548.0,538.0,98.17518248175182,9.0,99.27007299270073,867.0,140.0,-1179.3,-923.0,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4871628934128934,0.8497743391360413,0.9491053327648763,1.2119686313963354,0.23907692307692313,0.5,0.8241758241758241,0.9444444444444444,1.0,0.21475069601038035,0.4789119574606483,0.7859348861150431,0.9264521628215733,1.0,655.5,1213.3000000000002,5.390334572490707,20.18867924528302,93.43065693430657,3.832116788321168,0.9124087591240876,541.0,533.0,98.52125693160814,0.0,99.81515711645102,350.5,5.0,342.2,448.0,551.0,673.0,815.0,1.0575534792149732,1.3623153272901596,1.571588725176169,1.8159327651515151,2.2628162816281643,0.9090909090909091,1.0,1.0,1.0,1.0,0.9440838109898123,0.9928757969122053,1.0,1.0036005808021349,1.0073260073260073,556.0,843.0,2.4390243902439024,89.84962406015038,91.1275415896488,6.469500924214418,0.9242144177449169,99.81515711645102,apdf,548.0,98.34821970667997,0.8782175828073338,Cologne Bonn Airport,50.865898,7.14274,yes
200,EDDL,757.0,745.0,98.41479524438573,0.0,99.20739762219286,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9916387959866221,1.1161512799127478,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,0.4202541393916057,0.5644090305444888,0.8967851099830795,0.9789644012944985,1.0,583.0,963.0000000000001,2.684563758389262,35.30201342281879,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,99.86684420772303,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.3727291440547924,1.8415094339622642,2.176767676767677,2.625514403292181,3.242081949058693,0.9,1.0,1.0,1.0,1.0,0.9810126582278481,0.9920634920634921,1.0,1.005586592178771,1.0119047619047619,510.5,723.0,1.6260162601626016,92.26594301221166,93.20905459387484,4.527296937416778,0.5326231691078562,99.86684420772303,apdf,757.0,98.34188497239259,0.9326671155165152,Düsseldorf Airport,51.289501,6.76678,yes
201,EETN,183.0,180.0,98.36065573770492,0.0,99.4535519125683,600.0,35.0,-880.0,-696.25,-555.0,-353.75,-235.0,0.6200000000000001,0.8560606060606061,0.9419871794871795,1.0208333333333335,1.43125,0.7183035714285715,0.875,0.9545454545454546,1.0,1.0,0.694047619047619,0.8560606060606061,0.9282852564102564,0.984508547008547,1.0,557.5,881.4999999999999,0.5555555555555556,43.888888888888886,92.89617486338798,2.185792349726776,3.278688524590164,178.0,175.0,98.31460674157303,0.0,100.0,180.0,5.0,485.0,527.5,585.0,752.5,1917.0,2.0833333333333335,2.4166666666666665,2.888888888888889,4.0625,10.638888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,1917.0,0.0,98.85714285714286,95.50561797752809,1.1235955056179776,1.6853932584269662,100.0,apdf,183.0,98.33763123963897,0.9481150223485223,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
202,LTFG,30.0,29.0,96.66666666666667,0.0,0.0,0.0,540.0,-5.0,10.0,25.0,45.0,546.9999999999993,-0.12037037037037036,-0.12037037037037036,-0.12037037037037036,-0.12037037037037036,-0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,546.9999999999993,86.20689655172414,0.0,93.33333333333333,3.3333333333333335,0.0,31.0,31.0,100.0,0.0,0.0,,,55.0,191.5,245.0,255.0,275.0,,,,,,,,,,,,,,,,245.0,275.0,9.67741935483871,,100.0,0.0,0.0,0.0,nm_inferred,31.0,98.33333333333334,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
203,EGPH,588.0,578.0,98.29931972789116,0.0,100.0,720.0,247.5,-961.5,-695.0,-505.0,-286.25,-173.49999999999966,0.2746428571428572,0.4318181818181818,0.7418981481481481,0.8787878787878788,0.9491732804232804,0.2898809523809524,0.4444444444444444,0.6757352941176471,0.8840497737556561,0.9421568627450982,0.2727272727272727,0.41121031746031744,0.65,0.8588141025641025,0.9166666666666666,507.5,970.0,3.9792387543252596,7.093425605536332,93.5374149659864,3.061224489795918,1.7006802721088434,584.0,574.0,98.28767123287672,0.0,99.82876712328768,360.0,5.0,475.0,545.0,600.0,695.0,868.5000000000002,1.1032763532763532,1.4166666666666667,1.7291666666666667,2.1666666666666665,2.575000000000003,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,600.0,880.5000000000007,0.17421602787456447,91.44851657940663,93.66438356164383,3.2534246575342465,1.36986301369863,100.0,apdf,588.0,98.29349548038394,0.8109213377131674,Edinburgh Airport,55.950145,-3.372288,yes
204,LGSR,144.0,142.0,98.61111111111111,0.0,0.0,420.0,420.0,380.4,440.0,504.5,619.75,1069.0,-2.558333333333333,-1.65,-1.2642857142857142,-1.095734126984127,-0.9049107142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5,1069.0,100.0,0.0,95.83333333333333,2.0833333333333335,0.6944444444444444,147.0,144.0,97.95918367346938,0.0,0.0,,,-852.0,-652.75,-553.0,-376.0,-283.29999999999995,,,,,,,,,,,,,,,,553.0,852.0000000000003,100.0,,96.59863945578232,1.3605442176870748,0.0,0.0,nm_inferred,147.0,98.28514739229024,,Santorini International Airport,36.400045,25.478638,no
205,HLLM,28.0,28.0,100.0,0.0,0.0,0.0,600.0,573.5,720.5,2957.5,4236.0,4379.8,-3.2435,-3.1637500000000003,-3.0308333333333337,-2.8979166666666667,-2.818166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.5,4379.8,100.0,0.0,50.0,50.0,0.0,29.0,28.0,96.55172413793103,0.0,0.0,,,-4768.3,-4658.0,-4282.5,-624.75,-493.4999999999999,,,,,,,,,,,,,,,,4282.5,4768.3,96.42857142857143,,37.93103448275862,58.62068965517241,0.0,0.0,nm_inferred,29.0,98.27586206896552,,Mitiga International Airport,32.89177,13.287878,no
206,LOWI,22.0,22.0,100.0,0.0,0.0,360.0,5.0,-1296.0,-963.75,-447.5,-331.25,-202.99999999999994,0.23355555555555554,0.8541666666666667,1.2361111111111112,1.465277777777778,5.84,0.37666666666666665,0.8083333333333333,1.0,1.0,1.0,0.3366666666666667,0.7895833333333333,1.0,1.0,1.0,447.5,1296.0,0.0,63.63636363636363,95.45454545454545,0.0,4.545454545454546,29.0,28.0,96.55172413793103,0.0,0.0,,,393.0,427.5,507.5,541.25,580.0,,,,,,,,,,,,,,,,507.5,580.0,0.0,,93.10344827586206,0.0,3.4482758620689653,0.0,nm_inferred,29.0,98.27586206896552,,Innsbruck Airport,47.260201,11.344,no
207,LTAI,1269.0,1248.0,98.3451536643026,0.0,0.0,1320.0,1320.0,60.0,100.0,190.0,275.0,459.4999999999993,-0.3938279857397504,-0.21212121212121213,-0.14772727272727273,-0.07910353535353536,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,459.4999999999993,99.59935897435898,0.0,91.25295508274232,7.092198581560283,0.0,1274.0,1250.0,98.11616954474097,0.0,0.0,,,-1355.5,-792.5,-367.5,-171.25,-55.0,,,,,,,,,,,,,,,,367.5,1355.5000000000007,93.68,,90.1883830455259,7.849293563579278,0.07849293563579278,0.0,nm_inferred,1274.0,98.23066160452179,,Antalya International Airport,36.898701,30.800501,no
208,LDDU,141.0,139.0,98.58156028368795,0.0,0.0,600.0,600.0,704.0,807.5,925.0,997.5,1110.0,-1.925,-1.75,-1.5277777777777777,-1.2166666666666668,-1.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1110.0,100.0,0.0,96.45390070921985,2.127659574468085,0.0,139.0,136.0,97.84172661870504,0.0,0.0,,,-1165.5,-1030.0,-892.5,-789.25,-685.0,,,,,,,,,,,,,,,,892.5,1165.5,100.0,,94.96402877697842,2.158273381294964,0.7194244604316546,0.0,nm_inferred,141.0,98.2116434511965,,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,no
209,LCLK,294.0,287.0,97.61904761904762,0.0,0.0,600.0,370.0,-1132.0,-747.5,-330.0,75.0,152.00000000000017,-0.3175,-0.115625,0.4861111111111111,1.2069444444444444,2.15,0.0,0.0,0.4,0.95,1.0,0.0,0.0,0.3854166666666667,0.9083333333333333,1.0,435.0,1541.0000000000014,36.23693379790941,21.951219512195124,91.49659863945578,5.782312925170068,0.3401360544217687,295.0,291.0,98.64406779661017,0.0,0.0,,,55.0,167.0,310.0,530.0,710.0,,,,,,,,,,,,,,,,360.0,800.0,8.24742268041237,,93.22033898305085,4.406779661016949,1.0169491525423728,0.0,nm_inferred,295.0,98.1315577078289,,Larnaca International Airport,34.875099,33.624901,no
210,HECA,211.0,209.0,99.0521327014218,0.0,0.0,900.0,900.0,482.4,575.0,1412.0,3344.0,6704.8,-7.449777777777777,-3.7155555555555555,-1.568888888888889,-0.6388888888888888,-0.5359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,6704.8,100.0,0.0,67.77251184834124,31.27962085308057,0.0,210.0,204.0,97.14285714285714,0.0,0.0,,,-1270.4,-993.0,-731.5,-571.75,-444.0,,,,,,,,,,,,,,,,731.5,1270.4,99.01960784313725,,89.52380952380952,7.619047619047619,0.0,0.0,nm_inferred,211.0,98.09749492213948,,Cairo International Airport,30.111534,31.396694,no
211,LGRP,270.0,265.0,98.14814814814815,0.0,0.0,480.0,5.0,-1439.9999999999998,-860.0,-640.0,-500.0,-291.8000000000001,0.55,1.0166666666666666,1.3229166666666667,1.7083333333333333,3.0736111111111106,0.6295454545454545,1.0,1.0,1.0,1.0,0.5952651515151516,0.96875,1.0,1.0,1.0,645.0,2136.999999999999,3.018867924528302,77.35849056603773,94.07407407407408,2.962962962962963,1.1111111111111112,290.0,284.0,97.93103448275862,0.0,0.0,,,452.8,523.75,595.5,702.75,979.3000000000003,,,,,,,,,,,,,,,,597.5,987.8000000000001,0.352112676056338,,95.51724137931035,1.3793103448275863,1.0344827586206897,0.0,nm_inferred,290.0,98.03959131545338,,"Rhodes International Airport ""Diagoras""",36.405399,28.086201,no
212,LATI,321.0,319.0,99.37694704049844,0.0,0.0,840.0,840.0,314.0,350.0,400.0,482.5,615.0,-1.32,-0.9479166666666667,-0.6547619047619048,-0.45972222222222225,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,615.0,100.0,0.0,98.4423676012461,0.9345794392523364,0.0,313.0,302.0,96.48562300319489,0.0,0.0,,,-1259.5,-933.0,-675.0,-483.0,-409.0,,,,,,,,,,,,,,,,675.0,1259.5000000000002,100.0,,93.9297124600639,2.5559105431309903,0.0,0.0,nm_inferred,321.0,97.93128502184666,,Tirana International Airport Mother Teresa,41.4147,19.7206,no
213,LDSP,166.0,163.0,98.19277108433735,0.0,0.0,300.0,300.0,290.0,347.5,440.0,582.5,694.0,-2.28,-1.8833333333333333,-1.3833333333333333,-1.0416666666666667,-0.7527777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,694.0,100.0,0.0,93.97590361445783,3.6144578313253013,0.6024096385542169,170.0,166.0,97.6470588235294,0.0,0.0,,,-694.5,-503.5,-372.5,-260.0,-174.5,,,,,,,,,,,,,,,,372.5,694.5,99.39759036144578,,94.11764705882354,2.9411764705882355,0.5882352941176471,0.0,nm_inferred,170.0,97.91991495393339,,Split Saint Jerome Airport,43.538898,16.298,no
214,LTAZ,24.0,23.0,95.83333333333333,0.0,0.0,300.0,300.0,1220.0,1275.0,1330.0,1440.0,1530.0,-5.1000000000000005,-4.8,-4.433333333333334,-4.25,-4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,1530.0,100.0,0.0,95.83333333333333,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1261.0,-1185.0,-1125.0,-1050.0,-1007.0,,,,,,,,,,,,,,,,1125.0,1261.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,97.91666666666666,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
215,LGZA,119.0,116.0,97.47899159663865,0.0,0.0,720.0,720.0,567.5,597.0,641.0,723.5,964.0,-1.9859722222222222,-1.2135416666666665,-0.8923611111111112,-0.8270833333333334,-0.7354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,964.0,100.0,0.0,95.7983193277311,1.680672268907563,0.0,120.0,118.0,98.33333333333333,0.0,0.0,,,-1407.3,-1168.75,-1064.5,-933.75,-804.1000000000001,,,,,,,,,,,,,,,,1064.5,1407.3,100.0,,95.0,3.3333333333333335,0.0,0.0,nm_inferred,120.0,97.90616246498598,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
216,LGSA,161.0,158.0,98.13664596273291,0.0,0.0,900.0,900.0,-65.0,23.5,132.0,230.0,394.50000000000017,-0.46791666666666665,-0.24409722222222222,-0.12291666666666667,-0.026111111111111113,0.07083333333333333,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.07083333333333333,132.5,394.50000000000017,81.64556962025317,0.0,96.8944099378882,1.2422360248447204,0.0,170.0,166.0,97.6470588235294,0.0,0.0,,,-589.0,-378.5,53.5,211.75,279.0,,,,,,,,,,,,,,,,239.0,589.0,45.78313253012048,,95.29411764705883,2.3529411764705883,0.0,0.0,nm_inferred,170.0,97.89185239313116,,Chania International Airport,35.531207,24.150673,no
217,LIPO,21.0,21.0,100.0,0.0,0.0,480.0,470.0,-500.0,-185.0,-10.0,50.0,65.0,-0.13541666666666666,-0.10416666666666667,0.020833333333333332,0.3854166666666667,1.0416666666666667,0.0,0.0,0.0625,0.4375,0.75,0.0,0.0,0.020833333333333332,0.3854166666666667,0.75,75.0,500.0,47.61904761904762,4.761904761904762,100.0,0.0,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,340.0,415.0,590.0,640.0,665.0,,,,,,,,,,,,,,,,590.0,665.0,0.0,,95.45454545454545,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,no
218,ENRA,21.0,20.0,95.23809523809524,0.0,0.0,300.0,300.0,313.5,368.75,612.5,871.25,895.5,-2.985,-2.904166666666667,-2.041666666666667,-1.2291666666666667,-1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,901.0,95.0,0.0,90.47619047619048,0.0,4.761904761904762,23.0,23.0,100.0,0.0,0.0,,,-682.8,-554.0,-379.0,-180.5,-94.79999999999998,,,,,,,,,,,,,,,,424.0,867.4000000000001,95.65217391304348,,95.65217391304348,0.0,4.3478260869565215,0.0,nm_inferred,23.0,97.61904761904762,,"Mo i Rana Airport, Røssvoll",66.363899230957,14.301400184631,no
219,LFRK,22.0,22.0,100.0,0.0,0.0,300.0,300.0,90.5,128.75,175.0,213.75,242.50000000000006,-0.8083333333333333,-0.7125,-0.575,-0.37916666666666665,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,242.50000000000006,100.0,0.0,95.45454545454545,0.0,4.545454545454546,21.0,20.0,95.23809523809524,0.0,0.0,,,21.6,50.25,58.0,86.0,97.4,,,,,,,,,,,,,,,,64.0,103.20000000000003,5.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,97.61904761904762,,Caen Carpiquet airport,49.17678,-0.454883,no
220,EGFF,43.0,42.0,97.67441860465117,0.0,0.0,600.0,422.5,-659.0,-375.0,-210.0,-72.5,-12.000000000000028,0.03500000000000001,0.13541666666666666,0.3041666666666667,0.6214285714285714,1.1,0.05,0.15,0.3,0.5,0.9299999999999997,0.010833333333333348,0.12083333333333333,0.28194444444444444,0.4888888888888889,0.889722222222222,217.5,659.0,9.523809523809524,9.523809523809524,88.37209302325581,4.651162790697675,4.651162790697675,41.0,40.0,97.5609756097561,0.0,0.0,,,324.0,442.5,540.0,616.25,696.0,,,,,,,,,,,,,,,,540.0,696.0,0.0,,92.6829268292683,0.0,4.878048780487805,0.0,nm_inferred,43.0,97.61769710720364,,Cardiff International Airport,51.396702,-3.34333,no
221,LEGE,83.0,80.0,96.3855421686747,0.0,0.0,540.0,540.0,40.0,55.0,70.0,90.0,100.0,-0.18518518518518517,-0.16666666666666666,-0.12962962962962962,-0.10185185185185185,-0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,100.0,0.0,93.97590361445783,2.4096385542168677,0.0,86.0,85.0,98.83720930232558,0.0,0.0,,,-72.19999999999999,43.0,200.0,223.0,233.20000000000002,,,,,,,,,,,,,,,,200.0,233.20000000000002,20.0,,96.51162790697674,1.1627906976744187,1.1627906976744187,0.0,nm_inferred,86.0,97.61137573550013,,Girona-Costa Brava Airport,41.904639,2.761774,no
222,LPMA,125.0,123.0,98.4,0.0,0.0,480.0,5.0,-785.0,-617.5,-390.0,3105.0,3375.0,-7.027083333333334,-6.453125,0.6979166666666666,1.2708333333333335,1.7970833333333331,0.5681818181818182,0.9375,1.0,1.0,1.0,0.5479166666666666,0.9045138888888888,1.0,1.0,1.0,825.0,3389.0,41.46341463414634,68.29268292682927,56.0,42.4,0.0,124.0,120.0,96.7741935483871,0.0,0.0,,,-3449.0,-3146.25,-2665.0,-2408.75,470.0,,,,,,,,,,,,,,,,2665.0,3449.0000000000005,82.5,,16.93548387096774,79.83870967741936,0.0,0.0,nm_inferred,125.0,97.58709677419355,,Cristiano Ronaldo International Airport,32.697812,-16.774613,no
223,HEGN,184.0,180.0,97.82608695652173,0.0,0.0,900.0,900.0,942.7,1030.75,1155.0,1466.75,5455.0,-6.112777777777778,-3.867777777777778,-1.2994444444444446,-1.1444444444444444,-1.043888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,5455.0,100.0,0.0,82.6086956521739,15.217391304347826,0.0,183.0,178.0,97.26775956284153,0.0,0.0,,,-5031.5,-4786.5,-1267.5,-1005.5,-899.1999999999999,,,,,,,,,,,,,,,,1267.5,5031.5,100.0,,82.51366120218579,14.754098360655737,0.0,0.0,nm_inferred,184.0,97.54692325968163,,Hurghada International Airport,27.176776,33.796692,no
224,LRSV,20.0,20.0,100.0,0.0,0.0,300.0,300.0,751.0,908.75,992.5,1107.5,1537.0,-5.123333333333333,-3.6916666666666664,-3.3083333333333336,-2.666666666666667,-1.7534848484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5,1537.0,100.0,0.0,95.0,5.0,0.0,20.0,19.0,95.0,0.0,0.0,,,-1033.4,-980.0,-918.0,-749.5,-577.0,,,,,,,,,,,,,,,,918.0,1033.4,100.0,,95.0,0.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
225,LECO,40.0,39.0,97.5,0.0,0.0,300.0,5.0,-1115.3999999999996,-552.5,-460.0,-365.0,-249.99999999999986,0.8233333333333335,1.0611111111111111,1.4166666666666667,1.8416666666666668,3.7180000000000177,0.8600000000000001,1.0,1.0,1.0,1.0,0.8233333333333335,1.0,1.0,1.0,1.0,460.0,1115.4000000000053,0.0,79.48717948717949,90.0,0.0,7.5,38.0,37.0,97.36842105263158,0.0,0.0,,,378.8,464.0,505.0,571.0,774.3999999999999,,,,,,,,,,,,,,,,505.0,774.3999999999999,0.0,,92.10526315789474,0.0,5.2631578947368425,0.0,nm_inferred,40.0,97.43421052631578,,A Coruña Airport,43.302101,-8.37726,no
226,LFBD,269.0,262.0,97.39776951672863,0.0,0.0,600.0,600.0,20.0,25.0,40.0,55.0,65.0,-0.125,-0.09375,-0.0625,-0.041666666666666664,-0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,99.61832061068702,0.0,94.79553903345725,2.2304832713754648,0.37174721189591076,274.0,267.0,97.44525547445255,0.0,0.0,,,248.0,262.0,276.0,288.5,300.0,,,,,,,,,,,,,,,,276.0,300.0,0.37453183520599254,,95.98540145985402,1.094890510948905,0.36496350364963503,0.0,nm_inferred,274.0,97.42151249559059,,Bordeaux–Mérignac Airport,44.82865,-0.715356,no
227,LEGR,39.0,38.0,97.43589743589743,0.0,0.0,300.0,300.0,220.0,240.0,260.0,291.25,431.5,-1.4383333333333332,-0.9708333333333333,-0.8666666666666667,-0.8,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,431.5,100.0,0.0,94.87179487179488,2.5641025641025643,0.0,38.0,37.0,97.36842105263158,0.0,0.0,,,-602.2,-463.0,-321.0,-204.0,-149.4,,,,,,,,,,,,,,,,321.0,602.2,97.29729729729729,,97.36842105263158,0.0,0.0,0.0,nm_inferred,39.0,97.40215924426451,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,no
228,LBBG,69.0,67.0,97.10144927536231,0.0,0.0,300.0,300.0,56.00000000000001,107.5,145.0,185.0,215.0,-0.7066666666666667,-0.6,-0.4,-0.18888888888888888,-0.12888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,215.0,97.01492537313433,0.0,94.20289855072464,2.898550724637681,0.0,76.0,74.0,97.36842105263158,0.0,0.0,,,-277.1,-138.25,45.0,83.75,140.4,,,,,,,,,,,,,,,,84.0,277.1,40.54054054054054,,90.78947368421052,6.578947368421052,0.0,0.0,nm_inferred,76.0,97.23493516399694,,Burgas Airport,42.569917,27.515173,no
229,LEMI,36.0,35.0,97.22222222222223,0.0,0.0,540.0,540.0,10.0,27.5,40.0,47.5,68.0,-0.15333333333333332,-0.09166666666666667,-0.05555555555555555,-0.037222222222222226,-0.017777777777777753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68.0,100.0,0.0,97.22222222222223,0.0,0.0,36.0,35.0,97.22222222222223,0.0,0.0,,,129.6,157.5,174.0,192.0,201.6,,,,,,,,,,,,,,,,177.0,206.20000000000002,8.571428571428571,,94.44444444444444,0.0,2.7777777777777777,0.0,nm_inferred,36.0,97.22222222222223,,Region of Murcia International Airport,37.802852,-1.124884,no
230,ENHD,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,99.0,113.0,125.0,165.0,188.0,-0.6266666666666667,-0.55,-0.4166666666666667,-0.37666666666666665,-0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,188.0,100.0,0.0,67.56756756756756,8.108108108108109,21.62162162162162,35.0,34.0,97.14285714285714,0.0,0.0,,,-304.9,-179.75,-29.5,89.75,1378.7,,,,,,,,,,,,,,,,164.0,1378.7,52.94117647058823,,80.0,0.0,17.142857142857142,0.0,nm_inferred,37.0,97.22007722007721,,"Haugesund Airport, Karmøy",59.345299,5.20836,no
231,EDDS,408.0,397.0,97.30392156862744,0.0,99.01960784313727,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.4251700680272108,3.0149667525829025,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,0.8466786880452264,0.907960199004975,0.9744094488188977,1.0019455252918288,1.0052292425833282,795.0,2336.600000000001,0.5037783375314862,56.92695214105793,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,99.75786924939467,245.5,5.0,441.0,494.0,550.0,638.0,795.0,1.5405128205128205,1.8537375088519947,2.234912538938144,2.661833126550868,3.328466293788638,1.0,1.0,1.0,1.0,1.0,0.9851019488565957,0.9924736255253452,1.0,1.0049019607843137,1.0098770960839927,555.0,815.0,1.4962593516209477,98.25,92.7360774818402,2.9055690072639226,1.4527845036319613,99.75786924939467,apdf,413.0,97.19917628068177,0.9595548603299587,Stuttgart Airport,48.689899,9.22196,yes
