rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
203,EGPH,588.0,578.0,98.29931972789116,0.0,100.0,720.0,247.5,-961.5,-695.0,-505.0,-286.25,-173.49999999999966,0.2746428571428572,0.4318181818181818,0.7418981481481481,0.8787878787878788,0.9491732804232804,0.2898809523809524,0.4444444444444444,0.6757352941176471,0.8840497737556561,0.9421568627450982,0.2727272727272727,0.41121031746031744,0.65,0.8588141025641025,0.9166666666666666,507.5,970.0,3.9792387543252596,7.093425605536332,93.5374149659864,3.061224489795918,1.7006802721088434,584.0,574.0,98.28767123287672,0.0,99.82876712328768,360.0,5.0,475.0,545.0,600.0,695.0,868.5000000000002,1.1032763532763532,1.4166666666666667,1.7291666666666667,2.1666666666666665,2.5416666666666665,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,600.0,880.5000000000007,0.17421602787456447,91.44851657940663,93.66438356164383,3.2534246575342465,1.36986301369863,100.0,apdf,588.0,98.29349548038394,0.8109213377131674,Edinburgh Airport,55.950145,-3.372288,yes
204,LGSR,144.0,142.0,98.61111111111111,0.0,0.0,420.0,,380.4,440.0,504.5,619.75,1069.0,,,,,,,,,,,,,,,,504.5,1069.0,100.0,,95.83333333333333,2.0833333333333335,0.6944444444444444,147.0,144.0,97.95918367346938,0.0,0.0,,,-852.0,-652.75,-553.0,-376.0,-283.29999999999995,,,,,,,,,,,,,,,,553.0,852.0000000000003,100.0,,96.59863945578232,1.3605442176870748,0.0,0.0,nm_inferred,147.0,98.28514739229024,,Santorini International Airport,36.400045,25.478638,no
205,HLLM,28.0,28.0,100.0,0.0,0.0,0.0,,573.5,720.5,2957.5,4236.0,4379.8,,,,,,,,,,,,,,,,2957.5,4379.8,100.0,,50.0,50.0,0.0,29.0,28.0,96.55172413793103,0.0,0.0,,,-4768.3,-4658.0,-4282.5,-624.75,-493.4999999999999,,,,,,,,,,,,,,,,4282.5,4768.3,96.42857142857143,,37.93103448275862,58.62068965517241,0.0,0.0,nm_inferred,29.0,98.27586206896552,,Mitiga International Airport,32.89177,13.287878,no
206,LOWI,22.0,22.0,100.0,0.0,0.0,360.0,,-1296.0,-963.75,-447.5,-331.25,-202.99999999999994,,,,,,,,,,,,,,,,447.5,1296.0,0.0,,95.45454545454545,0.0,4.545454545454546,29.0,28.0,96.55172413793103,0.0,0.0,,,393.0,427.5,507.5,541.25,580.0,,,,,,,,,,,,,,,,507.5,580.0,0.0,,93.10344827586206,0.0,3.4482758620689653,0.0,nm_inferred,29.0,98.27586206896552,,Innsbruck Airport,47.260201,11.344,no
207,LTAI,1268.0,1247.0,98.34384858044164,0.0,0.0,1320.0,,60.0,100.0,190.0,275.0,461.00000000000136,,,,,,,,,,,,,,,,190.0,461.00000000000136,99.5990376904571,,91.24605678233438,7.097791798107256,0.0,1274.0,1250.0,98.11616954474097,0.0,0.0,,,-1355.5,-792.5,-367.5,-171.25,-55.0,,,,,,,,,,,,,,,,367.5,1355.5000000000007,93.68,,90.1883830455259,7.849293563579278,0.07849293563579278,0.0,nm_inferred,1274.0,98.23000906259131,,Antalya International Airport,36.898701,30.800501,no
208,LDDU,141.0,139.0,98.58156028368795,0.0,0.0,600.0,,704.0,807.5,925.0,997.5,1110.0,,,,,,,,,,,,,,,,925.0,1110.0,100.0,,96.45390070921985,2.127659574468085,0.0,139.0,136.0,97.84172661870504,0.0,0.0,,,-1165.5,-1030.0,-892.5,-789.25,-685.0,,,,,,,,,,,,,,,,892.5,1165.5,100.0,,94.96402877697842,2.158273381294964,0.7194244604316546,0.0,nm_inferred,141.0,98.2116434511965,,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,no
209,LCLK,294.0,287.0,97.61904761904762,0.0,0.0,600.0,,-1132.0,-747.5,-330.0,75.0,152.00000000000017,,,,,,,,,,,,,,,,435.0,1541.0000000000014,36.23693379790941,,91.49659863945578,5.782312925170068,0.3401360544217687,295.0,291.0,98.64406779661017,0.0,0.0,,,55.0,167.0,310.0,530.0,710.0,,,,,,,,,,,,,,,,360.0,800.0,8.24742268041237,,93.22033898305085,4.406779661016949,1.0169491525423728,0.0,nm_inferred,295.0,98.1315577078289,,Larnaca International Airport,34.875099,33.624901,no
210,HECA,211.0,209.0,99.0521327014218,0.0,0.0,900.0,,482.4,575.0,1412.0,3344.0,6704.8,,,,,,,,,,,,,,,,1412.0,6704.8,100.0,,67.77251184834124,31.27962085308057,0.0,210.0,204.0,97.14285714285714,0.0,0.0,,,-1270.4,-993.0,-731.5,-571.75,-444.0,,,,,,,,,,,,,,,,731.5,1270.4,99.01960784313725,,89.52380952380952,7.619047619047619,0.0,0.0,nm_inferred,211.0,98.09749492213948,,Cairo International Airport,30.111534,31.396694,no
211,LGRP,270.0,265.0,98.14814814814815,0.0,0.0,480.0,,-1439.9999999999998,-860.0,-640.0,-500.0,-291.8000000000001,,,,,,,,,,,,,,,,645.0,2136.999999999999,3.018867924528302,,94.07407407407408,2.962962962962963,1.1111111111111112,290.0,284.0,97.93103448275862,0.0,0.0,,,452.8,523.75,595.5,702.75,979.3000000000003,,,,,,,,,,,,,,,,597.5,987.8000000000001,0.352112676056338,,95.51724137931035,1.3793103448275863,1.0344827586206897,0.0,nm_inferred,290.0,98.03959131545338,,"Rhodes International Airport ""Diagoras""",36.405399,28.086201,no
212,LATI,321.0,319.0,99.37694704049844,0.0,0.0,840.0,,314.0,350.0,400.0,482.5,615.0,,,,,,,,,,,,,,,,400.0,615.0,100.0,,98.4423676012461,0.9345794392523364,0.0,313.0,302.0,96.48562300319489,0.0,0.0,,,-1259.5,-933.0,-675.0,-483.0,-409.0,,,,,,,,,,,,,,,,675.0,1259.5000000000002,100.0,,93.9297124600639,2.5559105431309903,0.0,0.0,nm_inferred,321.0,97.93128502184666,,Tirana International Airport Mother Teresa,41.4147,19.7206,no
213,LDSP,166.0,163.0,98.19277108433735,0.0,0.0,300.0,,290.0,347.5,440.0,582.5,694.0,,,,,,,,,,,,,,,,440.0,694.0,100.0,,93.97590361445783,3.6144578313253013,0.6024096385542169,170.0,166.0,97.6470588235294,0.0,0.0,,,-694.5,-503.5,-372.5,-260.0,-174.5,,,,,,,,,,,,,,,,372.5,694.5,99.39759036144578,,94.11764705882354,2.9411764705882355,0.5882352941176471,0.0,nm_inferred,170.0,97.91991495393339,,Split Saint Jerome Airport,43.538898,16.298,no
214,LTAZ,24.0,23.0,95.83333333333333,0.0,0.0,300.0,,1220.0,1275.0,1330.0,1440.0,1530.0,,,,,,,,,,,,,,,,1330.0,1530.0,100.0,,95.83333333333333,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1261.0,-1185.0,-1125.0,-1050.0,-1007.0,,,,,,,,,,,,,,,,1125.0,1261.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,97.91666666666666,,Nevşehir Kapadokya Airport,38.7719,34.5345,no
215,LGZA,119.0,116.0,97.47899159663865,0.0,0.0,720.0,,567.5,597.0,641.0,723.5,964.0,,,,,,,,,,,,,,,,641.0,964.0,100.0,,95.7983193277311,1.680672268907563,0.0,120.0,118.0,98.33333333333333,0.0,0.0,,,-1407.3,-1168.75,-1064.5,-933.75,-804.1000000000001,,,,,,,,,,,,,,,,1064.5,1407.3,100.0,,95.0,3.3333333333333335,0.0,0.0,nm_inferred,120.0,97.90616246498598,,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,no
216,LGSA,161.0,158.0,98.13664596273291,0.0,0.0,900.0,,-65.0,23.5,132.0,230.0,394.50000000000017,,,,,,,,,,,,,,,,132.5,394.50000000000017,81.64556962025317,,96.8944099378882,1.2422360248447204,0.0,170.0,166.0,97.6470588235294,0.0,0.0,,,-589.0,-378.5,53.5,211.75,279.0,,,,,,,,,,,,,,,,239.0,589.0,45.78313253012048,,95.29411764705883,2.3529411764705883,0.0,0.0,nm_inferred,170.0,97.89185239313116,,Chania International Airport,35.531207,24.150673,no
217,LIPO,21.0,21.0,100.0,0.0,0.0,480.0,,-500.0,-185.0,-10.0,50.0,65.0,,,,,,,,,,,,,,,,75.0,500.0,47.61904761904762,,100.0,0.0,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,340.0,415.0,590.0,640.0,665.0,,,,,,,,,,,,,,,,590.0,665.0,0.0,,95.45454545454545,0.0,0.0,0.0,nm_inferred,22.0,97.72727272727272,,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,no
218,ENRA,21.0,20.0,95.23809523809524,0.0,0.0,300.0,,313.5,368.75,612.5,871.25,895.5,,,,,,,,,,,,,,,,750.0,901.0,95.0,,90.47619047619048,0.0,4.761904761904762,23.0,23.0,100.0,0.0,0.0,,,-682.8,-554.0,-379.0,-180.5,-94.79999999999998,,,,,,,,,,,,,,,,424.0,867.4000000000001,95.65217391304348,,95.65217391304348,0.0,4.3478260869565215,0.0,nm_inferred,23.0,97.61904761904762,,"Mo i Rana Airport, Røssvoll",66.363899230957,14.301400184631,no
219,LFRK,22.0,22.0,100.0,0.0,0.0,300.0,,90.5,128.75,175.0,213.75,242.50000000000006,,,,,,,,,,,,,,,,175.0,242.50000000000006,100.0,,95.45454545454545,0.0,4.545454545454546,21.0,20.0,95.23809523809524,0.0,0.0,,,21.6,50.25,58.0,86.0,97.4,,,,,,,,,,,,,,,,64.0,103.20000000000003,5.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,97.61904761904762,,Caen Carpiquet airport,49.17678,-0.454883,no
220,EGFF,43.0,42.0,97.67441860465117,0.0,0.0,600.0,,-659.0,-375.0,-210.0,-72.5,-12.000000000000028,,,,,,,,,,,,,,,,217.5,659.0,9.523809523809524,,88.37209302325581,4.651162790697675,4.651162790697675,41.0,40.0,97.5609756097561,0.0,0.0,,,324.0,442.5,540.0,616.25,696.0,,,,,,,,,,,,,,,,540.0,696.0,0.0,,92.6829268292683,0.0,4.878048780487805,0.0,nm_inferred,43.0,97.61769710720364,,Cardiff International Airport,51.396702,-3.34333,no
221,LEGE,83.0,80.0,96.3855421686747,0.0,0.0,540.0,,40.0,55.0,70.0,90.0,100.0,,,,,,,,,,,,,,,,70.0,100.0,100.0,,93.97590361445783,2.4096385542168677,0.0,86.0,85.0,98.83720930232558,0.0,0.0,,,-72.19999999999999,43.0,200.0,223.0,233.20000000000002,,,,,,,,,,,,,,,,200.0,233.20000000000002,20.0,,96.51162790697674,1.1627906976744187,1.1627906976744187,0.0,nm_inferred,86.0,97.61137573550013,,Girona-Costa Brava Airport,41.904639,2.761774,no
222,LPMA,125.0,123.0,98.4,0.0,0.0,480.0,,-785.0,-617.5,-390.0,3105.0,3375.0,,,,,,,,,,,,,,,,825.0,3389.0,41.46341463414634,,56.0,42.4,0.0,124.0,120.0,96.7741935483871,0.0,0.0,,,-3449.0,-3146.25,-2665.0,-2408.75,470.0,,,,,,,,,,,,,,,,2665.0,3449.0000000000005,82.5,,16.93548387096774,79.83870967741936,0.0,0.0,nm_inferred,125.0,97.58709677419355,,Cristiano Ronaldo International Airport,32.697812,-16.774613,no
223,HEGN,184.0,180.0,97.82608695652173,0.0,0.0,900.0,,942.7,1030.75,1155.0,1466.75,5455.0,,,,,,,,,,,,,,,,1155.0,5455.0,100.0,,82.6086956521739,15.217391304347826,0.0,183.0,178.0,97.26775956284153,0.0,0.0,,,-5031.5,-4786.5,-1267.5,-1005.5,-899.1999999999999,,,,,,,,,,,,,,,,1267.5,5031.5,100.0,,82.51366120218579,14.754098360655737,0.0,0.0,nm_inferred,184.0,97.54692325968163,,Hurghada International Airport,27.176776,33.796692,no
224,LRSV,20.0,20.0,100.0,0.0,0.0,300.0,,751.0,908.75,992.5,1107.5,1537.0,,,,,,,,,,,,,,,,992.5,1537.0,100.0,,95.0,5.0,0.0,20.0,19.0,95.0,0.0,0.0,,,-1033.4,-980.0,-918.0,-749.5,-577.0,,,,,,,,,,,,,,,,918.0,1033.4,100.0,,95.0,0.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
225,LECO,40.0,39.0,97.5,0.0,0.0,300.0,,-1115.3999999999996,-552.5,-460.0,-365.0,-249.99999999999986,,,,,,,,,,,,,,,,460.0,1115.4000000000053,0.0,,90.0,0.0,7.5,38.0,37.0,97.36842105263158,0.0,0.0,,,378.8,464.0,505.0,571.0,774.3999999999999,,,,,,,,,,,,,,,,505.0,774.3999999999999,0.0,,92.10526315789474,0.0,5.2631578947368425,0.0,nm_inferred,40.0,97.43421052631578,,A Coruña Airport,43.302101,-8.37726,no
226,LFBD,269.0,262.0,97.39776951672863,0.0,0.0,600.0,,20.0,25.0,40.0,55.0,65.0,,,,,,,,,,,,,,,,40.0,65.0,99.61832061068702,,94.79553903345725,2.2304832713754648,0.37174721189591076,274.0,267.0,97.44525547445255,0.0,0.0,,,248.0,262.0,276.0,288.5,300.0,,,,,,,,,,,,,,,,276.0,300.0,0.37453183520599254,,95.98540145985402,1.094890510948905,0.36496350364963503,0.0,nm_inferred,274.0,97.42151249559059,,Bordeaux–Mérignac Airport,44.82865,-0.715356,no
227,LEGR,39.0,38.0,97.43589743589743,0.0,0.0,300.0,,220.0,240.0,260.0,291.25,431.5,,,,,,,,,,,,,,,,260.0,431.5,100.0,,94.87179487179488,2.5641025641025643,0.0,38.0,37.0,97.36842105263158,0.0,0.0,,,-602.2,-463.0,-321.0,-204.0,-149.4,,,,,,,,,,,,,,,,321.0,602.2,97.29729729729729,,97.36842105263158,0.0,0.0,0.0,nm_inferred,39.0,97.40215924426451,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,no
228,LBBG,69.0,67.0,97.10144927536231,0.0,0.0,300.0,,56.00000000000001,107.5,145.0,185.0,215.0,,,,,,,,,,,,,,,,145.0,215.0,97.01492537313433,,94.20289855072464,2.898550724637681,0.0,76.0,74.0,97.36842105263158,0.0,0.0,,,-277.1,-138.25,45.0,83.75,140.4,,,,,,,,,,,,,,,,84.0,277.1,40.54054054054054,,90.78947368421052,6.578947368421052,0.0,0.0,nm_inferred,76.0,97.23493516399694,,Burgas Airport,42.569917,27.515173,no
229,LEMI,36.0,35.0,97.22222222222223,0.0,0.0,540.0,,10.0,27.5,40.0,47.5,68.0,,,,,,,,,,,,,,,,40.0,68.0,100.0,,97.22222222222223,0.0,0.0,36.0,35.0,97.22222222222223,0.0,0.0,,,129.6,157.5,174.0,192.0,201.6,,,,,,,,,,,,,,,,177.0,206.20000000000002,8.571428571428571,,94.44444444444444,0.0,2.7777777777777777,0.0,nm_inferred,36.0,97.22222222222223,,Region of Murcia International Airport,37.802852,-1.124884,no
230,ENHD,37.0,36.0,97.29729729729729,0.0,0.0,300.0,,99.0,113.0,125.0,165.0,188.0,,,,,,,,,,,,,,,,125.0,188.0,100.0,,67.56756756756756,8.108108108108109,21.62162162162162,35.0,34.0,97.14285714285714,0.0,0.0,,,-304.9,-179.75,-29.5,89.75,1378.7,,,,,,,,,,,,,,,,164.0,1378.7,52.94117647058823,,80.0,0.0,17.142857142857142,0.0,nm_inferred,37.0,97.22007722007721,,"Haugesund Airport, Karmøy",59.345299,5.20836,no
231,EDDS,408.0,397.0,97.30392156862744,0.0,100.0,729.5,20.0,-2336.6,-1017.0,-795.0,-626.0,-436.39999999999986,0.8449669966996699,0.9079189686924494,0.9929378531073446,1.4251700680272108,3.0149667525829025,0.8695652173913043,0.9230769230769231,1.0,1.0,1.0,0.8492667046159553,0.907960199004975,0.9744094488188977,1.0020876826722338,1.0053193752925658,795.0,2336.600000000001,0.5037783375314862,56.92695214105793,94.11764705882354,1.7156862745098038,1.4705882352941178,413.0,401.0,97.09443099273608,0.0,100.0,246.0,5.0,441.0,494.0,550.0,638.0,795.0,1.5407407407407407,1.8507042253521127,2.233183856502242,2.661290322580645,3.3255813953488373,1.0,1.0,1.0,1.0,1.0,0.9851301115241636,0.9925093632958801,1.0,1.0049019607843137,1.0098522167487685,555.0,815.0,1.4962593516209477,98.25436408977556,92.7360774818402,2.9055690072639226,1.4527845036319613,100.0,apdf,413.0,97.19917628068177,0.9595548603299587,Stuttgart Airport,48.689899,9.22196,yes
232,LTBA,47.0,46.0,97.87234042553192,0.0,0.0,1200.0,,-752.5,-487.5,-150.0,-85.0,-45.0,,,,,,,,,,,,,,,,165.0,810.0,6.521739130434782,,91.48936170212765,2.127659574468085,4.25531914893617,55.0,53.0,96.36363636363636,0.0,0.0,,,413.0,485.0,525.0,715.0,841.0000000000001,,,,,,,,,,,,,,,,535.0,876.0000000000001,3.7735849056603774,,83.63636363636364,9.090909090909092,3.6363636363636362,0.0,nm_inferred,55.0,97.11798839458413,,İstanbul Atatürk Airport,40.971913,28.823714,no
233,LEVX,33.0,32.0,96.96969696969697,0.0,0.0,300.0,,-549.0,-398.75,-227.5,-30.0,4.000000000000021,,,,,,,,,,,,,,,,227.5,549.0,12.5,,93.93939393939394,3.0303030303030303,0.0,33.0,32.0,96.96969696969697,0.0,0.0,,,306.0,387.25,441.0,469.75,519.1,,,,,,,,,,,,,,,,441.0,519.1,3.125,,93.93939393939394,3.0303030303030303,0.0,0.0,nm_inferred,33.0,96.96969696969697,,Vigo Airport,42.2318,-8.62677,no
234,UGKO,33.0,31.0,93.93939393939394,0.0,0.0,840.0,,-900.0,-625.0,-310.0,6325.0,7200.0,,,,,,,,,,,,,,,,2439.0,7200.0,48.38709677419355,,45.45454545454545,48.484848484848484,0.0,33.0,33.0,100.0,0.0,0.0,,,-3916.0,-3670.0,-3490.0,555.0,644.0,,,,,,,,,,,,,,,,3490.0,3916.0,63.63636363636363,,45.45454545454545,54.54545454545455,0.0,0.0,nm_inferred,33.0,96.96969696969697,,David the Builder Kutaisi International Airport,42.177448,42.485353,no
235,LROP,527.0,511.0,96.96394686907021,10.0,21.062618595825427,600.0,540.0,20.0,30.0,45.0,65.0,75.0,-0.24166666666666664,-0.14814814814814814,-0.09232954545454546,-0.04926470588235294,-0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,99.21722113502935,0.0,92.22011385199241,4.743833017077799,0.0,518.0,502.0,96.91119691119691,7.0,26.44787644787645,360.0,52.5,195.5,255.0,280.0,300.0,315.0,0.5416666666666667,0.7361111111111112,0.8486111111111111,1.0763888888888888,1.3541666666666665,0.6770833333333333,0.7589285714285714,0.9,1.0,1.0,0.671875,0.75,0.8638888888888889,1.0,1.0,285.0,320.0,4.780876494023905,34.12698412698413,93.24324324324324,3.667953667953668,0.0,26.44787644787645,nm_inferred,527.0,96.93757189013357,0.4187164563587714,Bucharest Henri Coandă International Airport,44.571792,26.103285,no
236,LJLJ,95.0,92.0,96.84210526315789,0.0,41.05263157894737,480.0,600.0,13.1,25.0,41.0,75.0,99.00000000000006,-0.06962864721485412,-0.054294636533384844,-0.03437078272604588,-0.023101013227340848,-0.010765982676095034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,99.00000000000006,97.82608695652173,0.0,96.84210526315789,0.0,0.0,97.0,94.0,96.90721649484536,0.0,22.68041237113402,192.0,5.0,217.20000000000002,255.25,270.0,280.75,290.0,0.9516062808633413,1.2189200935449822,1.3061224489795917,1.5613706551021749,1.9419177740345623,0.8571428571428571,0.8819444444444444,1.0,1.0,1.0,0.9560504464440817,0.9836065573770492,0.990990990990991,1.0069910984212296,1.018272703355576,270.0,290.0,2.127659574468085,89.47368421052632,93.81443298969072,3.0927835051546393,0.0,41.05263157894737,nm_inferred,97.0,96.87466087900162,0.48000958093199003,Ljubljana Jože Pučnik Airport,46.223701,14.4576,no
237,EBAW,36.0,35.0,97.22222222222223,0.0,0.0,900.0,,-282.0,-212.5,-120.0,-87.5,19.00000000000002,,,,,,,,,,,,,,,,130.0,350.0000000000001,14.285714285714286,,91.66666666666667,2.7777777777777777,2.7777777777777777,28.0,27.0,96.42857142857143,0.0,0.0,,,294.6,302.5,395.0,450.0,493.00000000000006,,,,,,,,,,,,,,,,395.0,493.00000000000006,0.0,,92.85714285714286,0.0,3.5714285714285716,0.0,nm_inferred,36.0,96.82539682539684,,Antwerp International Airport (Deurne),51.190667,4.463153,no
238,OLBA,164.0,154.0,93.90243902439025,0.0,0.0,600.0,,95.9,161.25,244.5,444.75,660.0000000000002,,,,,,,,,,,,,,,,249.0,660.0000000000002,99.35064935064935,,79.8780487804878,14.024390243902438,0.0,159.0,158.0,99.37106918238993,0.0,0.0,,,-816.8,-585.75,-377.5,-16.25,232.10000000000008,,,,,,,,,,,,,,,,403.0,917.6000000000005,75.9493670886076,,83.64779874213836,15.09433962264151,0.6289308176100629,0.0,nm_inferred,164.0,96.63675410339009,,Beirut Rafic Hariri International Airport,33.819833,35.487443,no
239,LCPH,111.0,107.0,96.3963963963964,0.0,0.0,720.0,,32.00000000000003,272.5,385.0,447.5,500.0000000000001,,,,,,,,,,,,,,,,385.0,500.0000000000001,90.65420560747664,,95.49549549549549,0.9009009009009009,0.0,118.0,114.0,96.61016949152543,0.0,0.0,,,-185.0,-12.5,94.5,120.0,160.0,,,,,,,,,,,,,,,,115.0,290.0,28.07017543859649,,92.37288135593221,4.237288135593221,0.0,0.0,nm_inferred,118.0,96.50328294396091,,Paphos International Airport,34.717999,32.485699,no
240,LGAV,1269.0,1240.0,97.71473601260836,0.0,99.84239558707644,780.0,780.0,100.0,115.0,140.0,165.0,240.0,-0.43,-0.25902777777777775,-0.17424242424242425,-0.12977430555555555,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,240.0,99.83870967741936,0.0,93.85342789598108,3.38849487785658,0.4728132387706856,1258.0,1198.0,95.23052464228935,0.0,100.0,300.0,240.0,-401.5,-220.0,-5.0,115.0,150.0,-1.7078571428571427,-0.7333333333333333,-0.008184523809523808,0.375,0.5277777777777778,0.0,0.0,0.05555555555555555,0.42857142857142855,0.625,0.0,0.0,0.011160714285714284,0.3958333333333333,0.5555555555555556,130.0,401.4999999999998,50.751252086811355,1.335559265442404,91.25596184419715,3.577106518282989,0.397456279809221,100.0,apdf,1269.0,96.47263032744885,0.005383517317379957,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
241,LZIB,98.0,94.0,95.91836734693878,0.0,95.91836734693877,540.0,95.0,-770.0,-608.75,-460.0,-235.0,-66.49999999999999,0.19444444444444445,0.6275252525252526,0.8541666666666666,0.9375,1.1527777777777777,0.25,0.641025641025641,0.8571428571428571,0.9444444444444444,1.0,0.25,0.6036324786324787,0.8214285714285714,0.9243055555555556,1.0,467.5,966.5000000000005,4.25531914893617,16.483516483516482,86.73469387755102,6.122448979591836,3.061224489795918,100.0,97.0,97.0,0.0,98.0,300.0,5.0,415.0,475.0,545.0,607.0,708.0000000000002,1.2916666666666667,1.6111111111111112,1.9666666666666666,2.392361111111111,3.458333333333334,1.0,1.0,1.0,1.0,1.0,0.9916666666666667,1.0,1.0,1.0,1.0,545.0,708.0000000000002,0.0,94.73684210526316,90.0,4.0,3.0,98.0,apdf,100.0,96.4591836734694,0.8784675655976677,M. R. Štefánik Airport,48.1702,17.2127,yes
242,LFLL,420.0,405.0,96.42857142857143,0.0,99.76190476190476,660.0,660.0,60.0,70.0,85.0,105.0,115.0,-0.21157407407407405,-0.16666666666666666,-0.13762626262626262,-0.10833333333333334,-0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.71428571428571,0.47619047619047616,0.23809523809523808,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,-0.561111111111111,-0.1388888888888889,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,0.0,0.0,0.05555555555555555,0.25,0.3958333333333333,45.0,185.0,45.72127139364303,1.9559902200488997,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44541778975741,0.02679039383048817,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
243,LLBG,480.0,461.0,96.04166666666667,0.0,0.0,900.0,,-1255.0,-845.0,-540.0,-242.0,2430.0,,,,,,,,,,,,,,,,665.0,4155.0,16.485900216919738,,80.0,15.833333333333334,0.20833333333333334,465.0,450.0,96.7741935483871,0.0,0.0,,,174.20000000000005,449.25,530.5,590.0,697.3000000000003,,,,,,,,,,,,,,,,549.0,1823.0000000000086,8.88888888888889,,86.66666666666667,9.89247311827957,0.21505376344086022,0.0,nm_inferred,480.0,96.40793010752688,,Ben Gurion International Airport,32.011398,34.8867,no
244,DTNH,54.0,52.0,96.29629629629629,0.0,0.0,480.0,,1455.0,1593.75,1657.5,1872.5,1999.0,,,,,,,,,,,,,,,,1657.5,1999.0,100.0,,96.29629629629629,0.0,0.0,57.0,55.0,96.49122807017544,0.0,0.0,,,-2152.4,-2017.0,-1770.0,-1458.5,-1348.6,,,,,,,,,,,,,,,,1770.0,2152.4,100.0,,94.73684210526316,1.7543859649122806,0.0,0.0,nm_inferred,57.0,96.39376218323586,,Enfidha - Hammamet International Airport,36.075833,10.438611,no
245,EGBB,439.0,423.0,96.35535307517084,0.0,98.86104783599089,689.0,415.0,-696.6,-525.5,-272.0,-117.0,8.800000000000011,-0.012269938650306749,0.19085770146208772,0.3976403158773375,0.8407895461555409,0.9242736859655704,0.0,0.23857142857142855,0.4230769230769231,0.8,0.9354838709677419,0.0,0.19989499177536738,0.3941276803118908,0.7913420789869643,0.9134290702582403,300.0,729.2000000000002,16.31205673758865,5.2631578947368425,89.97722095671982,5.922551252847381,0.45558086560364464,423.0,407.0,96.21749408983452,0.0,100.0,329.0,5.0,288.6,439.5,557.0,637.0,744.0,0.8676361780839392,1.3635750107980995,1.7,1.929478310792369,2.2172152543451973,0.8333333333333334,1.0,1.0,1.0,1.0,0.8221599751011516,0.990490686599554,0.9970238095238095,1.002950494360117,1.0078769692423106,562.0,770.6000000000001,1.71990171990172,83.78378378378379,88.88888888888889,6.855791962174941,0.4728132387706856,100.0,apdf,439.0,96.28642358250268,0.6697450080887495,Birmingham Airport,52.453899,-1.74803,yes
