rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
211,LIEO,302.0,298.0,98.67549668874172,0.0,0.0,600.0,,18.500000000000014,200.0,255.0,325.0,405.0,,,,,,,,,,,,,,,,280.0,503.0000000000001,92.28187919463087,,94.70198675496688,2.980132450331126,0.9933774834437086,302.0,301.0,99.66887417218543,0.0,0.0,,,-435.0,-305.0,-170.0,10.0,340.0,,,,,,,,,,,,,,,,235.0,565.0,74.08637873754152,,94.03973509933775,4.304635761589404,1.3245033112582782,0.0,nm_inferred,302.0,99.17218543046357,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
212,EDDK,419.0,415.0,99.0453460620525,0.0,100.0,697.0,125.0,-965.5999999999999,-708.5,-518.0,-278.5,-26.399999999999977,0.042860434749212695,0.39190395332636707,0.8192771084337349,0.9420047155700504,1.15021782121464,0.15789473684210525,0.4478221415607986,0.8275862068965517,0.9444444444444444,1.0,0.10213577120684893,0.4185330015404669,0.8120805369127517,0.9224474343293145,1.0,566.0,1179.2,6.506024096385542,18.795180722891565,86.39618138424821,11.933174224343675,0.7159904534606205,417.0,414.0,99.28057553956835,0.0,100.0,359.0,5.0,285.00000000000006,481.25,608.0,722.75,1011.8999999999999,0.8091261006898792,1.3588632901751714,1.6432753024943798,1.9756004297813172,2.7678349164755973,0.9,1.0,1.0,1.0,1.0,0.9306439227731461,0.9923664122137404,1.0,1.003178424447329,1.006530703339214,630.0,1840.3999999999992,7.246376811594203,88.88888888888889,84.89208633093526,13.189448441247002,1.1990407673860912,100.0,apdf,419.0,99.16296080081042,0.8984563562489536,Cologne Bonn Airport,50.865898,7.14274,yes
213,LGKO,172.0,171.0,99.4186046511628,0.0,0.0,600.0,,-350.0,-175.0,5.0,50.0,85.0,,,,,,,,,,,,,,,,60.0,460.0,52.046783625730995,,86.04651162790698,13.372093023255815,0.0,182.0,180.0,98.9010989010989,0.0,0.0,,,222.70000000000002,253.75,299.0,342.75,474.5,,,,,,,,,,,,,,,,302.0,488.3999999999999,2.2222222222222223,,79.67032967032966,19.23076923076923,0.0,0.0,nm_inferred,182.0,99.15985177613085,,"Kos International Airport ""Ippokratis""",36.794523,27.09115,no
214,EDDF,1952.0,1937.0,99.23155737704919,0.0,2.5614754098360657,900.0,353.0,-1025.0,-770.0,-490.0,-285.0,25.0,-0.00502988846432462,0.027335784278109575,0.6355042016806722,0.9189709333501219,1.0192277581989408,0.0,0.0754985754985755,0.6206896551724138,0.8485714285714285,0.9518181818181818,0.0,0.03612553042475178,0.5882352941176471,0.8335318542377487,0.9281487664626229,555.0,1145.0,12.545172947857512,6.382978723404255,85.24590163934427,13.934426229508198,0.05122950819672131,1933.0,1915.0,99.0688049663735,0.0,3.0522503879979306,509.0,5.0,228.8,540.0,685.0,838.5,994.2000000000003,0.5013529209894142,1.0108800324863674,1.2369569249316084,1.3831551552573162,1.5527133659106274,0.6966911764705883,0.95,1.0,1.0,1.0,0.6684184004031388,0.9732330971078338,0.9972636059592581,1.0019188918375175,1.0043751355765673,730.0,1286.8000000000004,8.877284595300262,78.57142857142857,80.28970512157268,18.67563372995344,0.10346611484738748,3.0522503879979306,nm_inferred,1952.0,99.15018117171135,0.7860125159508712,Frankfurt Main Airport,50.026706,8.55835,no
215,EGPE,54.0,54.0,100.0,0.0,0.0,600.0,,30.0,55.0,75.0,98.75,123.50000000000001,,,,,,,,,,,,,,,,75.0,123.50000000000001,96.29629629629629,,79.62962962962963,20.37037037037037,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-218.2,-152.0,-105.0,-42.0,185.4,,,,,,,,,,,,,,,,130.0,289.79999999999995,84.21052631578948,,82.75862068965517,13.793103448275861,1.7241379310344827,0.0,nm_inferred,58.0,99.13793103448276,,Inverness Airport,57.5425,-4.0475,no
216,EFHK,631.0,625.0,99.04912836767036,0.0,100.0,480.0,5.0,-750.0,-595.0,-435.0,-275.0,4143.000000000002,-6.1197479505689465,0.8776595744680851,1.0042735042735043,1.0740291262135921,1.1947589098532494,0.7107142857142857,0.9333333333333333,1.0,1.0,1.0,0.6760366998988585,0.9252669039145907,0.9883720930232558,0.9957627118644067,1.0,495.0,4604.000000000002,11.84,69.44,77.17908082408874,20.126782884310618,1.7432646592709984,622.0,617.0,99.19614147909968,0.0,100.0,232.0,5.0,271.0000000000001,455.0,530.0,640.0,836.9999999999999,1.1127431254191817,1.6624040920716112,2.1561338289962824,2.8980891719745223,4.254551820728291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0062893081761006,1.0130718954248366,1.0201035638135851,560.0,2273.999999999998,8.427876823338735,98.86547811993518,78.93890675241157,18.488745980707396,1.7684887459807075,100.0,apdf,631.0,99.12263492338502,0.9885804693342571,Helsinki Vantaa Airport,60.318363,24.963341,yes
217,LTFJ,1146.0,1142.0,99.65095986038395,0.0,0.0,900.0,,20.0,35.0,55.0,75.0,139.50000000000045,,,,,,,,,,,,,,,,55.0,140.0,99.47460595446584,,86.47469458987784,13.089005235602095,0.08726003490401396,1163.0,1146.0,98.53826311263973,0.0,0.0,,,-20.0,175.0,225.0,250.0,275.0,,,,,,,,,,,,,,,,230.0,295.0,12.216404886561955,,88.65004299226139,9.888220120378332,0.0,0.0,nm_inferred,1163.0,99.09461148651184,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
218,EPKT,268.0,266.0,99.25373134328358,0.0,0.0,780.0,,15.0,25.0,35.0,58.75,1038.0,,,,,,,,,,,,,,,,35.0,1038.0,99.62406015037594,,78.35820895522389,20.52238805970149,0.373134328358209,260.0,257.0,98.84615384615384,0.0,0.0,,,-1475.0,165.0,215.0,240.0,260.0,,,,,,,,,,,,,,,,235.0,1475.0000000000002,20.622568093385215,,79.23076923076923,19.23076923076923,0.38461538461538464,0.0,nm_inferred,268.0,99.04994259471871,,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,no
219,LEIB,516.0,510.0,98.83720930232558,0.0,99.8062015503876,498.0,5.0,-1526.4999999999998,-905.5,-697.5,-544.5,-337.0,0.8820905232504105,1.0243111831442464,1.3508771929824561,1.8728010825439783,3.4222493316375524,0.9122529644268774,1.0,1.0,1.0,1.0,0.8917034172622798,0.9895833333333333,1.002415458937198,1.0058737151248165,1.0098043445434346,705.5,1681.2000000000016,2.7450980392156863,84.47937131630648,91.27906976744185,6.395348837209302,1.1627906976744187,515.0,511.0,99.22330097087378,0.0,100.0,184.0,5.0,453.0,498.5,549.0,603.5,815.0,1.9335443037974684,2.3462067447873687,2.8421052631578947,4.013157009220001,8.837837837837839,0.875,1.0,1.0,1.0,1.0,0.9689922480620154,0.980626700440942,0.9876543209876544,0.9945493970177626,1.0,551.0,891.0,0.9784735812133072,96.28180039138944,91.6504854368932,6.601941747572815,0.970873786407767,100.0,apdf,516.0,99.03025513659968,0.9853855902279745,Ibiza Airport,38.872898,1.37312,yes
220,EDDH,496.0,491.0,98.99193548387096,0.0,100.0,557.5,76.0,-802.0,-626.5,-453.0,-182.0,-13.0,0.0226928895612708,0.3399512852554205,0.9092872570194385,1.0013190192461963,1.1536273115220483,0.1,0.4375,0.8888888888888888,1.0,1.0,0.04366812227074236,0.3995635412597863,0.8474576271186441,0.9762608318382758,0.9984152139461172,482.0,1077.0,6.720977596741344,32.586558044806516,88.70967741935483,9.274193548387096,1.0080645161290323,504.0,499.0,99.0079365079365,0.0,99.8015873015873,308.0,5.0,308.8,480.5,564.0,642.0,724.5999999999999,1.0861763897792838,1.6227122184581084,1.8599806798056617,2.150350665594568,2.590052400751837,1.0,1.0,1.0,1.0,1.0,0.9767162651550937,0.99300083037546,1.0,1.0031847133757963,1.0092389197570746,582.0,923.2,6.212424849699399,92.36947791164658,86.30952380952381,11.904761904761905,0.7936507936507936,100.0,apdf,504.0,98.99993599590374,0.9144909341994498,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
221,LTBJ,377.0,373.0,98.93899204244032,0.0,0.0,780.0,,80.0,100.0,120.0,170.0,244.00000000000006,,,,,,,,,,,,,,,,120.0,245.0,99.73190348525469,,89.65517241379311,9.018567639257295,0.26525198938992045,378.0,374.0,98.94179894179894,0.0,0.0,,,-483.2,-333.75,-235.0,-91.25,85.0,,,,,,,,,,,,,,,,237.5,485.0,86.63101604278074,,89.68253968253968,8.994708994708995,0.26455026455026454,0.0,nm_inferred,378.0,98.94039549211962,,Adnan Menderes International Airport,38.2924,27.157,no
222,EHRD,92.0,91.0,98.91304347826087,0.0,0.0,600.0,,-1680.0,-1120.0,-680.0,-467.5,-125.0,,,,,,,,,,,,,,,,715.0,1775.0,5.4945054945054945,,89.1304347826087,8.695652173913043,1.0869565217391304,96.0,95.0,98.95833333333333,0.0,0.0,,,438.6,507.0,538.0,577.0,1215.6000000000042,,,,,,,,,,,,,,,,545.0,2326.200000000006,6.315789473684211,,85.41666666666667,12.5,1.0416666666666667,0.0,nm_inferred,96.0,98.9356884057971,,Rotterdam The Hague Airport,51.956902,4.43722,no
223,LYBE,406.0,403.0,99.26108374384236,0.0,0.0,600.0,,-853.0,-640.0,-470.0,-262.5,-85.0,,,,,,,,,,,,,,,,490.0,964.0,4.714640198511166,,91.6256157635468,7.142857142857143,0.49261083743842365,411.0,405.0,98.54014598540147,0.0,0.0,,,346.20000000000005,452.0,542.0,635.0,704.0,,,,,,,,,,,,,,,,555.0,732.6000000000003,2.4691358024691357,,89.05109489051095,8.75912408759124,0.7299270072992701,0.0,nm_inferred,411.0,98.90061486462191,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
224,EBLG,105.0,105.0,100.0,0.0,0.0,900.0,,30.0,40.0,60.0,80.0,103.00000000000004,,,,,,,,,,,,,,,,60.0,103.00000000000004,100.0,,72.38095238095238,26.666666666666668,0.9523809523809523,88.0,86.0,97.72727272727273,0.0,0.0,,,-2332.5,259.5,285.5,300.0,327.5,,,,,,,,,,,,,,,,298.0,2332.5,16.27906976744186,,52.27272727272727,43.18181818181818,2.272727272727273,0.0,nm_inferred,105.0,98.86363636363637,,Liège Airport,50.638574,5.443897,no
225,LTFH,44.0,43.0,97.72727272727273,0.0,0.0,600.0,,-39.99999999999999,37.5,355.0,2852.5,3137.0,,,,,,,,,,,,,,,,355.0,3137.0,88.37209302325581,,61.36363636363637,36.36363636363637,0.0,47.0,47.0,100.0,0.0,0.0,,,-2309.0,-1895.0,-1475.0,230.0,252.0,,,,,,,,,,,,,,,,1475.0,2308.9999999999995,63.829787234042556,,72.34042553191489,27.659574468085108,0.0,0.0,nm_inferred,47.0,98.86363636363637,,Samsun-Çarşamba Airport,41.253988,36.567546,no
226,EPRZ,43.0,42.0,97.67441860465117,0.0,0.0,300.0,,-418.4999999999999,-143.75,60.0,698.75,1037.0,,,,,,,,,,,,,,,,382.5,1037.0,54.76190476190476,,39.53488372093023,58.13953488372093,0.0,39.0,39.0,100.0,0.0,0.0,,,-1201.0,-935.0,-85.0,115.0,383.00000000000017,,,,,,,,,,,,,,,,515.0,1201.0,53.84615384615385,,41.02564102564103,58.97435897435897,0.0,0.0,nm_inferred,43.0,98.83720930232559,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
227,LCPH,123.0,121.0,98.3739837398374,0.0,0.0,720.0,,-25.0,21.0,70.0,395.0,2255.0,,,,,,,,,,,,,,,,125.0,2255.0,86.77685950413223,,75.60975609756098,22.764227642276424,0.0,133.0,132.0,99.24812030075188,0.0,0.0,,,-959.9999999999998,-5.0,110.0,247.5,429.5,,,,,,,,,,,,,,,,207.5,960.0000000000009,26.515151515151516,,75.18796992481202,24.06015037593985,0.0,0.0,nm_inferred,133.0,98.81105202029464,,Paphos International Airport,34.717999,32.485699,no
228,LKMT,40.0,40.0,100.0,0.0,0.0,300.0,,54.5,65.0,77.5,110.0,580.0000000000005,,,,,,,,,,,,,,,,77.5,580.0000000000005,100.0,,92.5,7.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-136.99999999999997,122.5,195.0,249.0,284.00000000000006,,,,,,,,,,,,,,,,205.0,322.0,15.384615384615385,,80.0,17.5,0.0,0.0,nm_inferred,40.0,98.75,,Leoš Janáček Airport Ostrava,49.696301,18.111099,no
229,EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,10.0,-1556.3999999999999,-925.0,-718.5,-530.5,414.5000000000004,-0.5787493442830526,0.8902636644116732,0.9869175351232953,1.3937958610410457,2.383792938169037,0.8947368421052632,0.9411764705882353,1.0,1.0,1.0,0.872387544351222,0.9271375415164378,0.9947643979057592,1.0020988110446871,1.0049110272962454,745.0,1835.2000000000003,12.5,68.75,84.71849865951742,12.868632707774799,1.0723860589812333,383.0,378.0,98.69451697127937,0.0,100.0,317.0,5.0,-705.6999999999999,491.0,597.5,721.0,852.9000000000001,-1.7961076739523498,1.5871973647281268,1.8745383013675698,2.397285067873303,3.2370909090909104,1.0,1.0,1.0,1.0,1.0,0.9859154929577465,0.9933774834437087,1.0,1.0041626654777418,1.008166169693684,647.0,1073.8000000000002,13.756613756613756,98.94179894179894,81.20104438642298,16.449086161879894,1.0443864229765014,100.0,apdf,383.0,98.67701719877641,0.9841870039982673,Stuttgart Airport,48.689899,9.22196,yes
230,LGIR,443.0,437.0,98.64559819413093,0.0,0.0,600.0,,365.0,400.0,435.0,480.0,777.0000000000002,,,,,,,,,,,,,,,,435.0,777.0000000000002,100.0,,85.77878103837472,12.866817155756207,0.0,463.0,457.0,98.70410367170626,0.0,0.0,,,-595.0,-441.0,-348.0,-233.0,-172.19999999999993,,,,,,,,,,,,,,,,348.0,595.0000000000002,99.56236323851203,,85.7451403887689,12.742980561555076,0.2159827213822894,0.0,nm_inferred,463.0,98.67485093291859,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,no
231,LEVX,37.0,36.0,97.29729729729729,0.0,0.0,300.0,,125.0,143.75,165.0,190.0,205.0,,,,,,,,,,,,,,,,165.0,205.0,100.0,,94.5945945945946,2.7027027027027026,0.0,36.0,36.0,100.0,0.0,0.0,,,-304.0,-144.75,-107.0,-71.25,-26.0,,,,,,,,,,,,,,,,107.0,304.0,94.44444444444444,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,37.0,98.64864864864865,,Vigo Airport,42.2318,-8.62677,no
232,LFPB,253.0,248.0,98.02371541501977,0.0,0.0,600.0,,-154.49999999999994,5.0,25.0,45.0,65.0,,,,,,,,,,,,,,,,40.0,356.0000000000002,79.83870967741936,,84.18972332015811,12.648221343873518,1.1857707509881423,235.0,233.0,99.14893617021276,0.0,0.0,,,251.2,270.0,288.0,307.0,327.6,,,,,,,,,,,,,,,,289.0,328.8,1.7167381974248928,,91.06382978723404,3.8297872340425534,4.25531914893617,0.0,nm_inferred,253.0,98.58632579261626,,Paris-Le Bourget International Airport,48.962276,2.436539,no
233,LECO,35.0,34.0,97.14285714285714,0.0,0.0,300.0,,-604.5,-526.25,-457.5,-347.5,-227.00000000000003,,,,,,,,,,,,,,,,457.5,604.5,0.0,,97.14285714285714,0.0,0.0,34.0,34.0,100.0,0.0,0.0,,,430.3,498.5,540.0,570.0,613.4,,,,,,,,,,,,,,,,540.0,613.4,0.0,,91.17647058823529,5.882352941176471,2.9411764705882355,0.0,nm_inferred,35.0,98.57142857142857,,A Coruña Airport,43.302101,-8.37726,no
234,EKYT,68.0,67.0,98.52941176470588,0.0,0.0,600.0,,5.0,15.0,30.0,45.0,65.0,,,,,,,,,,,,,,,,30.0,65.0,94.02985074626865,,94.11764705882354,4.411764705882353,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,237.0,245.0,260.0,280.0,285.0,,,,,,,,,,,,,,,,260.0,290.0,3.076923076923077,,93.93939393939394,4.545454545454546,0.0,0.0,nm_inferred,68.0,98.50713012477718,,Aalborg Airport,57.094763,9.84993,no
235,LGAV,1345.0,1326.0,98.58736059479554,0.0,99.92565055762081,900.0,75.0,-1487.5,-1105.0,-792.5,-555.0,-330.0,0.5468253968253969,0.7850877192982456,0.9264705882352942,0.9942528735632183,1.2108333333333339,0.5833333333333334,0.7894736842105263,0.9230769230769231,1.0,1.0,0.5661403508771929,0.7675438596491229,0.9090909090909091,0.9756944444444444,1.0,825.0,1590.0,2.7903469079939667,35.0188679245283,88.99628252788104,8.327137546468402,1.2639405204460967,1344.0,1322.0,98.36309523809524,0.0,100.0,300.0,5.0,430.0,500.0,580.0,683.75,825.0,1.365162037037037,1.7148809523809523,2.0833333333333335,2.8055555555555554,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0,825.0,0.37821482602118,96.97428139183056,88.91369047619048,8.110119047619047,1.3392857142857142,100.0,apdf,1345.0,98.47522791644539,0.9399908119297061,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
236,LIML,497.0,492.0,98.99396378269617,0.0,100.0,840.0,840.0,10.0,25.0,40.0,55.0,65.0,-0.13095238095238096,-0.07518939393939394,-0.04606481481481481,-0.025,-0.01114942528735631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,96.7479674796748,0.0,91.34808853118712,7.042253521126761,0.6036217303822937,486.0,476.0,97.94238683127573,0.0,99.79423868312757,300.0,5.0,202.5,300.0,335.0,365.0,427.5,0.6150000000000001,0.9916666666666667,1.25,1.6944444444444444,1.9804761904761907,0.7,1.0,1.0,1.0,1.0,0.6877777777777778,1.0,1.0,1.0,1.0,335.0,445.0,2.100840336134454,82.10526315789474,91.35802469135803,5.349794238683128,1.2345679012345678,100.0,apdf,497.0,98.46817530698596,0.49234087653492975,Milano Linate Airport,45.445099,9.27674,yes
237,LCLK,325.0,318.0,97.84615384615384,0.0,0.0,600.0,,-648.0,-27.5,110.0,168.75,1532.9,,,,,,,,,,,,,,,,155.0,1781.000000000001,74.52830188679245,,78.46153846153847,18.153846153846153,1.2307692307692308,328.0,325.0,99.08536585365853,0.0,0.0,,,-541.0,-55.0,115.0,335.0,520.0,,,,,,,,,,,,,,,,250.0,1275.0000000000132,31.076923076923077,,80.79268292682927,17.378048780487806,0.9146341463414634,0.0,nm_inferred,328.0,98.46575984990619,,Larnaca International Airport,34.875099,33.624901,no
238,ESNU,30.0,29.0,96.66666666666667,0.0,0.0,600.0,,229.0,270.0,330.0,380.0,892.9999999999999,,,,,,,,,,,,,,,,330.0,892.9999999999999,100.0,,90.0,6.666666666666667,0.0,32.0,32.0,100.0,0.0,0.0,,,-522.5,-462.25,-410.5,-369.75,-211.6,,,,,,,,,,,,,,,,410.5,522.5,100.0,,96.875,3.125,0.0,0.0,nm_inferred,32.0,98.33333333333334,,Umeå Airport,63.791801,20.282801,no
239,LDZA,206.0,202.0,98.05825242718447,0.0,31.55339805825243,600.0,660.0,90.0,111.25,135.0,175.0,225.0,-0.42916666666666664,-0.3125,-0.2222222222222222,-0.17424242424242425,-0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,225.0,100.0,0.0,86.89320388349515,9.70873786407767,1.4563106796116505,206.0,203.0,98.54368932038835,0.0,32.5242718446602,240.0,240.0,-292.4,-196.0,-105.0,89.5,140.0,-1.7,-0.825,-0.4375,-0.06875,0.4366666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4516666666666666,134.0,292.4000000000001,70.93596059113301,0.0,91.74757281553399,5.339805825242719,1.4563106796116505,32.5242718446602,nm_inferred,206.0,98.30097087378641,0.0,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,no
240,LRCL,119.0,117.0,98.31932773109244,0.0,0.0,600.0,,170.0,190.0,230.0,255.0,323.0000000000001,,,,,,,,,,,,,,,,230.0,323.0000000000001,100.0,,89.91596638655462,8.403361344537815,0.0,116.0,114.0,98.27586206896552,0.0,0.0,,,-317.0,-208.75,-60.0,45.0,79.4,,,,,,,,,,,,,,,,85.0,317.0,64.03508771929825,,85.34482758620689,12.931034482758621,0.0,0.0,nm_inferred,119.0,98.29759490002898,,Avram Iancu Cluj International Airport,46.786042,23.685733,no
241,HEGN,259.0,256.0,98.84169884169884,0.0,0.0,900.0,,1559.5,1892.5,2840.0,4857.5,6855.0,,,,,,,,,,,,,,,,2840.0,6855.0,100.0,,69.11196911196912,29.72972972972973,0.0,265.0,259.0,97.73584905660377,0.0,0.0,,,-5127.4,-3826.5,-1607.0,-1253.0,-1083.3999999999999,,,,,,,,,,,,,,,,1607.0,5127.400000000001,100.0,,73.9622641509434,23.77358490566038,0.0,0.0,nm_inferred,265.0,98.2887739491513,,Hurghada International Airport,27.176776,33.796692,no
242,EDDB,774.0,760.0,98.19121447028424,0.0,3.7467700258397936,480.0,230.0,-545.0,-320.0,10.0,45.0,70.0,-0.037257121297868324,-0.005915200088132419,0.031477460927170756,0.4214988058000762,0.8557105553460964,0.0,0.0,0.13068181818181818,0.5841346153846154,0.7937062937062938,0.0,0.0,0.07623957876261518,0.5143460230881309,0.7269870540418486,70.0,820.0000000000011,53.1578947368421,0.0,86.17571059431525,11.11111111111111,0.9043927648578811,788.0,774.0,98.22335025380711,0.0,4.695431472081219,289.0,5.0,-16.399999999999977,279.0,398.0,496.0,592.4000000000001,0.7612318610987897,0.9641041394237273,1.8187215010998936,2.1147819783651167,2.4275420425437133,0.7741258741258742,0.9791666666666666,1.0,1.0,1.0,0.8044729978584939,0.981146730687756,0.9882301455684541,1.0,1.0026102572669564,435.0,666.4000000000001,10.594315245478036,78.125,85.91370558375634,11.421319796954315,0.8883248730964467,4.695431472081219,nm_inferred,788.0,98.20728236204567,0.5226933939161512,Berlin Brandenburg Airport,52.361738,13.502341,no
243,LTBS,209.0,207.0,99.04306220095694,0.0,0.0,720.0,,220.0,245.0,290.0,432.5,613.0000000000001,,,,,,,,,,,,,,,,290.0,613.0000000000001,99.51690821256038,,82.29665071770334,16.74641148325359,0.0,216.0,210.0,97.22222222222223,0.0,0.0,,,-735.9999999999998,-418.75,-315.0,-143.75,-74.00000000000006,,,,,,,,,,,,,,,,315.0,735.9999999999993,94.28571428571429,,76.38888888888889,20.37037037037037,0.46296296296296297,0.0,nm_inferred,216.0,98.13264221158958,,Dalaman International Airport,36.7131,28.7925,no
244,LFKF,79.0,78.0,98.73417721518987,0.0,0.0,600.0,,120.0,136.25,160.0,185.0,215.0,,,,,,,,,,,,,,,,160.0,215.0,100.0,,91.13924050632912,3.7974683544303796,3.7974683544303796,80.0,78.0,97.5,0.0,0.0,,,-351.3,-276.75,-83.5,95.25,148.79999999999998,,,,,,,,,,,,,,,,178.5,351.3,55.12820512820513,,95.0,2.5,0.0,0.0,nm_inferred,80.0,98.11708860759494,,Figari Sud-Corse Airport,41.50185,9.097092,no
245,EFOU,26.0,25.0,96.15384615384616,0.0,0.0,480.0,,2.0000000000000018,10.0,25.0,40.0,50.0,,,,,,,,,,,,,,,,25.0,50.0,92.0,,84.61538461538461,11.538461538461538,0.0,25.0,25.0,100.0,0.0,0.0,,,-5.1999999999999815,227.0,269.0,278.0,293.6,,,,,,,,,,,,,,,,275.0,296.6,12.0,,88.0,12.0,0.0,0.0,nm_inferred,26.0,98.07692307692308,,Oulu Airport,64.930099,25.354601,no
246,EPGD,277.0,270.0,97.47292418772564,0.0,0.0,600.0,,0.0,15.0,30.0,1282.5,2777.0,,,,,,,,,,,,,,,,30.0,2777.0,93.70370370370371,,77.61732851985559,19.494584837545126,0.36101083032490977,276.0,272.0,98.55072463768116,0.0,0.0,,,-1497.5,-325.0,237.5,275.0,294.5,,,,,,,,,,,,,,,,275.0,1497.5000000000005,41.1764705882353,,83.69565217391305,14.855072463768115,0.0,0.0,nm_inferred,277.0,98.01182441270339,,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,no
247,LDPL,50.0,49.0,98.0,0.0,0.0,420.0,,-427.99999999999994,35.0,60.0,100.0,2358.0000000000005,,,,,,,,,,,,,,,,85.0,2523.0000000000005,81.63265306122449,,84.0,12.0,2.0,50.0,49.0,98.0,0.0,0.0,,,-18.199999999999985,155.0,225.0,261.0,544.8000000000001,,,,,,,,,,,,,,,,237.0,578.2,12.244897959183673,,84.0,8.0,6.0,0.0,nm_inferred,50.0,98.0,,Pula Airport,44.893501,13.9222,no
248,EGPD,123.0,120.0,97.5609756097561,0.0,0.0,600.0,,-621.0,-481.25,-237.5,-65.0,45.50000000000004,,,,,,,,,,,,,,,,240.0,621.0000000000001,19.166666666666668,,80.48780487804878,16.260162601626018,0.8130081300813008,121.0,119.0,98.34710743801652,0.0,0.0,,,273.4,410.0,480.0,541.0,706.8000000000006,,,,,,,,,,,,,,,,489.0,1790.4,2.5210084033613445,,85.9504132231405,11.570247933884298,0.8264462809917356,0.0,nm_inferred,123.0,97.9540415238863,,Aberdeen International Airport,57.2019,-2.19778,no
