rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
213,EDDK,419.0,415.0,99.0453460620525,0.0,99.52267303102626,697.0,125.0,-965.5999999999999,-708.5,-518.0,-278.5,-26.399999999999977,0.042860434749212695,0.39190395332636707,0.8191681735985533,0.9420047155700504,1.15021782121464,0.15789473684210525,0.4478221415607986,0.8260869565217391,0.9444444444444444,1.0,0.10213577120684893,0.4185330015404669,0.8108108108108109,0.9218972108364731,1.0,566.0,1179.2,6.506024096385542,18.795180722891565,86.39618138424821,11.933174224343675,0.7159904534606205,416.0,413.0,99.27884615384616,0.0,100.0,359.0,5.0,284.0,481.0,608.0,723.0,1013.6000000000001,0.8087583746719539,1.3623762376237625,1.6445182724252492,1.976109215017065,2.77010590675838,0.9,1.0,1.0,1.0,1.0,0.9305068012286091,0.9923664122137404,1.0,1.0031847133757963,1.006536017174315,632.0,1846.6000000000008,7.263922518159807,88.86198547215497,84.85576923076923,13.221153846153847,1.2019230769230769,100.0,apdf,419.0,99.16209610794934,0.8978189782746765,Cologne Bonn Airport,50.865898,7.14274,yes
214,LGKO,172.0,171.0,99.4186046511628,0.0,0.0,600.0,540.0,-350.0,-175.0,5.0,50.0,85.0,-0.16666666666666666,-0.08333333333333333,-0.005555555555555556,0.24722222222222223,0.7722222222222223,0.0,0.0,0.0,0.3,0.6818181818181818,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,60.0,460.0,52.046783625730995,5.847953216374269,86.04651162790698,13.372093023255815,0.0,182.0,180.0,98.9010989010989,0.0,0.0,,,222.70000000000002,253.75,299.0,342.75,474.5,,,,,,,,,,,,,,,,302.0,488.3999999999999,2.2222222222222223,,79.67032967032966,19.23076923076923,0.0,0.0,nm_inferred,182.0,99.15985177613085,,"Kos International Airport ""Ippokratis""",36.794523,27.09115,no
215,EDDF,1952.0,1937.0,99.23155737704919,0.0,99.43647540983606,860.5,307.0,-1055.8,-799.0,-519.0,-319.0,2.0,-0.0025918630160693436,0.4200913242009132,0.6237113402061856,0.9320388349514563,1.0552768685215494,0.27701149425287364,0.46153846153846156,0.6451612903225806,0.9148936170212766,1.0,0.24534511368214829,0.4351851851851852,0.6218274111675127,0.8896797153024911,0.9935709199246124,587.0,1161.0,10.738255033557047,16.159008776458442,85.29713114754098,13.883196721311476,0.05122950819672131,1933.0,1915.0,99.0688049663735,0.0,100.0,521.0,5.0,278.0,564.0,699.0,834.5,979.0,0.514819596306693,1.1691391941391942,1.3526570048309179,1.5298537291504624,1.695325497287523,0.8888888888888888,1.0,1.0,1.0,1.0,0.8717818545236108,0.9924504374424106,0.9983221476510067,1.0020040080160322,1.0048543879821523,740.0,1269.6000000000001,8.77284595300261,84.75195822454307,80.28970512157268,18.67563372995344,0.10346611484738748,100.0,apdf,1952.0,99.15018117171135,0.8031906114106221,Frankfurt Main Airport,50.026706,8.55835,yes
216,EGPE,54.0,54.0,100.0,0.0,0.0,600.0,600.0,30.0,55.0,75.0,98.75,123.50000000000001,-0.2345238095238095,-0.17916666666666664,-0.125,-0.08025793650793651,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,123.50000000000001,96.29629629629629,0.0,79.62962962962963,20.37037037037037,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-218.2,-152.0,-105.0,-42.0,185.4,,,,,,,,,,,,,,,,130.0,289.79999999999995,84.21052631578948,,82.75862068965517,13.793103448275861,1.7241379310344827,0.0,nm_inferred,58.0,99.13793103448276,,Inverness Airport,57.5425,-4.0475,no
217,EFHK,631.0,625.0,99.04912836767036,0.0,100.0,480.0,5.0,-750.0,-595.0,-435.0,-275.0,4143.000000000002,-6.1197479505689465,0.8776595744680851,1.0042735042735043,1.0740291262135921,1.1947589098532494,0.7107142857142857,0.9333333333333333,1.0,1.0,1.0,0.6760366998988585,0.9252669039145907,0.9883720930232558,0.9957627118644067,1.0,495.0,4604.000000000002,11.84,69.44,77.17908082408874,20.126782884310618,1.7432646592709984,622.0,617.0,99.19614147909968,0.0,100.0,232.0,5.0,271.0000000000001,455.0,530.0,640.0,836.9999999999999,1.1127431254191817,1.6624040920716112,2.1561338289962824,2.8980891719745223,4.254551820728291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0062893081761006,1.0130718954248366,1.0201035638135851,560.0,2273.999999999998,8.427876823338735,98.86547811993518,78.93890675241157,18.488745980707396,1.7684887459807075,100.0,apdf,631.0,99.12263492338502,0.9885804693342571,Helsinki Vantaa Airport,60.318363,24.963341,yes
218,LTFJ,1146.0,1142.0,99.65095986038395,0.0,0.0,900.0,900.0,20.0,35.0,55.0,75.0,139.50000000000045,-0.14944444444444438,-0.07777777777777778,-0.05555555555555555,-0.03888888888888889,-0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,140.0,99.47460595446584,0.0,86.47469458987784,13.089005235602095,0.08726003490401396,1163.0,1146.0,98.53826311263973,0.0,0.0,,,-20.0,175.0,225.0,250.0,275.0,,,,,,,,,,,,,,,,230.0,295.0,12.216404886561955,,88.65004299226139,9.888220120378332,0.0,0.0,nm_inferred,1163.0,99.09461148651184,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
219,EPKT,268.0,266.0,99.25373134328358,0.0,0.0,780.0,780.0,15.0,25.0,35.0,58.75,1038.0,-1.4652777777777777,-0.08333333333333333,-0.04641025641025641,-0.03051282051282051,-0.02003205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1038.0,99.62406015037594,0.0,78.35820895522389,20.52238805970149,0.373134328358209,260.0,257.0,98.84615384615384,0.0,0.0,,,-1475.0,165.0,215.0,240.0,260.0,,,,,,,,,,,,,,,,235.0,1475.0000000000002,20.622568093385215,,79.23076923076923,19.23076923076923,0.38461538461538464,0.0,nm_inferred,268.0,99.04994259471871,,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,no
220,LEIB,516.0,510.0,98.83720930232558,0.0,99.6124031007752,498.0,5.0,-1526.4999999999998,-905.5,-697.5,-544.5,-337.0,0.8821447380649958,1.0245359083665881,1.349462365591398,1.8721934045005764,3.418751784462845,0.9126482213438735,1.0,1.0,1.0,1.0,0.8919097999174469,0.9895833333333333,1.0023939690890025,1.0058737151248165,1.0097881657570593,705.5,1681.2000000000016,2.7450980392156863,84.50980392156863,91.27906976744185,6.395348837209302,1.1627906976744187,515.0,511.0,99.22330097087378,0.0,99.80582524271846,184.5,5.0,453.0,498.0,549.0,603.5,815.0,1.9332749798007003,2.3457941354458933,2.8421052631578947,3.990847734942223,8.84370922646785,0.875,1.0,1.0,1.0,1.0,0.9689922480620154,0.9805094286518437,0.9876543209876544,0.9945865264658705,1.0,551.0,891.0,0.9784735812133072,96.27450980392157,91.6504854368932,6.601941747572815,0.970873786407767,99.80582524271846,apdf,516.0,99.03025513659968,0.9853749495022261,Ibiza Airport,38.872898,1.37312,yes
221,EDDH,496.0,491.0,98.99193548387096,0.0,99.59677419354838,556.5,76.0,-802.0,-626.5,-453.0,-183.0,-13.0,0.0226928895612708,0.3518786497649907,0.9097222222222222,1.0013190192461963,1.1536273115220483,0.1,0.4375,0.8888888888888888,1.0,1.0,0.04366812227074236,0.3995635412597863,0.8474576271186441,0.9762608318382758,0.9984152139461172,482.0,1077.0,6.720977596741344,32.586558044806516,88.70967741935483,9.274193548387096,1.0080645161290323,504.0,499.0,99.0079365079365,0.0,99.40476190476191,308.0,5.0,308.8,479.5,564.0,642.0,724.5999999999999,1.0840369997252495,1.620303889044054,1.8599806798056617,2.150238988653623,2.595104516716979,1.0,1.0,1.0,1.0,1.0,0.9788903625110521,0.9930211827151649,1.0,1.0032109034528998,1.0092819916440539,582.0,923.2,6.212424849699399,92.54032258064517,86.30952380952381,11.904761904761905,0.7936507936507936,99.59677419354838,apdf,504.0,98.99993599590374,0.9144909341994498,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
222,LTBJ,377.0,373.0,98.93899204244032,0.0,0.0,780.0,780.0,80.0,100.0,120.0,170.0,244.00000000000006,-0.35833333333333334,-0.2388888888888889,-0.16025641025641027,-0.125,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,245.0,99.73190348525469,0.2680965147453083,89.65517241379311,9.018567639257295,0.26525198938992045,378.0,374.0,98.94179894179894,0.0,0.0,,,-483.2,-333.75,-235.0,-91.25,85.0,,,,,,,,,,,,,,,,237.5,485.0,86.63101604278074,,89.68253968253968,8.994708994708995,0.26455026455026454,0.0,nm_inferred,378.0,98.94039549211962,,Adnan Menderes International Airport,38.2924,27.157,no
223,EHRD,92.0,91.0,98.91304347826087,0.0,0.0,600.0,10.0,-1680.0,-1120.0,-680.0,-467.5,-125.0,0.20833333333333334,0.7458333333333333,1.165,1.8833333333333333,2.825,0.5,0.85,1.0,1.0,1.0,0.49166666666666664,0.8333333333333333,0.9916666666666667,1.0,1.0,715.0,1775.0,5.4945054945054945,64.83516483516483,89.1304347826087,8.695652173913043,1.0869565217391304,96.0,95.0,98.95833333333333,0.0,0.0,,,438.6,507.0,538.0,577.0,1215.6000000000042,,,,,,,,,,,,,,,,545.0,2326.200000000006,6.315789473684211,,85.41666666666667,12.5,1.0416666666666667,0.0,nm_inferred,96.0,98.9356884057971,,Rotterdam The Hague Airport,51.956902,4.43722,no
224,LYBE,406.0,403.0,99.26108374384236,0.0,0.0,600.0,155.0,-853.0,-640.0,-470.0,-262.5,-85.0,0.14166666666666666,0.4083333333333333,0.7371794871794872,1.0117424242424242,1.3816666666666668,0.22444444444444447,0.45,0.75,1.0,1.0,0.2061111111111111,0.4458333333333333,0.7435897435897436,0.9666666666666667,1.0,490.0,964.0,4.714640198511166,26.799007444168733,91.6256157635468,7.142857142857143,0.49261083743842365,411.0,405.0,98.54014598540147,0.0,0.0,,,346.20000000000005,452.0,542.0,635.0,704.0,,,,,,,,,,,,,,,,555.0,732.6000000000003,2.4691358024691357,,89.05109489051095,8.75912408759124,0.7299270072992701,0.0,nm_inferred,411.0,98.90061486462191,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
225,EBLG,105.0,105.0,100.0,0.0,0.0,900.0,900.0,30.0,40.0,60.0,80.0,103.00000000000004,-0.209047619047619,-0.09444444444444444,-0.06666666666666667,-0.046536796536796536,-0.030382775119617227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,103.00000000000004,100.0,0.0,72.38095238095238,26.666666666666668,0.9523809523809523,88.0,86.0,97.72727272727273,0.0,0.0,,,-2332.5,259.5,285.5,300.0,327.5,,,,,,,,,,,,,,,,298.0,2332.5,16.27906976744186,,52.27272727272727,43.18181818181818,2.272727272727273,0.0,nm_inferred,105.0,98.86363636363637,,Liège Airport,50.638574,5.443897,no
226,LTFH,44.0,43.0,97.72727272727273,0.0,0.0,600.0,600.0,-39.99999999999999,37.5,355.0,2852.5,3137.0,-5.045,-4.440277777777778,-0.5916666666666667,-0.05208333333333333,0.04888888888888915,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06111111111111111,355.0,3137.0,88.37209302325581,0.0,61.36363636363637,36.36363636363637,0.0,47.0,47.0,100.0,0.0,0.0,,,-2309.0,-1895.0,-1475.0,230.0,252.0,,,,,,,,,,,,,,,,1475.0,2308.9999999999995,63.829787234042556,,72.34042553191489,27.659574468085108,0.0,0.0,nm_inferred,47.0,98.86363636363637,,Samsun-Çarşamba Airport,41.253988,36.567546,no
227,EPRZ,43.0,42.0,97.67441860465117,0.0,0.0,300.0,5.0,-418.4999999999999,-143.75,60.0,698.75,1037.0,-2.9349999999999996,-1.25,-0.2,0.29583333333333334,0.7005555555555554,0.5066666666666667,0.6666666666666666,1.0,1.0,1.0,0.4866666666666667,0.6611111111111111,1.0,1.0,1.0,382.5,1037.0,54.76190476190476,59.523809523809526,39.53488372093023,58.13953488372093,0.0,39.0,39.0,100.0,0.0,0.0,,,-1201.0,-935.0,-85.0,115.0,383.00000000000017,,,,,,,,,,,,,,,,515.0,1201.0,53.84615384615385,,41.02564102564103,58.97435897435897,0.0,0.0,nm_inferred,43.0,98.83720930232559,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
228,LCPH,123.0,121.0,98.3739837398374,0.0,0.0,720.0,720.0,-25.0,21.0,70.0,395.0,2255.0,-3.0833333333333335,-0.8333333333333334,-0.1111111111111111,-0.03333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.05357142857142857,125.0,2255.0,86.77685950413223,0.8264462809917356,75.60975609756098,22.764227642276424,0.0,133.0,132.0,99.24812030075188,0.0,0.0,,,-959.9999999999998,-5.0,110.0,247.5,429.5,,,,,,,,,,,,,,,,207.5,960.0000000000009,26.515151515151516,,75.18796992481202,24.06015037593985,0.0,0.0,nm_inferred,133.0,98.81105202029464,,Paphos International Airport,34.717999,32.485699,no
229,LKMT,40.0,40.0,100.0,0.0,0.0,300.0,300.0,54.5,65.0,77.5,110.0,580.0000000000005,-2.248333333333333,-0.36666666666666664,-0.25,-0.21666666666666667,-0.18166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,580.0000000000005,100.0,0.0,92.5,7.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-136.99999999999997,122.5,195.0,249.0,284.00000000000006,,,,,,,,,,,,,,,,205.0,322.0,15.384615384615385,,80.0,17.5,0.0,0.0,nm_inferred,40.0,98.75,,Leoš Janáček Airport Ostrava,49.696301,18.111099,no
230,EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,10.0,-1556.3999999999999,-925.0,-718.5,-530.5,414.5000000000004,-0.5787493442830526,0.8902636644116732,0.9869175351232953,1.3937958610410457,2.383792938169037,0.8947368421052632,0.9411764705882353,1.0,1.0,1.0,0.872387544351222,0.9271375415164378,0.9947643979057592,1.0020988110446871,1.0049110272962454,745.0,1835.2000000000003,12.5,68.75,84.71849865951742,12.868632707774799,1.0723860589812333,383.0,378.0,98.69451697127937,0.0,100.0,317.0,5.0,-705.6999999999999,491.0,597.5,721.0,852.9000000000001,-1.7961076739523498,1.5871973647281268,1.8745383013675698,2.397285067873303,3.2370909090909104,1.0,1.0,1.0,1.0,1.0,0.9859154929577465,0.9933774834437087,1.0,1.0041626654777418,1.008166169693684,647.0,1073.8000000000002,13.756613756613756,98.94179894179894,81.20104438642298,16.449086161879894,1.0443864229765014,100.0,apdf,383.0,98.67701719877641,0.9841870039982673,Stuttgart Airport,48.689899,9.22196,yes
231,LGIR,443.0,437.0,98.64559819413093,0.0,0.0,600.0,600.0,365.0,400.0,435.0,480.0,777.0000000000002,-1.4166666666666667,-0.8833333333333333,-0.7416666666666667,-0.6666666666666666,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,777.0000000000002,100.0,0.0,85.77878103837472,12.866817155756207,0.0,463.0,457.0,98.70410367170626,0.0,0.0,,,-595.0,-441.0,-348.0,-233.0,-172.19999999999993,,,,,,,,,,,,,,,,348.0,595.0000000000002,99.56236323851203,,85.7451403887689,12.742980561555076,0.2159827213822894,0.0,nm_inferred,463.0,98.67485093291859,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,no
232,LEVX,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,125.0,143.75,165.0,190.0,205.0,-0.6833333333333333,-0.6333333333333333,-0.5345238095238095,-0.44761904761904764,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,205.0,100.0,0.0,94.5945945945946,2.7027027027027026,0.0,36.0,36.0,100.0,0.0,0.0,,,-304.0,-144.75,-107.0,-71.25,-26.0,,,,,,,,,,,,,,,,107.0,304.0,94.44444444444444,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,37.0,98.64864864864865,,Vigo Airport,42.2318,-8.62677,no
233,LFPB,253.0,248.0,98.02371541501977,0.0,0.0,600.0,600.0,-154.49999999999994,5.0,25.0,45.0,65.0,-0.10833333333333334,-0.08333333333333333,-0.041666666666666664,-0.008333333333333333,0.26750000000000046,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.29750000000000015,40.0,356.0000000000002,79.83870967741936,2.0491803278688523,84.18972332015811,12.648221343873518,1.1857707509881423,235.0,233.0,99.14893617021276,0.0,0.0,,,251.2,270.0,288.0,307.0,327.6,,,,,,,,,,,,,,,,289.0,328.8,1.7167381974248928,,91.06382978723404,3.8297872340425534,4.25531914893617,0.0,nm_inferred,253.0,98.58632579261626,,Paris-Le Bourget International Airport,48.962276,2.436539,no
234,LECO,35.0,34.0,97.14285714285714,0.0,0.0,300.0,5.0,-604.5,-526.25,-457.5,-347.5,-227.00000000000003,0.7475,1.125,1.4277777777777778,1.7083333333333333,2.1666666666666665,0.81,1.0,1.0,1.0,1.0,0.7475,0.9624999999999999,1.0,1.0,1.0,457.5,604.5,0.0,76.47058823529412,97.14285714285714,0.0,0.0,34.0,34.0,100.0,0.0,0.0,,,430.3,498.5,540.0,570.0,613.4,,,,,,,,,,,,,,,,540.0,613.4,0.0,,91.17647058823529,5.882352941176471,2.9411764705882355,0.0,nm_inferred,35.0,98.57142857142857,,A Coruña Airport,43.302101,-8.37726,no
235,EKYT,68.0,67.0,98.52941176470588,0.0,0.0,600.0,600.0,5.0,15.0,30.0,45.0,65.0,-0.10833333333333334,-0.075,-0.05,-0.025,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,94.02985074626865,0.0,94.11764705882354,4.411764705882353,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,237.0,245.0,260.0,280.0,285.0,,,,,,,,,,,,,,,,260.0,290.0,3.076923076923077,,93.93939393939394,4.545454545454546,0.0,0.0,nm_inferred,68.0,98.50713012477718,,Aalborg Airport,57.094763,9.84993,no
236,LGAV,1346.0,1327.0,98.58841010401188,0.0,99.25705794947994,900.0,75.0,-1487.0,-1105.0,-790.0,-555.0,-330.0,0.5470899470899471,0.7847007223942208,0.927536231884058,0.9943486590038314,1.21868686868687,0.5833333333333334,0.7875939849624061,0.9230769230769231,1.0,1.0,0.5663157894736842,0.7671052631578947,0.9094202898550725,0.9755923202614378,1.0,825.0,1589.000000000001,2.7882441597588548,35.11680482290882,89.00445765230312,8.320950965824666,1.263001485884101,1339.0,1317.0,98.35698282300224,0.0,99.85063480209111,300.0,5.0,430.0,505.0,580.0,685.0,825.0,1.3628472222222223,1.7142857142857142,2.0833333333333335,2.8055555555555554,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0,827.0000000000005,0.37965072133637057,96.96048632218844,89.32038834951456,7.5429424943988055,1.4936519790888723,99.85063480209111,apdf,1346.0,98.47269646350706,0.9401288231208011,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
237,LIML,497.0,492.0,98.99396378269617,0.0,100.0,840.0,840.0,10.0,25.0,40.0,55.0,65.0,-0.13095238095238096,-0.07518939393939394,-0.04606481481481481,-0.025,-0.01114942528735631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,96.7479674796748,0.0,91.34808853118712,7.042253521126761,0.6036217303822937,486.0,476.0,97.94238683127573,0.0,100.0,300.0,5.0,202.5,300.0,335.0,365.0,427.5,0.6166666666666667,0.9958333333333333,1.25,1.6944444444444444,1.9797619047619048,0.7,1.0,1.0,1.0,1.0,0.6888888888888889,1.0,1.0,1.0,1.0,335.0,445.0,2.100840336134454,82.14285714285714,91.35802469135803,5.349794238683128,1.2345679012345678,100.0,apdf,497.0,98.46817530698596,0.49234087653492975,Milano Linate Airport,45.445099,9.27674,yes
238,LCLK,325.0,318.0,97.84615384615384,0.0,0.0,600.0,600.0,-648.0,-27.5,110.0,168.75,1532.9,-2.115117521367521,-0.2916666666666667,-0.16666666666666666,0.03720238095238095,0.885,0.0,0.0,0.0,0.21428571428571427,0.755769230769231,0.0,0.0,0.0,0.19940476190476192,0.755769230769231,155.0,1781.000000000001,74.52830188679245,6.60377358490566,78.46153846153847,18.153846153846153,1.2307692307692308,328.0,325.0,99.08536585365853,0.0,0.0,,,-541.0,-55.0,115.0,335.0,520.0,,,,,,,,,,,,,,,,250.0,1275.0000000000132,31.076923076923077,,80.79268292682927,17.378048780487806,0.9146341463414634,0.0,nm_inferred,328.0,98.46575984990619,,Larnaca International Airport,34.875099,33.624901,no
239,ESNU,30.0,29.0,96.66666666666667,0.0,0.0,600.0,600.0,229.0,270.0,330.0,380.0,892.9999999999999,-1.4883333333333333,-0.6333333333333333,-0.55,-0.45,-0.3816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,892.9999999999999,100.0,0.0,90.0,6.666666666666667,0.0,32.0,32.0,100.0,0.0,0.0,,,-522.5,-462.25,-410.5,-369.75,-211.6,,,,,,,,,,,,,,,,410.5,522.5,100.0,,96.875,3.125,0.0,0.0,nm_inferred,32.0,98.33333333333334,,Umeå Airport,63.791801,20.282801,no
240,LDZA,206.0,202.0,98.05825242718447,0.0,97.0873786407767,600.0,600.0,90.0,115.0,140.0,195.0,250.0,-0.4767676767676768,-0.3211996336996337,-0.24016203703703703,-0.17424242424242425,-0.13710317460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,250.0,99.00990099009901,0.0,86.89320388349515,9.70873786407767,1.4563106796116505,206.0,203.0,98.54368932038835,0.0,99.02912621359224,240.0,240.0,-285.0,-190.0,-95.0,102.5,159.00000000000006,-1.2777777777777777,-0.7708333333333334,-0.3888888888888889,0.3333333333333333,0.5166666666666667,0.0,0.0,0.0,0.35714285714285715,0.5833333333333334,0.0,0.0,0.0,0.34375,0.5333333333333333,140.0,285.0,69.95073891625616,0.0,91.74757281553399,5.339805825242719,1.4563106796116505,99.02912621359224,apdf,206.0,98.30097087378641,0.0,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
241,LRCL,119.0,117.0,98.31932773109244,0.0,0.0,600.0,600.0,170.0,190.0,230.0,255.0,323.0000000000001,-0.5238888888888888,-0.4166666666666667,-0.3416666666666667,-0.2847222222222222,-0.23259259259259257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,323.0000000000001,100.0,0.0,89.91596638655462,8.403361344537815,0.0,116.0,114.0,98.27586206896552,0.0,0.0,,,-317.0,-208.75,-60.0,45.0,79.4,,,,,,,,,,,,,,,,85.0,317.0,64.03508771929825,,85.34482758620689,12.931034482758621,0.0,0.0,nm_inferred,119.0,98.29759490002898,,Avram Iancu Cluj International Airport,46.786042,23.685733,no
242,HEGN,259.0,256.0,98.84169884169884,0.0,0.0,900.0,900.0,1559.5,1892.5,2840.0,4857.5,6855.0,-8.489444444444445,-5.815277777777777,-3.4013888888888886,-2.0833333333333335,-1.6838492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,6855.0,100.0,0.0,69.11196911196912,29.72972972972973,0.0,265.0,259.0,97.73584905660377,0.0,0.0,,,-5127.4,-3826.5,-1607.0,-1253.0,-1083.3999999999999,,,,,,,,,,,,,,,,1607.0,5127.400000000001,100.0,,73.9622641509434,23.77358490566038,0.0,0.0,nm_inferred,265.0,98.2887739491513,,Hurghada International Airport,27.176776,33.796692,no
243,EDDB,774.0,760.0,98.19121447028424,0.0,99.6124031007752,583.0,464.0,-580.0,-344.5,-11.0,9.0,19.0,-0.03972415365325428,-0.015199261943812496,0.01834862385321101,0.5678172557682867,0.9344044096520367,0.0,0.0,0.1,0.5845588235294118,0.9473684210526315,0.0,0.0,0.04249641224979767,0.5647323752993856,0.9191870144284129,80.5,842.1000000000009,44.3421052631579,7.368421052631579,86.17571059431525,11.11111111111111,0.9043927648578811,788.0,774.0,98.22335025380711,0.0,99.74619289340102,320.0,5.0,185.60000000000002,300.0,437.0,519.5,612.0,0.5430457500698018,0.8638888888888889,1.2973684210526315,1.9923076923076923,2.4541125541125544,0.7158730158730159,0.9,1.0,1.0,1.0,0.7192909569311731,0.9021406727828746,0.9933774834437087,1.0,1.0076045627376427,456.0,680.5000000000002,5.943152454780361,69.85769728331178,85.91370558375634,11.421319796954315,0.8883248730964467,99.74619289340102,apdf,788.0,98.20728236204567,0.5086518008292221,Berlin Brandenburg Airport,52.361738,13.502341,yes
