rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
210,LGPZ,59.0,59.0,100.0,0.0,0.0,600.0,600.0,-52.79999999999999,31.0,273.0,731.0,970.8000000000002,-2.061333333333333,-1.2,-0.49166666666666664,-0.05416666666666667,0.08800000000000006,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08333333333333333,295.0,970.8000000000002,86.44067796610169,0.0,86.44067796610169,13.559322033898304,0.0,60.0,59.0,98.33333333333333,0.0,0.0,,,-1458.2,-1177.0,-592.0,-43.0,-1.9999999999999858,,,,,,,,,,,,,,,,592.0,1458.2,89.83050847457628,,86.66666666666667,11.666666666666666,0.0,0.0,nm_inferred,60.0,99.16666666666666,,Aktion National Airport,38.925499,20.765301,no
211,EDDK,419.0,415.0,99.0453460620525,0.0,99.52267303102626,697.0,293.0,-953.1999999999999,-708.5,-532.0,-294.5,-40.799999999999955,0.07236206658650529,0.39268939393939395,0.8237885462555066,0.9355530942821542,1.1461961259997726,0.09714285714285717,0.2,0.38636363636363635,0.6035714285714285,0.7233716475095786,0.04074318112980961,0.08957430713155903,0.1967930029154519,0.3428427355557325,0.4299142111152556,535.0,973.8000000000001,2.4096385542168677,0.0,91.8854415274463,7.159904534606206,0.0,416.0,413.0,99.27884615384616,0.0,100.0,359.0,138.0,69.20000000000002,195.0,287.0,398.0,626.8000000000001,0.24867117540927355,0.6023255813953489,0.8457943925233645,0.963265306122449,1.5044831029589534,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8,0.04670780200191965,0.1111111111111111,0.2066929133858268,0.3119092627599244,0.4164193867457962,306.0,703.8,5.811138014527845,0.0,90.86538461538461,8.173076923076923,0.2403846153846154,100.0,apdf,419.0,99.16209610794934,0.200052546052357,Cologne Bonn Airport,50.865898,7.14274,yes
212,LGKO,172.0,171.0,99.4186046511628,0.0,0.0,600.0,540.0,-350.0,-107.5,10.0,55.0,95.0,-0.3888888888888889,-0.09861111111111112,-0.016666666666666666,0.1826388888888889,0.7333333333333333,0.0,0.0,0.0,0.13333333333333333,0.3,0.0,0.0,0.0,0.06805555555555556,0.16666666666666666,60.0,635.0,56.72514619883041,0.5847953216374269,93.02325581395348,6.395348837209302,0.0,182.0,180.0,98.9010989010989,0.0,0.0,,,-79.1,-48.25,-9.0,40.0,111.59999999999997,,,,,,,,,,,,,,,,44.5,206.19999999999987,56.111111111111114,,92.3076923076923,6.593406593406593,0.0,0.0,nm_inferred,182.0,99.15985177613085,,"Kos International Airport ""Ippokratis""",36.794523,27.09115,no
213,EDDF,1952.0,1937.0,99.23155737704919,0.0,99.43647540983606,860.5,389.0,-1030.0,-770.0,-511.0,-317.0,-14.0,0.019677621852001757,0.42177722152690866,0.6125797629899726,0.9184100418410042,1.0082606399782323,0.0625,0.17647058823529413,0.3103448275862069,0.4642857142857143,0.6190476190476191,0.02016324944125936,0.06592292089249494,0.13584117032392895,0.23728813559322035,0.3562414051212422,533.0,1082.4,7.6923076923076925,0.0,88.11475409836065,11.065573770491802,0.05122950819672131,1933.0,1915.0,99.0688049663735,0.0,100.0,521.0,200.0,122.0,267.5,400.0,529.0,674.6000000000001,0.255407857659226,0.6198520056251255,0.8101851851851852,0.9130434782608695,0.9689097498436224,0.16666666666666666,0.3157894736842105,0.48,0.6339712918660287,0.7692307692307693,0.05169453087708387,0.10898564688683633,0.18578352180936997,0.27124092531069277,0.3685312364369784,407.0,697.6000000000001,2.6109660574412534,0.0,89.96378685980342,9.105018106570098,0.0,100.0,apdf,1952.0,99.15018117171135,0.15944573247156238,Frankfurt Main Airport,50.026706,8.55835,yes
214,EGPE,54.0,54.0,100.0,0.0,0.0,600.0,600.0,30.0,55.0,75.0,98.75,123.50000000000001,-0.2345238095238095,-0.17916666666666664,-0.125,-0.08025793650793651,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,123.50000000000001,96.29629629629629,0.0,100.0,0.0,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,,-519.2,-449.0,-399.0,-333.0,-115.0,,,,,,,,,,,,,,,,399.0,519.1999999999999,100.0,,96.55172413793103,0.0,1.7241379310344827,0.0,nm_inferred,58.0,99.13793103448276,,Inverness Airport,57.5425,-4.0475,no
215,EFHK,631.0,625.0,99.04912836767036,0.0,100.0,480.0,85.0,-720.0,-565.0,-415.0,-235.0,4793.0,-8.571066386971362,0.6759259259259259,0.990909090909091,1.0727272727272728,1.1710950080515299,0.6,0.7083333333333334,0.8571428571428571,0.9545454545454546,1.0,0.4748898158930441,0.5702479338842975,0.6638418079096046,0.7647058823529411,0.8515817185274698,500.0,4810.0,16.8,1.76,77.17908082408874,21.394611727416798,0.4754358161648177,622.0,617.0,99.19614147909968,0.0,100.0,232.0,25.0,-3923.0,115.0,200.0,300.0,476.9999999999999,-14.126696832579185,0.7608695652173914,0.9404761904761905,1.0606060606060606,1.2408430730109052,0.75,0.8571428571428571,1.0,1.0,1.0,0.4953638454120614,0.5960264900662252,0.6744604316546763,0.75,0.875,280.0,3952.0,21.555915721231766,3.2414910858995136,77.33118971061093,21.382636655948552,0.48231511254019294,100.0,apdf,631.0,99.12263492338502,0.663280221547394,Helsinki Vantaa Airport,60.318363,24.963341,yes
216,LTFJ,1146.0,1142.0,99.65095986038395,0.0,0.0,900.0,900.0,20.0,35.0,55.0,75.0,190.0,-0.20458333333333326,-0.08333333333333333,-0.06111111111111111,-0.03888888888888889,-0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,190.0,99.64973730297723,0.0,85.95113438045375,13.612565445026178,0.08726003490401396,1163.0,1145.0,98.45227858985383,0.0,0.0,,,-340.0,-160.0,-85.0,-50.0,-30.0,,,,,,,,,,,,,,,,85.0,340.0,98.68995633187772,,85.55460017196904,12.89767841788478,0.0,0.0,nm_inferred,1163.0,99.05161922511888,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
217,EPKT,268.0,266.0,99.25373134328358,0.0,0.0,780.0,780.0,12.5,20.0,34.0,45.0,62.5,-0.08333333333333333,-0.058333333333333334,-0.042499999999999996,-0.02564102564102564,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.5,99.24812030075188,0.0,92.91044776119404,6.343283582089552,0.0,260.0,257.0,98.84615384615384,0.0,0.0,,,-127.0,-100.0,-75.0,-51.0,-35.0,,,,,,,,,,,,,,,,75.0,127.00000000000003,100.0,,88.84615384615384,10.0,0.0,0.0,nm_inferred,268.0,99.04994259471871,,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,no
218,LEIB,516.0,510.0,98.83720930232558,0.0,99.6124031007752,498.0,30.0,-1453.8999999999999,-889.75,-689.5,-541.0,-335.7999999999997,0.8821447380649958,1.018604202450042,1.320164745862884,1.8387391712978098,3.1367648011400457,0.7132275132275133,0.9166666666666666,1.0,1.0,1.0,0.5128331138551189,0.7064538456344115,0.8157551158163991,0.8929393353585566,0.98168461005944,699.0,1609.2,2.7450980392156863,14.509803921568627,96.70542635658914,1.744186046511628,0.3875968992248062,515.0,511.0,99.22330097087378,0.0,99.80582524271846,184.5,15.0,167.0,200.0,238.0,297.0,401.0,0.821320411871593,1.0786740712851406,1.2679256056774615,1.6844589687726943,2.915932990951333,0.75,0.8616071428571428,1.0,1.0,1.0,0.5254307158696765,0.6051038423042704,0.6587256570240121,0.7342657342657343,0.8682065217391305,239.0,442.0,1.761252446183953,4.117647058823529,97.28155339805825,1.3592233009708738,0.5825242718446602,99.80582524271846,apdf,516.0,99.03025513659968,0.730091035641983,Ibiza Airport,38.872898,1.37312,yes
219,EDDH,496.0,491.0,98.99193548387096,0.0,99.59677419354838,556.5,291.0,-769.0,-607.0,-443.0,-167.0,-16.0,0.03035413153456998,0.2879398666938324,0.9007352941176471,0.988814303677892,1.1024208566108007,0.07142857142857142,0.15075757575757576,0.32,0.48,0.6470588235294118,0.033783783783783786,0.06385706456495642,0.15217391304347827,0.24008733624454148,0.3384279475982533,445.0,775.0,1.4256619144602851,0.0,96.16935483870968,2.4193548387096775,0.4032258064516129,504.0,499.0,99.0079365079365,0.0,99.40476190476191,308.0,105.5,15.000000000000107,165.5,261.0,337.0,409.4,0.058333333333333334,0.6604406130268199,0.9378205628889063,1.0120878267429991,1.0749118448469306,0.1111111111111111,0.36363636363636365,0.6,0.7692307692307693,0.875,0.03548089394392896,0.12411396919510509,0.2331149193548387,0.3125,0.39189570280940844,275.0,463.4,10.02004008016032,0.0,93.25396825396825,5.555555555555555,0.1984126984126984,99.59677419354838,apdf,504.0,98.99993599590374,0.19071784873684933,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
220,LTBJ,377.0,373.0,98.93899204244032,0.0,0.0,780.0,780.0,81.00000000000001,100.0,125.0,175.0,259.00000000000006,-0.37076923076923074,-0.25,-0.16666666666666666,-0.125,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,260.0,99.73190348525469,0.0,94.42970822281167,4.244031830238727,0.26525198938992045,378.0,374.0,98.94179894179894,0.0,0.0,,,-782.0,-655.0,-555.0,-450.0,-225.0,,,,,,,,,,,,,,,,555.0,788.5,99.46524064171123,,91.26984126984127,7.407407407407407,0.26455026455026454,0.0,nm_inferred,378.0,98.94039549211962,,Adnan Menderes International Airport,38.2924,27.157,no
221,EHRD,92.0,91.0,98.91304347826087,0.0,0.0,600.0,40.0,-1695.0,-1120.0,-701.0,-535.0,-285.0,0.475,0.8916666666666667,1.2166666666666666,1.9249999999999998,2.9583333333333335,0.5,0.775,0.95,1.0,1.0,0.4666666666666667,0.6416666666666667,0.75,0.8125,0.8666666666666667,730.0,1775.0,1.098901098901099,0.0,93.47826086956522,4.3478260869565215,1.0869565217391304,96.0,95.0,98.95833333333333,0.0,0.0,,,173.8,202.5,239.0,276.5,902.4000000000041,,,,,,,,,,,,,,,,241.0,1251.0000000000018,2.1052631578947367,,91.66666666666667,6.25,1.0416666666666667,0.0,nm_inferred,96.0,98.9356884057971,,Rotterdam The Hague Airport,51.956902,4.43722,no
222,EBLG,105.0,105.0,100.0,0.0,0.0,900.0,900.0,30.0,40.0,60.0,75.0,85.0,-0.1111111111111111,-0.08333333333333333,-0.06547619047619048,-0.046536796536796536,-0.030382775119617227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,100.0,0.0,80.0,20.0,0.0,88.0,86.0,97.72727272727273,0.0,0.0,,,-38.5,-15.0,-5.5,10.0,25.0,,,,,,,,,,,,,,,,15.0,292.5,66.27906976744185,,60.22727272727273,36.36363636363637,1.1363636363636365,0.0,nm_inferred,105.0,98.86363636363637,,Liège Airport,50.638574,5.443897,no
223,LTFH,44.0,43.0,97.72727272727273,0.0,0.0,600.0,600.0,0.0,45.0,2555.0,2930.0,3204.0000000000005,-5.211666666666667,-4.55,-3.0055555555555555,-0.06875,-0.0,0.0,0.0,0.0,0.0,0.04666666666666674,0.0,0.0,0.0,0.0,0.015000000000000036,2555.0,3204.0000000000005,90.69767441860465,0.0,63.63636363636363,34.09090909090909,0.0,47.0,47.0,100.0,0.0,0.0,,,-3521.0,-2985.0,-2275.0,-512.5,-63.00000000000001,,,,,,,,,,,,,,,,2275.0,3521.0,100.0,,59.57446808510638,40.42553191489362,0.0,0.0,nm_inferred,47.0,98.86363636363637,,Samsun-Çarşamba Airport,41.253988,36.567546,no
224,EPRZ,43.0,42.0,97.67441860465117,0.0,0.0,300.0,280.0,-731.0,-642.5,-510.0,-218.75,-1.5000000000000213,0.005000000000000027,0.3006944444444445,0.6916666666666667,1.6375,2.243333333333333,0.05500000000000003,0.1,0.26136363636363635,0.6,1.0,0.011346153846153863,0.07083333333333333,0.1423611111111111,0.47500000000000003,0.765,552.5,898.4999999999999,11.904761904761905,0.0,86.04651162790698,11.627906976744185,0.0,39.0,39.0,100.0,0.0,0.0,,,-13.999999999999995,47.5,145.0,205.0,241.0,,,,,,,,,,,,,,,,150.0,250.0,12.820512820512821,,82.05128205128206,17.94871794871795,0.0,0.0,nm_inferred,43.0,98.83720930232559,,Rzeszów-Jasionka Airport,50.109791,22.024155,no
225,LCPH,123.0,121.0,98.3739837398374,0.0,0.0,720.0,720.0,-5.0,35.0,125.0,1165.0,2675.0,-4.072222222222222,-1.3888888888888888,-0.2,-0.04861111111111111,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.013888888888888888,180.0,2675.0,88.4297520661157,0.0,88.6178861788618,9.75609756097561,0.0,133.0,132.0,99.24812030075188,0.0,0.0,,,-2509.5,-1183.75,-217.5,-78.75,54.00000000000006,,,,,,,,,,,,,,,,220.0,2509.5000000000005,88.63636363636364,,81.203007518797,18.045112781954888,0.0,0.0,nm_inferred,133.0,98.81105202029464,,Paphos International Airport,34.717999,32.485699,no
226,LYBE,406.0,403.0,99.26108374384236,0.0,0.0,600.0,220.0,-838.0,-627.5,-465.0,-265.0,-115.99999999999994,0.18416666666666667,0.43333333333333335,0.7166666666666667,1.0,1.3483333333333334,0.2,0.4,0.6,0.8,0.9536363636363637,0.14166666666666666,0.27532051282051284,0.44166666666666665,0.6083333333333333,0.7416666666666667,470.0,855.0,2.2332506203473947,0.24813895781637718,95.8128078817734,3.4482758620689653,0.0,411.0,404.0,98.29683698296837,0.0,0.0,,,87.10000000000002,157.0,241.0,331.0,393.7,,,,,,,,,,,,,,,,247.0,410.79999999999995,2.722772277227723,,92.45742092457421,5.839416058394161,0.0,0.0,nm_inferred,411.0,98.77896036340536,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
227,LKMT,40.0,40.0,100.0,0.0,0.0,300.0,300.0,54.5,65.0,75.0,101.25,134.00000000000006,-0.6916666666666662,-0.33749999999999997,-0.25,-0.21666666666666667,-0.18166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,134.00000000000006,100.0,0.0,92.5,7.5,0.0,40.0,39.0,97.5,0.0,0.0,,,-190.6,-169.0,-105.0,-62.0,-13.999999999999986,,,,,,,,,,,,,,,,105.0,190.60000000000002,92.3076923076923,,90.0,7.5,0.0,0.0,nm_inferred,40.0,98.75,,Leoš Janáček Airport Ostrava,49.696301,18.111099,no
228,GMME,75.0,75.0,100.0,0.0,0.0,720.0,720.0,220.0,277.5,330.0,375.0,448.00000000000006,-0.7933333333333333,-0.5875,-0.4583333333333333,-0.35,-0.29111111111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,448.00000000000006,100.0,0.0,96.0,4.0,0.0,76.0,74.0,97.36842105263158,0.0,0.0,,,-660.4,-599.5,-541.0,-453.5,-72.79999999999998,,,,,,,,,,,,,,,,541.0,660.4000000000001,100.0,,93.42105263157895,3.9473684210526314,0.0,0.0,nm_inferred,76.0,98.68421052631578,,Rabat-Salé Airport,34.051498,-6.75152,no
229,EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,40.0,-1719.8999999999999,-972.25,-765.5,-589.75,-483.7,0.8672479310927209,0.9296180792891319,1.0529685648411433,1.4974946942332288,2.422304737516005,0.8421052631578947,0.9130434782608695,0.9642857142857143,1.0,1.0,0.6129427715948251,0.6981628754919371,0.7884532936547968,0.8506257721576811,0.9163103400475576,769.5,1835.2000000000003,0.8152173913043478,5.434782608695652,95.71045576407506,2.1447721179624666,0.8042895442359249,383.0,378.0,98.69451697127937,0.0,100.0,317.0,15.0,182.0,227.5,329.0,441.0,595.2,0.8364279197080292,0.9850649350649351,1.0164954764981973,1.0651641291032274,1.3694308295900381,0.8,0.9333333333333333,1.0,1.0,1.0,0.5304350978161458,0.5691369606003752,0.887388966806919,0.9782608695652175,0.9971138444800386,335.0,617.4000000000001,2.1164021164021163,35.714285714285715,93.73368146214099,4.438642297650131,0.5221932114882507,100.0,apdf,383.0,98.67701719877641,0.8268355777900853,Stuttgart Airport,48.689899,9.22196,yes
230,LEVX,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,125.0,145.0,165.0,191.25,217.5,-0.725,-0.6375,-0.5345238095238095,-0.45,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,217.5,100.0,0.0,94.5945945945946,2.7027027027027026,0.0,36.0,36.0,100.0,0.0,0.0,,,-466.0,-425.75,-404.0,-367.0,-333.5,,,,,,,,,,,,,,,,404.0,466.0,100.0,,94.44444444444444,5.555555555555555,0.0,0.0,nm_inferred,37.0,98.64864864864865,,Vigo Airport,42.2318,-8.62677,no
231,LFPB,253.0,248.0,98.02371541501977,0.0,0.0,600.0,600.0,-80.99999999999994,5.0,25.0,45.0,55.0,-0.1,-0.075,-0.041666666666666664,-0.008333333333333333,0.1483333333333339,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.025,35.0,166.50000000000006,84.6774193548387,0.0,91.30434782608695,5.533596837944664,1.1857707509881423,235.0,233.0,99.14893617021276,0.0,0.0,,,-41.0,-26.0,-8.0,11.0,26.80000000000001,,,,,,,,,,,,,,,,19.0,50.60000000000002,63.94849785407725,,94.04255319148936,1.2765957446808511,3.8297872340425534,0.0,nm_inferred,253.0,98.58632579261626,,Paris-Le Bourget International Airport,48.962276,2.436539,no
232,LECO,35.0,34.0,97.14285714285714,0.0,0.0,300.0,45.0,-575.5,-526.25,-457.5,-347.5,-227.00000000000003,0.7475,1.125,1.4277777777777778,1.7083333333333333,1.9683333333333333,0.6,0.7,0.9,1.0,1.0,0.5216666666666667,0.5833333333333334,0.7166666666666666,0.826388888888889,0.8733333333333333,465.0,590.5,2.9411764705882355,5.882352941176471,91.42857142857143,5.714285714285714,0.0,34.0,34.0,100.0,0.0,0.0,,,169.0,205.75,240.0,273.75,319.0,,,,,,,,,,,,,,,,240.0,319.0,0.0,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,35.0,98.57142857142857,,A Coruña Airport,43.302101,-8.37726,no
233,LGIR,443.0,436.0,98.41986455981942,0.0,0.0,600.0,600.0,375.0,410.0,450.0,490.0,817.5,-1.5,-0.9416666666666667,-0.7629629629629631,-0.6833333333333333,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,817.5,100.0,0.0,91.19638826185101,7.223476297968397,0.0,463.0,457.0,98.70410367170626,0.0,0.0,,,-1020.0,-837.0,-750.0,-678.0,-619.5999999999999,,,,,,,,,,,,,,,,750.0,1020.0000000000003,100.0,,93.73650107991361,4.967602591792657,0.0,0.0,nm_inferred,463.0,98.56198411576284,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,no
234,EKYT,68.0,67.0,98.52941176470588,0.0,0.0,600.0,600.0,5.0,15.0,30.0,47.5,65.8,-0.10966666666666666,-0.07916666666666666,-0.05,-0.025,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.8,94.02985074626865,0.0,94.11764705882354,4.411764705882353,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-55.0,-45.0,-35.0,-15.0,-10.0,,,,,,,,,,,,,,,,35.0,55.0,96.92307692307692,,98.48484848484848,0.0,0.0,0.0,nm_inferred,68.0,98.50713012477718,,Aalborg Airport,57.094763,9.84993,no
235,LGAV,1346.0,1327.0,98.58841010401188,0.0,99.25705794947994,900.0,170.0,-1474.0,-1105.0,-790.0,-545.0,-330.0,0.545959595959596,0.7777777777777778,0.9236111111111112,0.990290346907994,1.2018382352941177,0.4583333333333333,0.5833333333333334,0.7333333333333333,0.8636363636363636,0.9333333333333333,0.3160869565217391,0.40148378191856454,0.5178571428571429,0.625,0.7121212121212122,820.0,1577.0000000000005,2.637528259231349,0.30143180105501133,92.64487369985142,5.5720653789004455,0.37147102526002973,1339.0,1317.0,98.35698282300224,0.0,99.85063480209111,300.0,25.0,135.0,200.0,275.0,375.0,507.00000000000045,0.625,0.8918650793650794,1.0357142857142858,1.2083333333333333,1.5416666666666667,0.625,0.8571428571428571,1.0,1.0,1.0,0.36904761904761907,0.5104166666666666,0.6166666666666667,0.7222222222222222,0.8333333333333334,285.0,535.0,2.277904328018223,2.9635258358662613,93.6519790888723,4.182225541448842,0.5227781926811053,99.85063480209111,apdf,1346.0,98.47269646350706,0.5585980936292989,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
236,LIML,497.0,492.0,98.99396378269617,0.0,100.0,840.0,840.0,10.0,25.0,40.0,55.0,65.0,-0.11666666666666667,-0.07222222222222222,-0.045454545454545456,-0.025,-0.011535303776683072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,97.15447154471545,0.0,97.58551307847083,1.0060362173038229,0.4024144869215292,486.0,476.0,97.94238683127573,0.0,100.0,300.0,235.0,-10.0,10.0,30.0,55.0,75.0,-0.048611111111111105,0.03333333333333333,0.11666666666666667,0.20208333333333334,0.2777777777777778,0.0,0.1,0.2,0.3,0.3333333333333333,0.0,0.05,0.125,0.2,0.25,40.0,105.0,19.327731092436974,0.21008403361344538,96.70781893004116,0.6172839506172839,0.6172839506172839,100.0,apdf,497.0,98.46817530698596,0.06154260956686622,Milano Linate Airport,45.445099,9.27674,yes
237,LDZA,206.0,202.0,98.05825242718447,0.0,97.0873786407767,600.0,600.0,90.0,115.0,140.0,190.0,234.50000000000003,-0.4166666666666667,-0.3202457264957265,-0.2388392857142857,-0.17424242424242425,-0.13710317460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,234.50000000000003,99.00990099009901,0.0,94.1747572815534,3.3980582524271843,0.4854368932038835,206.0,203.0,98.54368932038835,0.0,99.02912621359224,240.0,240.0,-580.0,-475.0,-400.0,-205.0,-145.0,-2.9444444444444446,-2.138888888888889,-1.5833333333333333,-0.875,-0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,580.0,100.0,0.0,98.05825242718447,0.4854368932038835,0.0,99.02912621359224,apdf,206.0,98.30097087378641,0.0,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
238,LRCL,119.0,117.0,98.31932773109244,0.0,0.0,600.0,600.0,170.0,190.0,230.0,250.0,302.0,-0.47333333333333333,-0.4,-0.3333333333333333,-0.2833333333333333,-0.23259259259259257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,302.0,100.0,0.0,95.7983193277311,2.5210084033613445,0.0,116.0,114.0,98.27586206896552,0.0,0.0,,,-612.0,-537.5,-395.0,-291.25,-217.89999999999998,,,,,,,,,,,,,,,,395.0,612.0,100.0,,91.37931034482759,6.896551724137931,0.0,0.0,nm_inferred,119.0,98.29759490002898,,Avram Iancu Cluj International Airport,46.786042,23.685733,no
239,HEGN,259.0,256.0,98.84169884169884,0.0,0.0,900.0,900.0,1462.5,1985.0,3285.0,5592.5,7165.0,-8.887738095238095,-6.5175,-3.8583333333333334,-2.1708333333333334,-1.6395833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,7165.0,100.0,0.0,59.45945945945946,39.38223938223938,0.0,265.0,259.0,97.73584905660377,0.0,0.0,,,-5610.8,-4902.0,-2074.0,-1621.0,-1401.5999999999997,,,,,,,,,,,,,,,,2074.0,5610.800000000001,100.0,,77.35849056603773,20.37735849056604,0.0,0.0,nm_inferred,265.0,98.2887739491513,,Hurghada International Airport,27.176776,33.796692,no
240,EDDB,774.0,760.0,98.19121447028424,0.0,99.6124031007752,583.0,480.5,-548.5999999999999,-300.5,-14.0,8.0,12.0,-0.021669197396963123,-0.012558869701726845,0.02584249823428514,0.5,0.9291638433392059,0.0,0.0,0.0625,0.32333333333333336,0.5,0.0,0.0,0.02441049353290749,0.13208189015338942,0.21454588405924496,22.0,567.7000000000002,41.578947368421055,0.0,94.44444444444444,3.359173126614987,0.3875968992248062,788.0,774.0,98.22335025380711,0.0,99.74619289340102,320.0,277.0,-2.0,2.0,27.0,181.0,276.4000000000001,-0.005178669451473404,0.005277044854881266,0.09644670050761421,0.75,1.042158495220475,0.0,0.07692307692307693,0.125,0.36363636363636365,0.6,0.0,0.014245014245014245,0.04054054054054054,0.11904761904761904,0.2045590165890918,36.0,299.4000000000001,19.50904392764858,0.0,92.38578680203045,5.456852791878172,0.38071065989847713,99.74619289340102,apdf,788.0,98.20728236204567,0.031893322714789805,Berlin Brandenburg Airport,52.361738,13.502341,yes
241,LRSV,27.0,27.0,100.0,0.0,0.0,300.0,300.0,379.0,390.0,430.0,450.0,686.0,-2.2866666666666666,-1.5,-1.3666666666666667,-1.2833333333333334,-0.9766666666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,686.0,100.0,0.0,96.29629629629629,3.7037037037037037,0.0,27.0,26.0,96.29629629629629,0.0,0.0,,,-1653.5,-851.25,-725.0,-699.25,-657.5,,,,,,,,,,,,,,,,725.0,1653.5,100.0,,92.5925925925926,3.7037037037037037,0.0,0.0,nm_inferred,27.0,98.14814814814815,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
242,LTBS,209.0,207.0,99.04306220095694,0.0,0.0,720.0,720.0,220.0,245.0,290.0,435.0,633.0000000000001,-0.8624999999999999,-0.5833333333333334,-0.4305555555555556,-0.36004273504273504,-0.3097222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,633.0000000000001,100.0,0.0,94.73684210526316,4.30622009569378,0.0,216.0,210.0,97.22222222222223,0.0,0.0,,,-1240.4999999999998,-723.75,-640.0,-555.0,-424.5,,,,,,,,,,,,,,,,640.0,1240.4999999999998,100.0,,91.66666666666667,5.092592592592593,0.46296296296296297,0.0,nm_inferred,216.0,98.13264221158958,,Dalaman International Airport,36.7131,28.7925,no
