icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LEGT,2.0,2.0,100.0,0.0,0.0,300.0,300.0,29.5,52.75,91.5,130.25,153.5,-0.5116666666666667,-0.4341666666666667,-0.30500000000000005,-0.17583333333333334,-0.09833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,153.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,283.7,284.75,286.5,288.25,289.3,,,,,,,,,,,,,,,,286.5,289.3,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Getafe Air Base,40.294102,-3.72383
LEIB,491.0,486.0,98.98167006109979,0.0,99.79633401221996,489.0,510.0,15.5,21.25,28.5,42.0,67.0,-0.15640514263328464,-0.09937891049554974,-0.05770357742201859,-0.03809286792331652,-0.02484915846300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,98.559670781893,0.0,97.35234215885947,1.4256619144602851,0.20366598778004075,507.0,500.0,98.61932938856016,0.0,99.40828402366864,196.0,5.0,125.9,185.75,222.0,247.0,274.0,0.4944426194386917,0.7526501766784452,1.051643192488263,1.5063291139240507,2.003603603603604,0.5,0.75,1.0,1.0,1.0,0.520058245358573,0.7750759878419453,1.0,1.0135135135135136,1.0227272727272727,222.0,274.0,2.8,58.14889336016097,96.64694280078895,1.5779092702169626,0.39447731755424065,99.79633401221996,apdf,507.0,98.80049972482998,0.49400249862414986,Ibiza Airport,38.872898,1.37312
LEJR,40.0,40.0,100.0,0.0,0.0,420.0,420.0,-6.0,-1.0,9.0,29.0,34.0,-0.08095238095238096,-0.06904761904761905,-0.02142857142857143,0.002380952380952381,0.014285714285714285,0.0,0.0,0.0,0.05194805194805195,0.07142857142857142,0.0,0.0,0.0,0.011904761904761904,0.023809523809523808,9.0,34.0,72.5,0.0,100.0,0.0,0.0,44.0,44.0,100.0,0.0,0.0,,,245.2,258.0,267.0,278.25,286.0,,,,,,,,,,,,,,,,267.0,286.0,2.272727272727273,,97.72727272727273,2.272727272727273,0.0,0.0,nm_inferred,44.0,100.0,,Jerez Airport,36.744598,-6.06011
LELN,3.0,3.0,100.0,0.0,0.0,300.0,300.0,240.0,286.5,364.0,439.0,484.0,-1.6133333333333333,-1.4633333333333334,-1.2133333333333334,-0.9550000000000001,-0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,484.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,26.0,32.0,42.0,54.0,61.2,,,,,,,,,,,,,,,,42.0,61.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,León Airport,42.590709,-5.653406
LEMD,1733.0,1724.0,99.48066935949221,0.0,99.24985574148874,976.0,776.5,-1176.1,-744.75,10.0,26.0,33.0,-0.043307163646146694,-0.02835218790131188,-0.010902998603227437,0.7342277617187828,0.9193099097694265,0.0,0.0,0.0,0.42026315789473684,0.6387115839243499,0.0,0.0,0.0,0.3986890309797062,0.6222359536415504,30.0,1186.4,57.71461716937355,0.11600928074245939,92.03693017888055,7.27062896710906,0.17311021350259664,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,190.0,281.0,291.0,315.0,744.5,1210.6,0.40623178024687245,0.5526609715670024,1.0,1.479129397734049,1.9488226059654632,0.4,0.5,0.6842105263157895,1.0,1.0,0.3805493939425796,0.48784093003255724,0.6627906976744186,1.0,1.0110294117647058,315.0,1210.6,0.2910360884749709,31.475992886781267,91.79664933564413,7.047949162333911,0.4043905257076834,99.24985574148874,apdf,1733.0,99.36482919158897,0.3292904223209634,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,570.0,-479.29999999999995,-264.0,-105.5,4.0,8.0,-0.012683721096280798,-0.004612290562318532,0.15837427094257694,0.35868189083543023,0.7786156994245634,0.0,0.0,0.19047619047619047,0.37037037037037035,0.65632183908046,0.0,0.0,0.16393442622950818,0.34148892339872594,0.6251637302442721,110.0,497.20000000000005,35.714285714285715,2.5,97.26840855106889,2.375296912114014,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.06759906759906,276.0,5.0,291.0,380.0,414.0,486.75,560.7,0.8185268286903333,1.101403447977129,1.536936936936937,2.053176277543366,2.8018965517241377,0.8333333333333334,1.0,1.0,1.0,1.0,0.8247758548790659,1.0,1.0052910052910053,1.0122699386503067,1.019108280254777,415.0,562.0,0.936768149882904,82.86052009456264,96.38694638694639,3.0303030303030303,0.11655011655011654,99.40617577197149,apdf,858.0,99.64813492129406,0.582555667767822,Málaga-Costa del Sol Airport,36.6749,-4.49911
LEMH,222.0,219.0,98.64864864864865,0.0,0.0,600.0,600.0,-288.0,-63.5,29.0,64.0,133.00000000000034,-0.2583333333333333,-0.1297222222222222,-0.04833333333333333,0.115,0.5031515151515153,0.0,0.0,0.0,0.15,0.5,0.0,0.0,0.0,0.125,0.5,64.0,339.6000000000003,69.86301369863014,1.82648401826484,97.29729729729729,0.9009009009009009,0.45045045045045046,226.0,222.0,98.23008849557522,0.0,0.0,,,74.30000000000001,228.75,282.0,413.5,502.0,,,,,,,,,,,,,,,,283.5,504.70000000000005,4.504504504504505,,96.46017699115045,1.3274336283185841,0.4424778761061947,0.0,nm_inferred,226.0,98.43936857211193,,Menorca Airport,39.862598,4.21865
LEMI,31.0,31.0,100.0,0.0,0.0,900.0,559.0,-331.0,-266.0,-181.0,69.0,109.0,-0.18166666666666667,-0.11,0.2733333333333333,0.45425925925925925,0.6037037037037037,0.0,0.0,0.3,0.48333333333333334,0.6111111111111112,0.0,0.0,0.2777777777777778,0.46018518518518514,0.6111111111111112,181.0,331.0,41.935483870967744,0.0,100.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,,,156.4,194.75,425.0,453.75,504.6,,,,,,,,,,,,,,,,425.0,504.6,3.125,,93.75,6.25,0.0,0.0,nm_inferred,32.0,100.0,,Region of Murcia International Airport,37.802852,-1.124884
LEPA,1407.0,1393.0,99.0049751243781,0.0,98.50746268656717,782.0,810.0,15.0,19.0,29.0,40.0,70.0,-0.09412335537451197,-0.05548216644649934,-0.03679175864606328,-0.025,-0.017462165308498253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,100.0,0.0,97.58351101634683,1.0660980810234542,0.35536602700781805,1434.0,1421.0,99.09344490934448,0.0,99.30264993026499,205.0,5.0,179.0,248.0,256.0,282.0,372.0,0.5781990521327014,0.826442171071327,1.255,1.8566646307085135,2.5859375,0.6,0.8181818181818182,1.0,1.0,1.0,0.5907172995780591,0.8283116128798055,1.0034013605442178,1.0150375939849623,1.0240963855421685,256.0,376.0,1.5482054890921886,66.97377746279234,97.21059972105998,1.394700139470014,0.4881450488145049,99.30264993026499,apdf,1434.0,99.0492100168613,0.49693056045874295,Palma de Mallorca Airport,39.551701,2.73881
LEPP,16.0,16.0,100.0,0.0,0.0,300.0,300.0,84.0,112.75,281.5,341.5,374.0,-1.2466666666666666,-1.1383333333333332,-0.9383333333333334,-0.37583333333333335,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5,374.0,100.0,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-472.9,-342.25,-279.0,-182.75,-149.1,,,,,,,,,,,,,,,,279.0,472.90000000000015,100.0,,92.85714285714286,7.142857142857143,0.0,0.0,nm_inferred,16.0,100.0,,Pamplona Airport,42.77,-1.64633
LERS,67.0,67.0,100.0,0.0,0.0,900.0,900.0,-266.0,36.5,164.0,236.5,279.0,-0.33444444444444443,-0.26555555555555554,-0.18222222222222223,-0.04055555555555555,0.29555555555555557,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,224.0,315.0,80.59701492537313,0.0,98.50746268656717,1.492537313432836,0.0,68.0,68.0,100.0,0.0,0.0,,,-171.1,42.5,110.5,236.5,253.8,,,,,,,,,,,,,,,,218.0,309.1,14.705882352941176,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,68.0,100.0,,Reus Airport,41.147509,1.168354
LESA,4.0,4.0,100.0,0.0,0.0,300.0,300.0,48.00000000000001,106.5,141.5,171.5,221.00000000000003,-0.7366666666666667,-0.5716666666666667,-0.4716666666666667,-0.355,-0.15999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5,221.00000000000003,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-722.4,-234.0,-208.0,-136.0,-15.999999999999986,,,,,,,,,,,,,,,,208.0,722.4000000000001,80.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Salamanca Airport,40.952099,-5.50199
LESO,23.0,22.0,95.65217391304348,0.0,0.0,420.0,420.0,180.0,200.25,216.5,249.0,273.5,-0.8452380952380952,-0.6226190476190476,-0.5214285714285715,-0.47678571428571426,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,273.5,100.0,0.0,95.65217391304348,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,,-424.5,-356.25,-273.5,-163.75,-37.00000000000004,,,,,,,,,,,,,,,,273.5,424.5,95.83333333333333,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,97.82608695652175,,San Sebastián Airport,43.356499,-1.79061
LEST,105.0,97.0,92.38095238095238,0.0,0.0,900.0,900.0,57.00000000000001,79.0,99.0,124.0,144.0,-0.17555555555555555,-0.13777777777777778,-0.11,-0.08777777777777777,-0.06533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,144.0,100.0,0.0,84.76190476190476,7.619047619047619,0.0,106.0,98.0,92.45283018867924,0.0,0.0,,,83.00000000000003,124.5,137.5,159.5,225.99999999999994,,,,,,,,,,,,,,,,139.0,225.99999999999994,8.16326530612245,,89.62264150943396,2.830188679245283,0.0,0.0,nm_inferred,106.0,92.41689128481582,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514
LESU,4.0,4.0,100.0,0.0,0.0,300.0,300.0,286.5,410.25,536.5,620.25,667.5,-2.225,-2.0675,-1.7883333333333333,-1.3675,-0.9549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5,667.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-649.0,-631.0,-601.0,-571.0,-553.0,,,,,,,,,,,,,,,,601.0,649.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917
LEVC,355.0,353.0,99.43661971830986,0.0,99.43661971830986,659.0,529.0,-437.0,-249.0,-80.0,-15.0,4.400000000000034,-0.009202138367593428,0.02403846153846154,0.13185530921820304,0.389988358556461,0.6883789947004979,0.0,0.05714285714285714,0.18181818181818182,0.4230769230769231,0.7066666666666668,0.0,0.028129395218002815,0.13590844062947066,0.3805073431241655,0.6807409833517453,134.0,492.40000000000003,11.614730878186968,2.26628895184136,98.02816901408451,1.1267605633802817,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,5.0,318.0,344.0,360.0,424.75,488.0,0.9936945667170357,1.4036096643518519,1.7268048193953671,2.1418282085561495,2.530220588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006711409395973,1.0135135135135134,1.0194174757281553,360.0,488.7,0.5649717514124294,91.42857142857143,96.35854341736695,2.5210084033613445,0.2801120448179272,99.43661971830986,apdf,357.0,99.29814179192803,0.5673001394104902,Valencia Airport,39.489162,-0.480961
LEVD,4.0,4.0,100.0,0.0,0.0,300.0,300.0,142.5,185.25,341.5,519.0,600.0,-2.0,-1.73,-1.1383333333333334,-0.6174999999999999,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5,600.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-484.79999999999995,-289.5,-172.0,-120.25,-43.29999999999997,,,,,,,,,,,,,,,,172.0,484.80000000000007,75.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Valladolid Airport,41.7061,-4.85194
LEVT,39.0,39.0,100.0,0.0,0.0,600.0,600.0,158.0,174.0,224.0,254.0,285.0,-0.475,-0.42333333333333334,-0.37333333333333335,-0.29,-0.2633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,285.0,100.0,0.0,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,,-340.0,-213.0,-104.0,-40.5,3.8000000000000256,,,,,,,,,,,,,,,,104.0,340.0000000000001,87.17948717948718,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,,Vitoria Airport,42.882801,-2.72447
LEVX,36.0,35.0,97.22222222222223,0.0,0.0,300.0,300.0,119.0,124.0,149.0,169.0,179.0,-0.6133333333333333,-0.5633333333333334,-0.48,-0.39666666666666667,-0.31539682539682534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,179.0,100.0,0.0,97.22222222222223,0.0,0.0,40.0,39.0,97.5,0.0,0.0,,,-223.39999999999998,-139.0,-99.0,-66.0,-40.599999999999994,,,,,,,,,,,,,,,,99.0,223.40000000000026,94.87179487179488,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.36111111111111,,Vigo Airport,42.2318,-8.62677
LEXJ,39.0,39.0,100.0,0.0,0.0,300.0,300.0,197.0,231.5,244.0,281.5,363.00000000000006,-1.3562222222222222,-0.9383333333333334,-0.8133333333333334,-0.73,-0.5966666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,363.00000000000006,100.0,0.0,94.87179487179488,5.128205128205129,0.0,37.0,37.0,100.0,0.0,0.0,,,-521.8,-377.0,-316.0,-226.0,-186.60000000000002,,,,,,,,,,,,,,,,316.0,521.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001
LEZG,35.0,35.0,100.0,0.0,0.0,780.0,554.0,-367.0,-91.0,519.0,581.5,623.0,-1.9666666666666668,-1.0524074074074075,-0.5822222222222222,0.10368055555555555,0.8980000000000007,0.0,0.0,0.0,0.15,0.5666666666666669,0.0,0.0,0.0,0.14444444444444443,0.5244444444444446,524.0,636.2,74.28571428571429,2.857142857142857,88.57142857142857,11.428571428571429,0.0,39.0,39.0,100.0,0.0,0.0,,,-577.2,-534.0,-412.0,715.5,1036.8,,,,,,,,,,,,,,,,540.0,1036.8,61.53846153846154,,71.7948717948718,28.205128205128204,0.0,0.0,nm_inferred,39.0,100.0,,Zaragoza Airport,41.666199,-1.04155
LEZL,273.0,273.0,100.0,0.0,99.63369963369964,545.0,118.0,-709.0,-572.0,-399.0,-259.0,-88.79999999999978,0.18877408427737188,0.4885145482388974,0.8202416918429003,0.9545454545454546,1.2135946955997594,0.2204545454545455,0.5,0.7777777777777778,0.9411764705882353,1.0,0.08778517380667956,0.4527296937416778,0.7659313725490197,0.9350393700787402,0.9899590665780359,399.0,709.0,6.95970695970696,20.512820512820515,97.43589743589743,1.465201465201465,1.098901098901099,276.0,276.0,100.0,0.0,99.27536231884058,196.5,5.0,285.5,330.5,418.5,459.25,499.0,1.2834476843910807,1.7061934458302763,2.103236493374108,2.815810833902939,3.5097924618320615,1.0,1.0,1.0,1.0,1.0,1.0,1.0007374631268438,1.0096153846153846,1.0173160173160172,1.0239540840527463,418.5,499.0,0.0,92.7007299270073,93.1159420289855,5.434782608695652,1.4492753623188406,99.63369963369964,apdf,276.0,100.0,0.8877733785822022,Seville Airport,37.417999,-5.89311
LFAC,2.0,2.0,100.0,0.0,0.0,300.0,300.0,94.8,118.5,158.0,197.5,221.2,-0.7373333333333334,-0.6583333333333333,-0.5266666666666666,-0.395,-0.31599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,221.2,100.0,0.0,50.0,50.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-51.099999999999994,-22.75,24.5,71.75,100.10000000000001,,,,,,,,,,,,,,,,94.5,114.1,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Calais Marck Airport,50.962101,1.95476
LFAQ,1.0,1.0,100.0,0.0,0.0,300.0,5.0,-5551.0,-5551.0,-5551.0,-5551.0,-5551.0,18.503333333333334,18.503333333333334,18.503333333333334,18.503333333333334,18.503333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5551.0,5551.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,633.0,633.0,633.0,633.0,633.0,,,,,,,,,,,,,,,,633.0,633.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Albert Bray airport,49.970049,2.693939
LFAT,3.0,2.0,66.66666666666667,0.0,0.0,300.0,450.0,12.5,17.75,26.5,35.25,40.5,-0.1335,-0.11375,-0.08083333333333333,-0.04791666666666666,-0.028166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,40.5,100.0,0.0,66.66666666666667,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-71.9,-59.75,-39.5,-19.25,-7.099999999999998,,,,,,,,,,,,,,,,40.5,72.1,50.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,83.33333333333334,,Le Touquet-Côte d'Opale Airport,50.518284,1.621656
LFBA,1.0,1.0,100.0,0.0,0.0,300.0,300.0,78.0,78.0,78.0,78.0,78.0,-0.26,-0.26,-0.26,-0.26,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,63.0,63.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Agen La Garenne airport,44.174171,0.59309
LFBD,225.0,223.0,99.11111111111111,0.0,0.0,480.0,480.0,9.0,19.0,34.0,49.0,59.0,-0.11851851851851852,-0.09416666666666666,-0.07083333333333333,-0.03259259259259259,-0.01692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,97.75784753363229,0.0,97.77777777777777,0.8888888888888888,0.4444444444444444,218.0,216.0,99.08256880733946,0.0,0.0,,,228.5,250.75,270.0,285.0,292.0,,,,,,,,,,,,,,,,270.0,292.0,1.3888888888888888,,97.70642201834862,1.3761467889908257,0.0,0.0,nm_inferred,225.0,99.09683995922529,,Bordeaux–Mérignac Airport,44.82865,-0.715356
LFBE,16.0,16.0,100.0,0.0,0.0,750.0,900.0,46.5,62.75,76.5,89.0,96.5,-0.21333333333333335,-0.19333333333333333,-0.11,-0.09888888888888889,-0.07555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,96.5,100.0,0.0,100.0,0.0,0.0,16.0,16.0,100.0,0.0,0.0,,,-136.5,30.5,153.0,168.75,183.5,,,,,,,,,,,,,,,,161.5,198.0,25.0,,100.0,0.0,0.0,0.0,nm_inferred,16.0,100.0,,Bergerac Dordogne-Périgord airport,44.825298,0.518611
LFBF,1.0,1.0,100.0,0.0,0.0,600.0,599.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.05,0.05,0.05,0.05,0.05,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,1.0,1.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Toulouse-Francazal (BA 101) Air Base,43.545601,1.3675
LFBH,13.0,13.0,100.0,0.0,0.0,720.0,720.0,44.0,44.0,69.0,84.0,97.0,-0.20029166666666665,-0.12416666666666668,-0.09930555555555556,-0.08888888888888889,-0.06388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,97.0,100.0,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-339.5,-255.5,-179.5,-135.25,-83.69999999999995,,,,,,,,,,,,,,,,179.5,339.5000000000001,92.85714285714286,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,La Rochelle Île de Ré Airport,46.179199,-1.19528
LFBI,3.0,3.0,100.0,0.0,0.0,300.0,300.0,168.0,181.5,204.0,259.0,292.0,-0.9733333333333333,-0.8633333333333333,-0.68,-0.42833333333333334,-0.2773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,292.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-463.6,-310.0,-54.0,-53.0,-52.4,,,,,,,,,,,,,,,,54.0,463.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Poitiers-Biard Airport,46.5877,0.306666
LFBL,16.0,12.0,75.0,0.0,0.0,900.0,900.0,209.5,214.0,236.5,255.25,263.5,-0.6713333333333333,-0.2891666666666667,-0.27666666666666667,-0.25027777777777777,-0.23277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,263.5,100.0,0.0,75.0,0.0,0.0,16.0,12.0,75.0,0.0,0.0,,,-314.8,-293.5,-256.5,-201.75,-157.2,,,,,,,,,,,,,,,,256.5,314.8,100.0,,68.75,6.25,0.0,0.0,nm_inferred,16.0,75.0,,Limoges Airport,45.862801,1.17944
LFBO,293.0,292.0,99.65870307167235,0.0,96.24573378839591,600.0,534.0,-151.0,-81.0,-11.0,29.0,49.0,-0.09819696969696969,-0.05116003787878788,0.02164351851851852,0.1413888888888889,0.25710826210826226,0.0,0.0,0.05555555555555555,0.16666666666666666,0.3,0.0,0.0,0.03229166666666666,0.14814814814814814,0.2624643874643876,49.0,161.0,45.205479452054796,0.684931506849315,97.26962457337883,1.023890784982935,1.3651877133105803,291.0,290.0,99.65635738831615,0.0,95.87628865979381,240.0,5.0,269.5,302.25,327.0,364.25,501.30000000000007,0.8463888888888889,1.1035416666666666,1.4204166666666667,1.9333333333333333,2.6083333333333334,0.8925000000000001,1.0,1.0,1.0,1.0,0.8430555555555556,1.0,1.0,1.0,1.0,327.0,501.30000000000007,1.3793103448275863,86.33093525179856,97.2508591065292,0.6872852233676976,1.7182130584192439,96.24573378839591,apdf,293.0,99.65753022999425,0.5143781898850224,Toulouse-Blagnac Airport,43.629101,1.36382
LFBP,22.0,22.0,100.0,0.0,0.0,600.0,600.0,45.5,70.25,84.0,171.5,233.5,-0.38916666666666666,-0.28583333333333333,-0.14,-0.11708333333333334,-0.07583333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,233.5,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,90.0,161.75,195.5,207.5,272.3000000000001,,,,,,,,,,,,,,,,195.5,272.3000000000001,4.545454545454546,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Pau Pyrénées Airport,43.380001,-0.418611
LFBT,23.0,23.0,100.0,0.0,0.0,600.0,600.0,6.000000000000002,31.5,49.0,59.0,68.0,-0.10500000000000001,-0.09166666666666667,-0.08166666666666667,-0.03777777777777778,-0.009999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,82.0,91.30434782608695,0.0,91.30434782608695,4.3478260869565215,4.3478260869565215,22.0,22.0,100.0,0.0,0.0,,,279.2,301.0,310.0,316.75,556.0,,,,,,,,,,,,,,,,310.0,556.0,0.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,23.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439
LFBZ,55.0,55.0,100.0,0.0,0.0,480.0,480.0,121.0,139.0,174.0,209.0,227.0,-0.46049999999999996,-0.425,-0.33125,-0.24791666666666667,-0.17888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,227.0,100.0,0.0,98.18181818181819,1.8181818181818181,0.0,57.0,57.0,100.0,0.0,0.0,,,-7.599999999999987,39.0,60.0,81.0,97.6,,,,,,,,,,,,,,,,71.0,115.79999999999997,10.526315789473685,,100.0,0.0,0.0,0.0,nm_inferred,57.0,100.0,,Biarritz Pays Basque airport,43.468372,-1.523223
LFCH,1.0,1.0,100.0,0.0,0.0,600.0,600.0,9.0,9.0,9.0,9.0,9.0,-0.015,-0.015,-0.015,-0.015,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Aérodrome d'Arcachon-La Teste-de-Buch,44.596401,-1.11083
LFCI,1.0,1.0,100.0,0.0,0.0,600.0,600.0,4.0,4.0,4.0,4.0,4.0,-0.006666666666666667,-0.006666666666666667,-0.006666666666666667,-0.006666666666666667,-0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,287.0,287.0,287.0,287.0,287.0,,,,,,,,,,,,,,,,287.0,287.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Albi Le Sequestre airport,43.913898,2.11306
LFCK,4.0,4.0,100.0,0.0,0.0,300.0,294.5,-210.5,-82.25,9.0,29.0,29.0,-0.09666666666666666,-0.09666666666666666,-0.03,0.27416666666666667,0.7016666666666669,0.0,0.0,0.05,0.325,0.7300000000000002,0.0,0.0,0.025,0.2875,0.7150000000000002,29.0,215.90000000000003,50.0,25.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,287.6,288.5,291.0,309.0,337.8,,,,,,,,,,,,,,,,291.0,337.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Castres Mazamet Airport,43.556301,2.28918
