icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFPN,4.0,4.0,100.0,0.0,0.0,720.0,42.5,-2880.5,-2414.75,-1563.5,-937.25,-876.5,1.2173611111111111,1.3017361111111112,2.171527777777778,3.3538194444444445,4.000694444444445,0.5333333333333333,0.8333333333333333,1.0,1.0,1.0,0.3104166666666667,0.5260416666666667,0.6666666666666667,0.6927083333333334,0.7020833333333334,1563.5,2880.5,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,554.0,554.0,554.0,554.0,554.0,,,,,,,,,,,,,,,,554.0,554.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Toussus-le-Noble Airport,48.7519,2.10619
LFPO,985.0,981.0,99.59390862944163,0.0,99.08629441624366,660.0,124.0,-1086.0,-806.0,-596.0,-221.0,39.0,-0.06296296296296296,0.4948717948717949,0.9677777777777777,1.0607142857142857,1.2969696969696969,0.0,0.05263157894736842,0.8076923076923077,0.95,1.0,0.0,0.016666666666666666,0.5648148148148148,0.7222222222222222,0.803030303030303,596.0,1101.0,23.649337410805302,0.3058103975535168,96.04060913705584,3.553299492385787,0.0,980.0,974.0,99.38775510204081,0.0,99.6938775510204,300.0,40.0,69.0,99.0,309.0,409.0,539.0,0.22380952380952382,0.35,1.0527777777777778,1.1777777777777778,1.3277777777777777,0.25,0.375,1.0,1.0,1.0,0.16666666666666666,0.26875,0.6770833333333334,0.8333333333333334,0.9166666666666666,309.0,539.0,0.1026694045174538,5.76725025746653,96.3265306122449,3.061224489795918,0.0,99.6938775510204,apdf,985.0,99.49083186574123,0.617787399258914,Paris-Orly Airport,48.729499,2.358963
LFPT,2.0,2.0,100.0,0.0,0.0,300.0,300.0,47.5,52.75,61.5,70.25,75.5,-0.25166666666666665,-0.23416666666666663,-0.205,-0.17583333333333334,-0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,75.5,100.0,0.0,50.0,0.0,50.0,2.0,2.0,100.0,0.0,0.0,,,-90.3,-81.75,-67.5,-53.25,-44.699999999999996,,,,,,,,,,,,,,,,67.5,90.3,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Pontoise-Cormeilles Aerodrome,49.096064,2.035543
LFQG,2.0,2.0,100.0,0.0,0.0,300.0,300.0,379.8,412.5,467.0,521.5,554.2,-1.8473333333333333,-1.7383333333333333,-1.5566666666666666,-1.375,-1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,554.2,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-618.8,-615.5,-610.0,-604.5,-601.2,,,,,,,,,,,,,,,,610.0,618.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Nevers-Fourchambault Airport,47.002913,3.113114
LFQQ,56.0,56.0,100.0,0.0,0.0,300.0,300.0,29.0,44.0,54.0,65.25,74.0,-0.24666666666666667,-0.21333333333333335,-0.14666666666666667,-0.10208333333333333,-0.07833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,74.0,100.0,0.0,94.64285714285714,5.357142857142857,0.0,56.0,56.0,100.0,0.0,0.0,,,-160.0,-136.75,-118.5,-98.5,-83.5,,,,,,,,,,,,,,,,118.5,160.0,100.0,,98.21428571428571,1.7857142857142858,0.0,0.0,nm_inferred,56.0,100.0,,Lille Airport,50.566564,3.102429
LFRB,47.0,41.0,87.23404255319149,0.0,0.0,600.0,600.0,19.0,29.0,44.0,54.0,64.0,-0.10666666666666667,-0.09,-0.07333333333333333,-0.04833333333333333,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,64.0,97.5609756097561,0.0,87.23404255319149,0.0,0.0,44.0,39.0,88.63636363636364,0.0,0.0,,,-48.0,-39.5,-21.0,-4.5,-0.7999999999999972,,,,,,,,,,,,,,,,21.0,48.00000000000003,94.87179487179488,,86.36363636363636,2.272727272727273,0.0,0.0,nm_inferred,47.0,87.93520309477756,,Brest Bretagne airport,48.447899,-4.41854
LFRC,2.0,2.0,100.0,0.0,0.0,450.0,450.0,24.0,39.0,64.0,89.0,104.0,-0.3443333333333333,-0.29083333333333333,-0.2016666666666667,-0.1125,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,104.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-333.4,-284.5,-203.0,-143.0,-107.0,,,,,,,,,,,,,,,,203.0,333.4,100.0,,66.66666666666667,0.0,33.333333333333336,0.0,nm_inferred,3.0,100.0,,Cherbourg Manche airport,49.650101,-1.47028
LFRD,4.0,4.0,100.0,0.0,0.0,300.0,300.0,41.5,52.75,69.0,90.25,110.5,-0.3683333333333333,-0.3008333333333333,-0.22999999999999998,-0.1758333333333333,-0.1383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,110.5,100.0,0.0,50.0,50.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-205.2,-196.5,-182.0,-166.0,-156.4,,,,,,,,,,,,,,,,182.0,205.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996
LFRG,8.0,8.0,100.0,0.0,0.0,300.0,300.0,-180.7,-25.75,51.5,55.25,66.5,-0.22166666666666665,-0.18416666666666665,-0.17166666666666666,0.08583333333333333,0.6023333333333333,0.0,0.0,0.0,0.15,0.6599999999999999,0.0,0.0,0.0,0.13333333333333333,0.5883333333333333,56.5,180.7,75.0,0.0,87.5,12.5,0.0,5.0,5.0,100.0,0.0,0.0,,,-321.79999999999995,-65.0,-50.0,-38.0,20.80000000000001,,,,,,,,,,,,,,,,60.0,321.80000000000007,80.0,,80.0,20.0,0.0,0.0,nm_inferred,8.0,100.0,,Deauville Normandie airport,49.365237,0.154481
LFRH,4.0,4.0,100.0,0.0,0.0,480.0,480.0,68.5,75.25,81.5,90.25,101.5,-0.21145833333333333,-0.18802083333333333,-0.16979166666666667,-0.15677083333333333,-0.14270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.5,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-324.8,-323.0,-279.5,-232.5,-224.4,,,,,,,,,,,,,,,,279.5,324.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Lorient South Brittany (Bretagne Sud) Airport,47.760601,-3.44
LFRI,1.0,1.0,100.0,0.0,0.0,600.0,600.0,219.0,219.0,219.0,219.0,219.0,-0.365,-0.365,-0.365,-0.365,-0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-428.0,-428.0,-428.0,-428.0,-428.0,,,,,,,,,,,,,,,,428.0,428.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,La Roche-sur-Yon Les Ajoncs Airport,46.7019,-1.37863
LFRK,24.0,24.0,100.0,0.0,0.0,300.0,300.0,95.5,107.75,129.0,147.75,177.5,-0.5766666666666667,-0.48,-0.43,-0.355,-0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,177.5,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-290.2,-240.75,-224.5,-207.5,-201.2,,,,,,,,,,,,,,,,224.5,290.20000000000005,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,24.0,100.0,,Caen Carpiquet airport,49.17678,-0.454883
LFRM,13.0,13.0,100.0,0.0,0.0,300.0,300.0,14.0,19.0,29.0,39.0,48.0,-0.16,-0.13,-0.08,-0.056666666666666664,-0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,100.0,0.0,92.3076923076923,0.0,7.6923076923076925,15.0,15.0,100.0,0.0,0.0,,,-32.6,-25.0,-12.0,-2.5,6.1999999999999975,,,,,,,,,,,,,,,,12.0,32.6,80.0,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,Le Mans-Arnage Airport,47.948604,0.201702
LFRN,32.0,32.0,100.0,0.0,0.0,300.0,32.5,-2357.0,-906.0,-618.5,-454.75,-312.99999999999983,0.75,1.2783333333333333,2.045,3.1841666666666666,7.856666666666668,0.51,0.8,1.0,1.0,1.0,0.33666666666666667,0.5583333333333333,0.7083333333333333,0.8083333333333333,0.8650000000000001,618.5,2357.0000000000005,0.0,0.0,100.0,0.0,0.0,31.0,31.0,100.0,0.0,0.0,,,137.0,163.0,188.0,231.5,278.0,,,,,,,,,,,,,,,,188.0,278.0,0.0,,96.7741935483871,3.225806451612903,0.0,0.0,nm_inferred,32.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479
LFRO,1.0,1.0,100.0,0.0,0.0,300.0,20.0,-196.0,-196.0,-196.0,-196.0,-196.0,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,196.0,196.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,103.0,103.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lannion Airport,48.754398,-3.47166
LFRS,255.0,254.0,99.6078431372549,0.0,0.0,600.0,600.0,39.0,54.0,69.0,89.0,102.50000000000009,-0.17333333333333334,-0.14833333333333334,-0.115,-0.09,-0.061499999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,102.50000000000009,100.0,0.0,97.6470588235294,1.5686274509803921,0.39215686274509803,257.0,256.0,99.61089494163424,0.0,0.0,,,-147.5,-42.0,-22.0,-10.75,-1.0,,,,,,,,,,,,,,,,23.0,149.0,92.578125,,97.66536964980544,1.9455252918287937,0.0,0.0,nm_inferred,257.0,99.60936903944457,,Nantes Atlantique Airport,47.153198,-1.61073
LFRT,4.0,4.0,100.0,0.0,0.0,300.0,300.0,-2897.0,-993.5,89.0,115.25,117.5,-0.39166666666666666,-0.38416666666666666,-0.2966666666666667,3.3116666666666665,9.65666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,2951.9000000000005,75.0,0.0,75.0,0.0,25.0,2.0,2.0,100.0,0.0,0.0,,,236.3,902.75,2013.5,3124.25,3790.7000000000003,,,,,,,,,,,,,,,,2221.5,3832.3,50.0,,50.0,0.0,50.0,0.0,nm_inferred,4.0,100.0,,Saint-Brieuc-Armor Airport,48.538628,-2.853518
LFRV,2.0,2.0,100.0,0.0,0.0,300.0,300.0,24.0,31.5,44.0,56.5,64.0,-0.21333333333333335,-0.18833333333333335,-0.14666666666666667,-0.10500000000000001,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-80.4,-79.5,-78.0,-76.5,-75.6,,,,,,,,,,,,,,,,78.0,80.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Vannes-Meucon Airport,47.723301,-2.71856
LFRZ,13.0,13.0,100.0,0.0,0.0,420.0,50.0,-6445.0,-4291.0,-2561.0,-631.0,-322.0,0.7666666666666666,1.3266666666666667,6.097619047619047,10.216666666666667,15.345238095238097,0.7285714285714286,0.7857142857142857,0.9285714285714286,1.0,1.0,0.6214285714285714,0.6547619047619048,0.6904761904761905,0.7619047619047619,0.7833333333333333,2561.0,6445.000000000001,0.0,0.0,76.92307692307692,0.0,23.076923076923077,13.0,13.0,100.0,0.0,0.0,,,136.2,183.0,361.0,1851.0,5766.6,,,,,,,,,,,,,,,,376.0,5766.6,7.6923076923076925,,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,nm_inferred,13.0,100.0,,Saint-Nazaire-Montoir Airport,47.31142,-2.152634
LFSB,354.0,351.0,99.15254237288136,0.0,100.0,720.0,215.0,-1126.0,-778.5,-616.0,-446.0,-266.0,0.40925925925925927,0.6953242835595776,0.9179487179487179,0.9669444444444444,1.0545454545454545,0.3333333333333333,0.4722222222222222,0.6071428571428571,0.75,0.8333333333333334,0.17543859649122806,0.2587962962962963,0.3388888888888889,0.4246212121212121,0.4807692307692308,616.0,1126.0,1.1396011396011396,0.0,96.32768361581921,2.2598870056497176,0.5649717514124294,351.0,348.0,99.14529914529915,0.0,100.0,180.0,60.0,99.0,154.0,214.0,264.0,319.0,0.5222222222222223,0.7875,1.0583333333333333,1.2722222222222221,1.5777777777777777,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.25,0.3107638888888889,0.3888888888888889,0.4722222222222222,0.557638888888889,214.0,319.0,0.0,0.28735632183908044,95.72649572649573,3.133903133903134,0.2849002849002849,100.0,apdf,354.0,99.14892075909026,0.3607919060955785,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117
LFSD,11.0,11.0,100.0,0.0,0.0,420.0,420.0,-1.0,9.0,34.0,39.0,59.0,-0.14047619047619048,-0.09285714285714286,-0.08095238095238096,-0.02,0.002380952380952381,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.011904761904761904,34.0,59.0,81.81818181818181,0.0,90.9090909090909,9.090909090909092,0.0,15.0,15.0,100.0,0.0,0.0,,,-21.6,-16.0,-5.0,23.0,60.599999999999994,,,,,,,,,,,,,,,,21.0,63.0,66.66666666666667,,80.0,13.333333333333334,6.666666666666667,0.0,nm_inferred,15.0,100.0,,Dijon Longvic airport,47.268902,5.09
LFSG,1.0,1.0,100.0,0.0,0.0,600.0,600.0,59.0,59.0,59.0,59.0,59.0,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-349.0,-349.0,-349.0,-349.0,-349.0,,,,,,,,,,,,,,,,349.0,349.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Épinal Mirecourt Airport,48.325001,6.06998
LFSL,8.0,8.0,100.0,0.0,0.0,450.0,450.0,136.0,199.0,324.0,337.75,370.0,-1.2333333333333334,-1.1133333333333333,-0.8099999999999999,-0.22111111111111112,-0.1511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,370.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-608.2,-520.75,-425.5,-332.75,-304.1,,,,,,,,,,,,,,,,425.5,608.1999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Brive Souillac airport,45.039722,1.485556
LFSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,-564.7,-553.75,-535.5,-517.25,-506.3,,,,,,,,,,,,,,,,535.5,564.7,100.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Nancy-Essey Airport,48.692101,6.23046
LFST,49.0,47.0,95.91836734693878,0.0,0.0,420.0,420.0,29.0,34.0,49.0,64.0,74.0,-0.1761904761904762,-0.14814814814814814,-0.10476190476190476,-0.06904761904761905,-0.05885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,0.0,95.91836734693878,0.0,0.0,50.0,48.0,96.0,0.0,0.0,,,-51.9,-36.5,-24.5,-13.75,-0.6999999999999957,,,,,,,,,,,,,,,,24.5,51.900000000000055,91.66666666666667,,96.0,0.0,0.0,0.0,nm_inferred,50.0,95.9591836734694,,Strasbourg Airport,48.5383,7.62823
LFTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-213.0,-213.0,-213.0,-213.0,-213.0,,,,,,,,,,,,,,,,213.0,213.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cuers-Pierrefeu Airfield,43.247615,6.126654
LFTH,51.0,51.0,100.0,0.0,0.0,360.0,360.0,14.0,31.5,54.0,119.0,144.0,-0.37222222222222223,-0.28888888888888886,-0.15,-0.0875,-0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,144.0,98.03921568627452,0.0,100.0,0.0,0.0,55.0,55.0,100.0,0.0,0.0,,,-304.2,-192.5,-55.0,-16.0,17.800000000000026,,,,,,,,,,,,,,,,78.0,304.20000000000005,81.81818181818181,,100.0,0.0,0.0,0.0,nm_inferred,55.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603
LFTW,12.0,12.0,100.0,0.0,0.0,330.0,330.0,44.0,44.0,49.0,77.75,102.5,-0.20466666666666666,-0.18666666666666665,-0.14666666666666667,-0.11638888888888889,-0.07005555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,102.5,100.0,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-138.0,-131.0,-126.0,-121.5,-90.0,,,,,,,,,,,,,,,,126.0,138.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Nîmes-Arles-Camargue Airport,43.757401,4.41635
LFTZ,13.0,12.0,92.3076923076923,0.0,0.0,300.0,300.0,-12.499999999999996,22.75,41.5,50.25,58.5,-0.21166666666666667,-0.18416666666666665,-0.14666666666666667,-0.07583333333333334,0.04166666666666671,0.0,0.0,0.0,0.0,0.09000000000000004,0.0,0.0,0.0,0.0,0.060000000000000026,44.0,63.5,83.33333333333333,8.333333333333334,92.3076923076923,0.0,0.0,20.0,19.0,95.0,0.0,0.0,,,-241.99999999999997,-37.5,-7.0,-3.5,13.399999999999999,,,,,,,,,,,,,,,,15.0,268.39999999999947,84.21052631578948,,95.0,0.0,0.0,0.0,nm_inferred,20.0,93.65384615384616,,La Môle Airport,43.205399,6.482
LGAL,17.0,17.0,100.0,0.0,0.0,300.0,300.0,121.0,149.0,164.0,312.0,384.6,-1.282,-1.04,-0.5466666666666666,-0.49666666666666665,-0.4033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,384.6,100.0,0.0,100.0,0.0,0.0,16.0,16.0,100.0,0.0,0.0,,,-229.0,-199.0,-179.5,-157.0,-131.5,,,,,,,,,,,,,,,,179.5,229.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Alexandroupoli Democritus Airport,40.8559,25.956301
LGAV,1300.0,1271.0,97.76923076923077,0.0,99.3076923076923,780.0,780.0,99.0,119.0,144.0,169.0,259.0,-0.5888888888888889,-0.2578703703703704,-0.1803030303030303,-0.1322222222222222,-0.10277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,259.0,99.8426435877262,0.0,88.92307692307692,8.615384615384615,0.23076923076923078,1290.0,1233.0,95.5813953488372,0.0,99.84496124031008,300.0,300.0,-736.0,-566.0,-396.0,-336.0,-296.0,-3.8099999999999996,-2.455625,-1.4636574074074074,-0.975,-0.6972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,736.0,100.0,0.0,89.84496124031008,5.658914728682171,0.07751937984496124,99.84496124031008,apdf,1300.0,96.67531305903398,0.0,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
LGBL,4.0,4.0,100.0,0.0,0.0,300.0,300.0,191.5,292.75,374.0,436.5,504.0,-1.6800000000000002,-1.455,-1.2466666666666666,-0.9069444444444444,-0.44544444444444425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,504.0,100.0,0.0,75.0,25.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-2340.3999999999996,-1187.5,-418.5,-218.25,-89.09999999999995,,,,,,,,,,,,,,,,418.5,2340.4000000000005,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Nea Anchialos National Airport,39.219601,22.7943
LGHI,25.0,25.0,100.0,0.0,0.0,300.0,300.0,213.0,289.0,424.0,459.0,543.0,-1.81,-1.53,-1.4133333333333333,-0.9633333333333334,-0.5996190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,543.0,100.0,0.0,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,-608.5,-580.75,-546.0,-452.75,-411.5,,,,,,,,,,,,,,,,546.0,608.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Chios Island National Airport,38.34320068359375,26.140600204467773
LGIK,10.0,9.0,90.0,0.0,0.0,600.0,499.0,-1089.0,-311.0,-101.0,-43.0,128.40000000000006,-0.21399999999999997,0.07166666666666667,0.16833333333333333,0.5183333333333333,1.8150000000000013,0.0,0.05,0.1,0.2,0.26,0.0,0.016666666666666666,0.05,0.10833333333333334,0.11833333333333335,113.0,1119.4000000000005,22.22222222222222,0.0,80.0,0.0,10.0,9.0,8.0,88.88888888888889,0.0,0.0,,,-241.29999999999998,-34.0,91.5,154.75,1297.2999999999993,,,,,,,,,,,,,,,,163.5,1384.0999999999995,25.0,,77.77777777777777,0.0,11.11111111111111,0.0,nm_inferred,10.0,89.44444444444444,,Ikaria Airport,37.6827011108,26.3470993042
LGIO,10.0,10.0,100.0,0.0,0.0,300.0,300.0,32.5,45.25,59.0,73.25,195.99999999999957,-0.6533333333333332,-0.24416666666666667,-0.19666666666666666,-0.15083333333333332,-0.10833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,195.99999999999957,100.0,0.0,90.0,10.0,0.0,12.0,12.0,100.0,0.0,0.0,,,-4225.299999999999,-80.5,-48.0,-18.25,-0.6999999999999975,,,,,,,,,,,,,,,,48.0,4225.300000000002,91.66666666666667,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,12.0,100.0,,Ioannina King Pyrrhus National Airport,39.6964,20.8225
LGIR,417.0,413.0,99.04076738609113,0.0,0.0,600.0,600.0,561.0,624.0,669.0,744.0,2096.0,-3.428333333333333,-1.24,-1.115,-1.0316666666666667,-0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,2096.0,100.0,0.0,87.29016786570743,11.750599520383693,0.0,429.0,425.0,99.06759906759906,0.0,0.0,,,-1245.3999999999999,-1036.0,-898.0,-808.0,-744.4,,,,,,,,,,,,,,,,898.0,1245.4,100.0,,95.1048951048951,3.9627039627039626,0.0,0.0,nm_inferred,429.0,99.0541832268451,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803
LGKA,1.0,1.0,100.0,0.0,0.0,300.0,300.0,639.0,639.0,639.0,639.0,639.0,-2.13,-2.13,-2.13,-2.13,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,639.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-826.0,-826.0,-826.0,-826.0,-826.0,,,,,,,,,,,,,,,,826.0,826.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Kastoria National Airport Aristotle,40.446301,21.2822
LGKC,5.0,5.0,100.0,0.0,0.0,300.0,300.0,307.0,319.0,324.0,339.0,351.0,-1.17,-1.13,-1.08,-1.0633333333333332,-1.0233333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,351.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-570.0,-486.0,-376.0,-311.0,-305.0,,,,,,,,,,,,,,,,376.0,570.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Kithira Airport,36.273978,23.016719
LGKF,62.0,62.0,100.0,0.0,0.0,600.0,595.0,-179.89999999999998,-35.25,56.5,3320.0,3374.0,-5.623333333333333,-5.533333333333333,-0.09416666666666666,0.05402777777777778,0.2998333333333333,0.0,0.0,0.05,0.15,0.3,0.0,0.0,0.016666666666666666,0.13125,0.22249999999999998,204.0,3374.0,67.74193548387096,0.0,58.064516129032256,40.32258064516129,1.6129032258064515,60.0,60.0,100.0,0.0,0.0,,,-3976.3,-35.75,-10.0,123.0,487.0000000000002,,,,,,,,,,,,,,,,54.5,3976.3,60.0,,78.33333333333333,20.0,1.6666666666666667,0.0,nm_inferred,62.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418
LGKJ,2.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,0.0,,Kastelorizo Airport,36.141701,29.576401
LGKL,25.0,25.0,100.0,0.0,0.0,480.0,480.0,32.00000000000001,78.0,199.0,509.0,2488.800000000004,-3.676833333333332,-0.8344444444444444,-0.33125,-0.14375,-0.04933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,2488.800000000004,92.0,0.0,88.0,12.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-4361.599999999999,-373.0,-225.0,-180.0,320.6000000000008,,,,,,,,,,,,,,,,237.0,4361.6,88.0,,80.0,20.0,0.0,0.0,nm_inferred,25.0,100.0,,Kalamata Airport,37.06829833984375,22.02549934387207
LGKO,170.0,168.0,98.82352941176471,0.0,0.0,540.0,429.5,-478.3,-231.0,-102.0,29.0,79.0,-0.14629629629629629,-0.05092592592592593,0.18518518518518517,0.42256944444444444,0.9135000000000005,0.0,0.0,0.125,0.2777777777777778,0.4461111111111112,0.0,0.0,0.06041666666666667,0.14814814814814814,0.3148148148148148,143.5,562.1000000000001,31.547619047619047,0.0,92.94117647058823,5.882352941176471,0.0,177.0,176.0,99.43502824858757,0.0,0.0,,,-27.5,-3.25,28.5,55.0,156.0,,,,,,,,,,,,,,,,36.5,209.5,27.84090909090909,,93.78531073446328,5.084745762711864,0.5649717514124294,0.0,nm_inferred,177.0,99.12927883017613,,"Kos International Airport ""Ippokratis""",36.794523,27.09115
